name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors,metadata_name,metadata_authors,metadata_description,metadata_language
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://cran.r-project.org/package=adass,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",adass,"Fabio Centofanti, Antonio Lepore, Alessandra Menafoglio, Biagio Palumbo, Simone Vantini",Implements the adaptive smoothing spline estimator for the function-on-function linear regression model described in Centofanti et al. (2023) <doi:10.1007/s00180-022-01223-6>.,R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/Fifis/pnd,10.1093/bib/bbab055,"Other requirements: Bowtie (developed with 1.1.2), biopython (Python2-1.76, Python3-1.76 or higher), numpy (Python2-1.16-1.18, Python3-1.16 or higher), pandas (Python2-0.24.2, Python3-0.24.2 or higher)","PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Irina Chelysheva,Andrew J. Pollard,Daniel O’Connor",pnd,Fifis,R package for accurate and quick numerical derivatives of arbitrary order,R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/pandas-dev/pandas,10.1093/bib/bbab055,"Other requirements: Bowtie (developed with 1.1.2), biopython (Python2-1.76, Python3-1.76 or higher), numpy (Python2-1.16-1.18, Python3-1.16 or higher), pandas (Python2-0.24.2, Python3-0.24.2 or higher)","PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Irina Chelysheva,Andrew J. Pollard,Daniel O’Connor",pandas,pandas-dev,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",Python
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://cran.r-project.org/package=epandist,10.1093/bib/bbab055,"Other requirements: Bowtie (developed with 1.1.2), biopython (Python2-1.76, Python3-1.76 or higher), numpy (Python2-1.16-1.18, Python3-1.16 or higher), pandas (Python2-0.24.2, Python3-0.24.2 or higher)","PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Irina Chelysheva,Andrew J. Pollard,Daniel O’Connor",epandist,Mathias Borritz Milfeldt,Analyzing censored variables usually requires the use of optimization algorithms. This package provides an alternative algebraic approach to the task of determining the expected value of a random censored variable with a known censoring point. Likewise this approach allows for the determination of the censoring point if the expected value is known. These results are derived under the assumption that the variable follows an Epanechnikov kernel distribution with known mean and range prior to censoring. Statistical functions related to the uncensored Epanechnikov distribution are also provided by this package.,R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/datawhalechina/joyful-pandas,10.1093/bib/bbab055,"Other requirements: Bowtie (developed with 1.1.2), biopython (Python2-1.76, Python3-1.76 or higher), numpy (Python2-1.16-1.18, Python3-1.16 or higher), pandas (Python2-0.24.2, Python3-0.24.2 or higher)","PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Irina Chelysheva,Andrew J. Pollard,Daniel O’Connor",joyful-pandas,datawhalechina,pandas中文教程,Jupyter Notebook
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/unina-sfere/adass,10.1093/bib/bbab055,"Other requirements: Bowtie (developed with 1.1.2), biopython (Python2-1.76, Python3-1.76 or higher), numpy (Python2-1.16-1.18, Python3-1.16 or higher), pandas (Python2-0.24.2, Python3-0.24.2 or higher)","PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Irina Chelysheva,Andrew J. Pollard,Daniel O’Connor",adass,unina-sfere,Adaptive smoothing spline estimator for the function-on-function linear regression model.,R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/cran/pda,10.1093/bib/bbab055,"Other requirements: Bowtie (developed with 1.1.2), biopython (Python2-1.76, Python3-1.76 or higher), numpy (Python2-1.16-1.18, Python3-1.16 or higher), pandas (Python2-0.24.2, Python3-0.24.2 or higher)","PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Irina Chelysheva,Andrew J. Pollard,Daniel O’Connor",pda,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  pda — Privacy-Preserving Distributed Algorithms,R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/sinaptik-ai/pandas-ai,10.1093/bib/bbab055,"Other requirements: Bowtie (developed with 1.1.2), biopython (Python2-1.76, Python3-1.76 or higher), numpy (Python2-1.16-1.18, Python3-1.16 or higher), pandas (Python2-0.24.2, Python3-0.24.2 or higher)","PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Irina Chelysheva,Andrew J. Pollard,Daniel O’Connor",pandas-ai,sinaptik-ai,"Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.",Python
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://pypi.org/project/pandas/,10.1093/bib/bbab055,"Other requirements: Bowtie (developed with 1.1.2), biopython (Python2-1.76, Python3-1.76 or higher), numpy (Python2-1.16-1.18, Python3-1.16 or higher), pandas (Python2-0.24.2, Python3-0.24.2 or higher)","PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Irina Chelysheva,Andrew J. Pollard,Daniel O’Connor",pandas,,"Powerful data structures for data analysis, time series, and statistics",Python
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/guipsamora/pandas_exercises,10.1093/bib/bbab055,"Other requirements: Bowtie (developed with 1.1.2), biopython (Python2-1.76, Python3-1.76 or higher), numpy (Python2-1.16-1.18, Python3-1.16 or higher), pandas (Python2-0.24.2, Python3-0.24.2 or higher)","PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Irina Chelysheva,Andrew J. Pollard,Daniel O’Connor",pandas_exercises,guipsamora,Practice your pandas skills!,Jupyter Notebook
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/cran/epandist,10.1093/bib/bbab055,"Other requirements: Bowtie (developed with 1.1.2), biopython (Python2-1.76, Python3-1.76 or higher), numpy (Python2-1.16-1.18, Python3-1.16 or higher), pandas (Python2-0.24.2, Python3-0.24.2 or higher)","PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Irina Chelysheva,Andrew J. Pollard,Daniel O’Connor",epandist,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  epandist — Statistical Functions for the Censored and Uncensored Epanechnikov Distribution,HTML
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://cran.r-project.org/package=pnd,10.1093/bib/bbab055,"Other requirements: Bowtie (developed with 1.1.2), biopython (Python2-1.76, Python3-1.76 or higher), numpy (Python2-1.16-1.18, Python3-1.16 or higher), pandas (Python2-0.24.2, Python3-0.24.2 or higher)","PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Irina Chelysheva,Andrew J. Pollard,Daniel O’Connor",pnd,Andreï Victorovitch,"Numerical derivatives through finite-difference approximations can be calculated using the 'pnd' package with parallel capabilities and optimal step-size selection to improve accuracy. These functions facilitate efficient computation of derivatives, gradients, Jacobians, and Hessians, allowing for more evaluations to reduce the mathematical and machine errors. Designed for compatibility with the 'numDeriv' package, which has not received updates in several years, it introduces advanced features such as computing derivatives of arbitrary order, improving the accuracy of Hessian approximations by avoiding repeated differencing, and parallelising slow functions on Windows, Mac, and Linux.",R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/johnaponte/repana,10.1093/bib/bbab055,"Other requirements: Bowtie (developed with 1.1.2), biopython (Python2-1.76, Python3-1.76 or higher), numpy (Python2-1.16-1.18, Python3-1.16 or higher), pandas (Python2-0.24.2, Python3-0.24.2 or higher)","PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Irina Chelysheva,Andrew J. Pollard,Daniel O’Connor",repana,johnaponte,Repetible Analysis in  R,R
