name_metric,keywords_metric,paragraph_metric,author_metric,language_metric,synonym_metric,true_label
0.5717948717948719,,0.0161305516958236,0.4264416315049226,0.0,0.329059829059829,0
0.8588235294117647,,0.2464564591646194,0.4986261882056842,1.0,0.50359477124183,0
0.9111111111111112,,0.3208685219287872,0.5084388185654009,1.0,0.5277777777777778,0
0.95,,0.33854740858078,0.6017617669185228,1.0,0.5833333333333334,0
1.0,,0.3552574515342712,0.5889592123769339,1.0,0.4277777777777777,1
1.0,,0.5624461770057678,0.5158813877168308,1.0,0.4277777777777777,1
0.4333333333333333,,0.1221723034977912,0.5154279711241737,1.0,0.4055555555555556,0
0.8714285714285714,,0.4023131728172302,0.5467921670453316,,0.5873015873015873,0
1.0,0.2844550609588623,0.127480000257492,0.6199060194752485,1.0,0.4277777777777777,1
0.890909090909091,0.1096983477473259,0.3593218028545379,0.5084967320261438,1.0,0.5075757575757576,0
0.5717948717948719,-0.059118665754795074,0.0038455314934253,0.5415032679738562,0.0,0.329059829059829,0
0.8588235294117647,0.2162172496318817,0.2647671699523926,0.494345545235638,1.0,0.50359477124183,0
0.9111111111111112,0.21250444650650024,0.3326467871665954,0.4859477124183007,1.0,0.5277777777777778,0
0.95,0.21420520544052124,0.3137525618076324,0.5941952464380286,1.0,0.5833333333333334,0
1.0,0.35805362462997437,0.3605246245861053,0.5882352941176471,1.0,0.4277777777777777,1
1.0,0.32831883430480957,0.4810458123683929,0.5332244008714597,1.0,0.4277777777777777,1
0.4333333333333333,0.06937320530414581,0.1313610076904297,0.4970676558911853,1.0,0.4055555555555556,0
0.8714285714285714,0.15136320888996124,0.3721452057361603,0.5217445952740071,,0.5873015873015873,0
1.0,0.0909809023141861,0.1752351224422454,0.6511437302822877,,0.4277777777777777,1
0.890909090909091,-0.029963063076138496,0.2752020359039306,0.5132791327913279,,0.5075757575757576,0
0.5717948717948719,0.0078270323574543,0.0296215657144784,0.5247967479674797,,0.329059829059829,0
0.8588235294117647,0.3180059790611267,0.2153314352035522,0.4714234773926686,,0.50359477124183,0
0.9111111111111112,0.2738325893878937,0.2181071639060974,0.487940379403794,,0.5277777777777778,0
0.95,0.1234629899263382,0.2787511348724365,0.6139681220004299,,0.5833333333333334,0
1.0,0.6214617490768433,0.228108674287796,0.508130081300813,,0.4277777777777777,1
1.0,0.4416869878768921,0.3547409772872925,0.5368112014453478,,0.4277777777777777,1
0.4333333333333333,0.11038532853126526,0.1001722365617752,0.5090236578041457,,0.4055555555555556,0
0.8714285714285714,0.5352698564529419,0.2843175530433655,0.4862271874466996,,0.5873015873015873,0
1.0,0.2364397644996643,0.1035796701908111,0.6783732353152311,1.0,0.4277777777777777,1
0.890909090909091,0.029648911207914352,0.3372329771518707,0.4987112504353884,1.0,0.5075757575757576,0
0.5717948717948719,-0.0019806083291769028,0.0194426737725734,0.6153256704980843,0.0,0.329059829059829,0
0.8588235294117647,0.25470560789108276,0.1822170317173004,0.4897300723072047,1.0,0.50359477124183,0
0.9111111111111112,0.3167676627635956,0.2725098133087158,0.5114942528735632,1.0,0.5277777777777778,0
0.95,0.198085218667984,0.2704672515392303,0.670356076806558,1.0,0.5833333333333334,0
1.0,0.4363138675689697,0.3385310173034668,0.4837164750957854,1.0,0.4277777777777777,1
1.0,0.33906233310699463,0.5290825366973877,0.4674329501915708,1.0,0.4277777777777777,1
0.4333333333333333,0.24707384407520294,0.105850912630558,0.567774671222947,1.0,0.4055555555555556,0
0.8714285714285714,0.3756338059902191,0.3685805201530456,0.5060150577391956,,0.5873015873015873,0
1.0,,0.0852722525596618,0.677386018237082,1.0,0.4277777777777777,1
0.890909090909091,,0.3498619794845581,0.4611832611832611,1.0,0.5075757575757576,0
0.5717948717948719,,-0.0268941950052976,0.4317460317460317,0.0,0.329059829059829,0
0.8588235294117647,,0.2458798736333847,0.4981620718462823,1.0,0.50359477124183,0
0.9111111111111112,,0.308332234621048,0.4849206349206349,1.0,0.5277777777777778,0
0.95,,0.3441671133041382,0.6283199520118125,1.0,0.5833333333333334,0
1.0,,0.3793419897556305,0.4817460317460317,1.0,0.4277777777777777,1
1.0,,0.487298309803009,0.530026455026455,1.0,0.4277777777777777,1
0.4333333333333333,,0.0944032594561576,0.4912569712569712,1.0,0.4055555555555556,0
0.8714285714285714,,0.3993797302246094,0.5680097680097681,,0.5873015873015873,0
1.0,0.04926695674657822,0.1323474943637848,0.632312744978183,1.0,0.4277777777777777,1
0.890909090909091,-0.027355989441275597,0.41508749127388,0.4071084864391951,1.0,0.5075757575757576,0
0.5717948717948719,0.07100272923707962,0.0109658110886812,0.4438320209973753,0.0,0.329059829059829,0
0.8588235294117647,0.2009967863559723,0.2697717845439911,0.4728356323880567,1.0,0.50359477124183,0
0.9111111111111112,0.1910744607448578,0.3561896979808807,0.3993875765529309,1.0,0.5277777777777778,0
0.95,0.22225606441497803,0.334717333316803,0.6146474184652638,1.0,0.5833333333333334,0
1.0,0.40529757738113403,0.4458033740520477,0.5938320209973753,1.0,0.4277777777777777,1
1.0,0.44080182909965515,0.5560396909713745,0.4681081531475232,1.0,0.4277777777777777,1
0.4333333333333333,0.04675973206758499,0.1456029713153839,0.4775086897921543,1.0,0.4055555555555556,0
0.8714285714285714,0.3053293228149414,0.4342695474624634,0.5159903089036947,,0.5873015873015873,0
1.0,0.08200056850910187,0.2935908734798431,0.6589534825371337,1.0,0.4277777777777777,1
0.890909090909091,0.1651836633682251,0.54571932554245,0.5236111111111111,1.0,0.5075757575757576,0
0.5717948717948719,0.072555772960186,-0.0072003621608018,0.4378472222222222,0.0,0.329059829059829,0
0.8588235294117647,0.16663649678230286,0.3736258447170257,0.5090068922305764,1.0,0.50359477124183,0
0.9111111111111112,0.12514464557170868,0.4712204039096832,0.5038194444444445,1.0,0.5277777777777778,0
0.95,0.07864335924386978,0.5008277893066406,0.6528419022647819,1.0,0.5833333333333334,0
1.0,0.34304186701774597,0.5388979315757751,0.5208333333333334,1.0,0.4277777777777777,1
1.0,0.29527902603149414,0.6741985082626343,0.4861937830687831,1.0,0.4277777777777777,1
0.4333333333333333,0.10914108157157898,0.1927490532398224,0.5619585932085932,1.0,0.4055555555555556,0
0.8714285714285714,0.2521038353443146,0.5559157133102417,0.4628294159544159,,0.5873015873015873,0
1.0,0.15616488456726074,0.296494722366333,0.6736268675885096,,0.3333333333333333,1
0.890909090909091,0.19557172060012817,0.5507884621620178,0.498892500300951,,0.3631313131313131,0
0.5717948717948719,0.10263065993785858,0.0870326980948448,0.526056338028169,,0.5364801864801865,0
0.8588235294117647,-0.005475783720612526,0.4320460557937622,0.4689540753291679,,0.4568627450980392,0
0.9111111111111112,0.06784922629594803,0.3994174003601074,0.5649452269170578,,0.4648148148148148,0
0.95,0.02518247440457344,0.546261191368103,0.6489762346689959,,0.3111111111111111,0
1.0,0.036632414907217026,0.6470914483070374,0.479264475743349,,0.3333333333333333,1
1.0,0.001421140506863594,0.6312152147293091,0.5396452790818987,,,1
0.4333333333333333,-0.04993351548910141,0.1924103796482086,0.5084561422589592,,,0
0.8714285714285714,,0.5397865772247314,0.5946189960274467,,0.6058542312388465,0
1.0,,0.2665645182132721,0.689767178235089,1.0,0.6298971541279232,1
0.890909090909091,,0.4842885732650757,0.5216757741347905,1.0,0.5847082831698216,0
0.5717948717948719,,0.0383608862757682,0.4304189435336976,0.0,0.520200148853995,0
0.8588235294117647,,0.299716055393219,0.5603799759765856,1.0,0.6208370488234742,0
0.9111111111111112,,0.4275102615356445,0.5664845173041894,1.0,0.691569690992768,0
0.95,,0.3674116134643554,0.6517170048431962,1.0,0.5825791302714379,0
1.0,,0.44525808095932,0.4804189435336976,1.0,0.6298971541279232,1
1.0,,0.6498613953590393,0.4688611327955589,1.0,0.6298971541279232,1
0.4333333333333333,,0.1864871233701706,0.5632199822773594,1.0,0.5068430074199305,0
0.8714285714285714,0.13356676697731018,0.4329276978969574,0.4837326607818411,,0.6058542312388465,0
0.746031746031746,0.10103648900985718,0.3353845477104187,0.4670619235836628,,0.3073208415516108,0
1.0,0.08250771462917328,0.2093112766742706,0.5075176315585522,,0.409811214426599,1
0.746031746031746,0.1684405654668808,0.2347540259361267,0.5601668862538428,,0.4991096083403775,0
0.8492063492063492,0.18652226030826569,0.3900859355926513,0.5886128364389234,,0.5086181553489246,0
0.7797619047619048,0.12988975644111633,0.2954472601413727,0.5964504378826629,,0.3946867662252278,0
1.0,0.0276908278465271,0.2093112766742706,0.5014492753623189,,0.409811214426599,1
0.746031746031746,0.10103648900985718,0.3575513362884521,0.4670619235836628,0.0,0.3073208415516108,0
1.0,0.08250771462917328,0.2467507719993591,0.5075176315585522,0.6486111111111111,0.409811214426599,1
0.746031746031746,0.1684405654668808,0.2609544396400451,0.5601668862538428,0.0,0.4991096083403775,0
0.8492063492063492,0.1198711171746254,0.4357083439826965,0.5886128364389234,0.0,0.5086181553489246,0
0.7797619047619048,0.29748594760894775,0.2958875894546509,0.5964504378826629,0.0,0.3946867662252278,0
1.0,0.09251684695482254,0.2467507719993591,0.5014492753623189,1.0,0.409811214426599,1
0.746031746031746,0.14162945747375488,0.5562556982040405,0.4670619235836628,,0.3073208415516108,0
1.0,0.036923784762620926,0.4742429852485657,0.5075176315585522,,0.409811214426599,1
0.746031746031746,0.2893059551715851,0.4059918820858001,0.5601668862538428,,0.4991096083403775,0
0.8492063492063492,0.1198711171746254,0.687633752822876,0.5886128364389234,,0.5086181553489246,0
0.7797619047619048,0.29748594760894775,0.4744642674922943,0.5964504378826629,,0.3946867662252278,0
1.0,0.09251684695482254,0.4742429852485657,0.5014492753623189,,0.409811214426599,1
0.746031746031746,0.14162945747375488,0.3454323410987854,0.4670619235836628,,0.3073208415516108,0
1.0,0.15591007471084595,0.1011704355478286,0.5075176315585522,,0.409811214426599,1
0.746031746031746,0.2667763829231262,0.221098393201828,0.5601668862538428,,0.4991096083403775,0
0.8492063492063492,0.17418989539146423,0.3232048153877258,0.5886128364389234,,0.5086181553489246,0
0.7797619047619048,0.09305709600448608,0.2590368390083313,0.5964504378826629,,0.3946867662252278,0
1.0,0.1950317621231079,0.1011704355478286,0.5014492753623189,,0.409811214426599,1
0.746031746031746,0.08399622142314911,0.3975085020065307,0.4670619235836628,,0.3073208415516108,0
1.0,0.15591007471084595,0.3675515949726105,0.5075176315585522,,0.409811214426599,1
0.746031746031746,0.2667763829231262,0.2987772822380066,0.5601668862538428,,0.4991096083403775,0
0.8492063492063492,0.17418989539146423,0.4206618666648865,0.5886128364389234,,0.5086181553489246,0
0.7797619047619048,0.09305709600448608,0.3076032400131225,0.5964504378826629,,0.3946867662252278,0
1.0,0.10704971849918365,0.3675515949726105,0.5014492753623189,,0.409811214426599,1
0.9111111111111112,0.1877496987581253,0.3745233118534088,0.5993080993080994,1.0,0.4106757772142387,0
1.0,0.21219058334827423,0.6744998693466187,0.6004273504273504,1.0,0.347802667418052,1
0.8666666666666666,0.03141231834888458,0.2657708525657654,0.5811965811965812,0.0,0.4709183338029491,0
0.9,0.19409631192684174,0.2645289897918701,0.5742913242913242,1.0,0.3967408659716352,0
0.9428571428571428,0.1070774719119072,0.0364261530339717,0.6489621489621489,0.0,0.3814788203249742,0
1.0,0.023153036832809448,0.1145094707608223,0.4899446958270487,0.0,0.347802667418052,0
0.8666666666666666,0.24233286082744598,0.3128283619880676,0.5811965811965812,0.0,0.4076636611251996,0
1.0,0.4477398693561554,0.5001415014266968,0.5058760683760684,0.0,0.347802667418052,0
0.9111111111111112,0.039683155715465546,0.0016905397642403,0.5272690272690274,0.0,0.3638967158197926,0
1.0,-0.07817679643630981,0.2742922902107239,0.6714905464905465,1.0,0.347802667418052,1
0.8714285714285714,0.013912416994571686,0.3629561066627502,0.6781196581196581,1.0,0.427252277636893,0
0.4991452991452991,0.1392185389995575,0.6566036939620972,0.6324054022952432,1.0,0.4858382642998028,0
0.9111111111111112,0.12029979377985,0.2671069204807281,0.5930283224400872,,0.4106757772142387,0
1.0,0.350787878036499,0.4083152115345001,0.5950980392156863,,0.347802667418052,1
0.8666666666666666,-0.003817933611571789,0.1637573540210724,0.4879084967320261,,0.4709183338029491,0
0.9,0.017583344131708145,0.1589298695325851,0.4713163291168405,,0.3967408659716352,0
0.9428571428571428,0.09316554665565491,-0.0305199120193719,0.457703081232493,,0.3814788203249742,0
1.0,0.013065380044281483,-0.0052012484520673,0.5198879551820728,,0.347802667418052,0
0.8666666666666666,-0.04674794524908066,0.1969976723194122,0.4879084967320261,,0.4076636611251996,0
1.0,,0.385317862033844,0.5013009049773756,,0.347802667418052,0
0.9111111111111112,,-0.0527328513562679,0.4047930283224401,,0.3638967158197926,0
1.0,,0.3107146024703979,0.6521340859576154,,0.347802667418052,1
0.8714285714285714,,0.2050380706787109,0.6171071327081558,,0.427252277636893,0
0.4991452991452991,,0.3093043565750122,0.5446744038950914,,0.4858382642998028,0
0.9111111111111112,,0.1471831947565078,0.5699748007501172,1.0,0.4106757772142387,0
1.0,,0.5118390321731567,0.4848804500703235,1.0,0.347802667418052,1
0.8666666666666666,,0.1359027326107025,0.5126582278481012,0.0,0.4709183338029491,0
0.9,,0.1905732303857803,0.5608719026440545,1.0,0.3967408659716352,0
0.9428571428571428,,0.075998269021511,0.4591922845087402,0.0,0.3814788203249742,0
1.0,0.0242890827357769,0.0288006942719221,0.504524019043751,0.0,0.347802667418052,0
0.8666666666666666,0.13844291865825653,0.1441637724637985,0.5126582278481012,0.0,0.4076636611251996,0
1.0,0.22841648757457733,0.2817053198814392,0.5051728334956183,0.0,0.347802667418052,0
0.9111111111111112,0.006733017973601818,0.0420948788523674,0.4150257852789498,0.0,0.3638967158197926,0
1.0,0.11637764424085617,0.5801728367805481,0.5932097934185195,1.0,0.347802667418052,1
0.8714285714285714,0.11011406034231186,0.1656118184328079,0.63080780284963,1.0,0.427252277636893,0
0.4991452991452991,0.3436937928199768,0.3892437815666199,0.5705831125502895,1.0,0.4858382642998028,0
0.9111111111111112,0.20992186665534973,0.155848354101181,0.6645502645502646,1.0,0.4106757772142387,0
1.0,0.45172369480133057,0.436778724193573,0.5007936507936508,1.0,0.347802667418052,1
0.8666666666666666,0.02299758419394493,0.1944110840559005,0.4174603174603175,0.0,0.4709183338029491,0
0.9,0.05277730152010918,0.1804587543010711,0.5626498679130257,1.0,0.3967408659716352,0
0.9428571428571428,-0.005536407232284546,0.092286579310894,0.4785714285714286,0.0,0.3814788203249742,0
1.0,0.03031861037015915,0.0416023842990398,0.4913165266106443,0.0,0.347802667418052,0
0.8666666666666666,-0.04757155850529671,0.181631788611412,0.4174603174603175,0.0,0.4076636611251996,0
1.0,0.10425818711519241,0.2468349039554596,0.6066558441558442,0.0,0.347802667418052,0
0.9111111111111112,0.10879416763782501,0.0163107328116893,0.4362433862433862,0.0,0.3638967158197926,0
1.0,-0.011814089491963387,0.4234156012535095,0.5867724867724867,1.0,0.347802667418052,1
0.8714285714285714,0.0554664246737957,0.2331708073616027,0.6412698412698413,1.0,0.427252277636893,0
0.4991452991452991,0.22416046261787415,0.4446518421173095,0.6292262506620444,1.0,0.4858382642998028,0
0.9111111111111112,0.20455515384674072,0.2610235810279846,0.6007936507936508,1.0,0.4106757772142387,0
1.0,0.07324130833148956,0.5847529172897339,0.4900793650793651,1.0,0.347802667418052,1
0.8666666666666666,-0.09124399721622467,0.1580883413553238,0.5075396825396825,0.0,0.4709183338029491,0
0.9,0.18021941184997559,0.1484004557132721,0.5684833184833185,1.0,0.3967408659716352,0
0.9428571428571428,0.02292696386575699,0.0348186716437339,0.4678571428571428,0.0,0.3814788203249742,0
1.0,0.09827315807342529,0.0670179575681686,0.5117700926524456,0.0,0.347802667418052,0
0.8666666666666666,0.05603136122226715,0.1683161556720733,0.5075396825396825,0.0,0.4076636611251996,0
1.0,0.08243058621883392,0.4000331461429596,0.4678571428571428,0.0,0.347802667418052,0
0.9111111111111112,0.030553294345736504,0.0236579626798629,0.4246031746031746,0.0,0.3638967158197926,0
1.0,0.21999049186706543,0.5276859998703003,0.5846560846560847,1.0,0.347802667418052,1
0.8714285714285714,0.018785353749990463,0.2646224200725555,0.5969648219648219,1.0,0.427252277636893,0
0.4991452991452991,,0.4881784319877624,0.6000184569952012,1.0,0.4858382642998028,0
0.9481481481481482,,0.1436024904251098,0.5611421477343265,1.0,0.3654779124009893,0
0.7962962962962963,,0.1865383982658386,0.4963997517070142,0.0,0.2242310040386963,0
1.0,,0.4723831415176391,0.5626701045695459,0.6666666666666666,0.3933548573933189,0
0.9575757575757576,,0.4671922028064728,0.5162429944846881,1.0,0.3808516696978235,0
1.0,,0.5667874813079834,0.5665549348230913,0.6486111111111111,0.3933548573933189,1
0.8412698412698413,,0.4742600619792938,0.5736898111199787,0.0,0.2702787170094862,0
0.8055555555555555,,0.2424125969409942,0.5659387167767056,0.0,0.2644756738987508,0
0.9481481481481482,,0.2683305144309997,0.6722532588454376,1.0,0.3654779124009893,0
0.8055555555555555,,0.0944744050502777,0.575951050811386,0.0,0.3458925049309664,0
1.0,0.02876698598265648,0.3706218302249908,0.6389580921703827,1.0,,1
0.8055555555555555,0.11091161519289017,0.2858709394931793,0.5804236499068901,0.0,,0
0.9481481481481482,0.10790391266345978,0.2345853149890899,0.5611421477343265,,,0
0.7962962962962963,0.06351318955421448,0.1215497329831123,0.4963997517070142,,,0
1.0,-0.013183937408030033,0.4847650527954101,0.5626701045695459,,,0
0.9575757575757576,-0.01002483069896698,0.4436831474304199,0.5162429944846881,,,0
1.0,,0.5491511225700378,0.5665549348230913,,,1
0.8412698412698413,,0.5034282207489014,0.5736898111199787,,,0
0.8055555555555555,,0.1739233434200287,0.5659387167767056,,,0
0.9481481481481482,,0.2101068347692489,0.6722532588454376,,,0
0.8055555555555555,,0.0371057353913784,0.575951050811386,,,0
1.0,,0.6400068998336792,0.6389580921703827,,,1
0.8055555555555555,0.1693938970565796,0.1568117141723632,0.5804236499068901,,,0
