name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.75,0.19376277923583984,,0.6787878787878788,0.5205128205128206
1.0,0.09544189274311066,,0.9372727272727274,0.4501165501165501
0.6309523809523809,0.1555240899324417,,0.6021645021645021,0.5205128205128206
0.6203703703703703,0.11895991861820221,,0.5922558922558924,0.5324491600353669
0.88,0.09885909408330917,,0.7793939393939394,0.6203703703703703
0.3666666666666667,0.07431337237358093,,0.4444444444444445,0.31851851851851853
0.9333333333333333,0.17278847098350525,,0.8727272727272727,0.5092592592592592
0.85,0.041855230927467346,,0.7464646464646464,0.0
0.75,-0.0013508163392543793,,0.6931313131313132,0.6229166666666667
0.75,0.07715978473424911,,0.6787878787878788,0.5265475265475266
1.0,0.27661657333374023,,0.9372727272727274,0.5046296296296297
0.9,0.11335750669240952,,0.8266666666666667,0.5248316498316498
1.0,0.0434231236577034,,0.9372727272727274,
0.6309523809523809,0.0947355329990387,,0.6021645021645021,0.6207154359328272
0.75,0.038804251700639725,,0.6931313131313132,0.5
0.75,0.17807403206825256,,0.6787878787878788,0.5
1.0,0.02176160365343094,,0.9372727272727274,0.45959595959595956
0.6309523809523809,0.15093474090099335,,0.6021645021645021,0.5
0.6203703703703703,0.1943611353635788,,0.5922558922558924,0.5488881376305311
0.88,-0.04143363982439041,,0.7793939393939394,0.49444444444444446
0.3666666666666667,0.10561330616474152,,0.4444444444444445,0.46296296296296297
0.9333333333333333,0.0717134028673172,,0.8727272727272727,0.4185185185185185
0.85,0.05604266747832298,,0.7464646464646464,0.0
0.75,0.027553772553801537,,0.6931313131313132,0.6129794973544973
0.75,0.08169835060834885,,0.6787878787878788,0.5923076923076923
1.0,0.13075098395347595,,0.9372727272727274,0.48981481481481487
0.9,0.05785182863473892,,0.8266666666666667,0.5245791245791246
1.0,0.002462860196828842,,0.9372727272727274,
0.6309523809523809,0.07648550719022751,,0.6021645021645021,0.6257648953301127
0.75,0.08194899559020996,,0.6931313131313132,0.5296296296296296
0.75,0.2056276500225067,,0.6787878787878788,0.5296296296296296
1.0,-0.01842138171195984,,0.9372727272727274,0.5245791245791246
0.6309523809523809,0.16716434061527252,,0.6021645021645021,0.5296296296296296
0.6203703703703703,0.13316982984542847,,0.5922558922558924,0.5874110563765736
0.47222222222222215,0.03286357223987579,,0.46759259259259256,0.6059451219512195
0.6984126984126985,0.09770888090133667,,0.6283068783068785,0.561111111111111
0.7291666666666666,0.07845750451087952,,0.6666666666666666,0.5402583527583528
0.8104166666666667,-0.011147505603730679,,0.7097222222222223,0.5854700854700855
1.0,0.3094996511936188,,0.9416666666666665,0.5347222222222222
0.4666666666666666,0.06758520007133484,,0.46527777777777785,0.5459656084656085
0.8833333333333334,-0.010950347408652306,,0.8511574074074074,0.5827453597762523
0.8833333333333334,0.01211475022137165,,0.8511574074074074,0.40972222222222215
0.48148148148148145,-0.03653992712497711,,0.513888888888889,0.656517094017094
0.7777777777777777,0.08534694463014603,,0.6867283950617283,0.6513888888888889
0.7777777777777777,0.08127707988023758,,0.6828703703703703,0.4305555555555555
0.47222222222222215,-0.027178730815649033,,0.46759259259259256,0.5277777777777778
0.0,0.02735660970211029,,0.2673611111111111,0.5503079436902966
0.6984126984126985,0.1028374657034874,,0.6283068783068785,0.5277777777777778
0.48148148148148145,-0.09365224093198776,,0.513888888888889,0.5277777777777778
0.7777777777777777,0.009716685861349106,,0.6867283950617283,0.5277777777777778
0.7777777777777777,-0.004735613241791725,,0.6867283950617283,0.5783730158730158
0.7777777777777777,0.05757967010140419,,0.6828703703703703,0.5277777777777778
0.47222222222222215,0.11618156731128693,,0.46759259259259256,0.5849747474747474
0.6984126984126985,0.05736362934112549,,0.6283068783068785,0.5855218855218856
0.7291666666666666,0.09503999352455139,,0.6666666666666666,0.45260295260295264
0.8104166666666667,-0.005434128455817699,,0.7097222222222223,0.5574203574203574
1.0,0.25309357047080994,,0.9416666666666665,0.5631313131313131
0.4666666666666666,0.03272205591201782,,0.46527777777777785,0.5023569023569023
0.8833333333333334,0.130980983376503,,0.8511574074074074,0.5689064558629776
0.8833333333333334,0.14804387092590332,,0.8511574074074074,0.4292929292929293
0.48148148148148145,0.028828289359807968,,0.513888888888889,0.8287878787878789
0.7777777777777777,0.1520066261291504,,0.6867283950617283,0.6494563865253521
0.7777777777777777,0.21096593141555786,,0.6828703703703703,0.5032467532467533
0.47222222222222215,0.03425130248069763,,0.46759259259259256,0.5025252525252525
0.0,0.12844331562519073,,0.2673611111111111,0.5509506833036245
0.6984126984126985,0.08335502445697784,,0.6283068783068785,0.5025252525252525
0.48148148148148145,0.008155569434165955,,0.513888888888889,0.5025252525252525
0.7777777777777777,0.06782179325819016,,0.6867283950617283,0.5025252525252525
0.7777777777777777,0.12766321003437042,,0.6867283950617283,0.5328282828282829
0.7777777777777777,0.10718125104904175,,0.6828703703703703,0.5025252525252525
0.47222222222222215,-0.0078537343069911,,0.46759259259259256,0.572204415954416
0.6984126984126985,-0.039299119263887405,,0.6283068783068785,0.5156288156288156
0.7291666666666666,-0.018940383568406105,,0.6666666666666666,0.4544871794871795
0.8104166666666667,-0.027820013463497162,,0.7097222222222223,0.5505827505827505
1.0,0.2173217386007309,,0.9416666666666665,0.5623931623931624
0.4666666666666666,-0.011410525068640709,,0.46527777777777785,0.5456552706552706
0.8833333333333334,-0.01845409721136093,,0.8511574074074074,0.494314381270903
0.8833333333333334,-0.03282419592142105,,0.8511574074074074,0.49273504273504276
0.48148148148148145,0.026495691388845444,,0.513888888888889,0.5459378483835006
0.7777777777777777,0.11506801843643188,,0.6867283950617283,0.6116300366300366
0.7777777777777777,0.1798049360513687,,0.6828703703703703,0.4715811965811965
0.47222222222222215,0.06322088837623596,,0.46759259259259256,0.6038461538461538
0.0,0.0988348126411438,,0.2673611111111111,0.5190548014077426
0.6984126984126985,-0.03050083853304386,,0.6283068783068785,0.6038461538461538
0.48148148148148145,0.00892975926399231,,0.513888888888889,0.6038461538461538
0.7777777777777777,0.05338837206363678,,0.6867283950617283,0.6038461538461538
0.7777777777777777,0.05210094898939133,,0.6867283950617283,0.5180402930402931
0.7777777777777777,0.12070244550704956,,0.6828703703703703,0.6038461538461538
0.7777777777777777,0.051748599857091904,,0.626785964806798,0.6922492799162084
0.9333333333333333,0.0668911337852478,,0.8866240780824115,0.5124378109452736
0.8194444444444445,0.016478609293699265,,0.7623822550905883,0.5448399030488583
1.0,0.02865084633231163,,0.9279073472823473,0.5546306926903942
0.9,0.40957096219062805,,0.852230188792689,0.5791044776119403
0.92,-0.1536443531513214,,0.8864013648388648,0.5289896670493685
0.9333333333333333,-0.04784713312983513,,0.8866240780824115,0.5592868988391376
0.8492063492063492,-0.004356116056442261,,0.7503159070867405,0.4995854063018242
0.8222222222222223,0.13666513562202454,,0.750458804312971,0.5297125483692647
0.8222222222222223,0.03722862899303436,,0.7477725669392337,0.5977070405101483
0.7777777777777777,0.1398000717163086,,0.626785964806798,0.5049751243781094
0.7777777777777777,0.10950025916099548,,0.626785964806798,0.509950248756219
0.8194444444444445,0.04814014956355095,,0.7623822550905883,0.5049751243781094
0.8492063492063492,0.021748412400484085,,0.7503159070867405,0.5049751243781094
0.8492063492063492,-0.005324723199009895,,0.7503159070867405,0.5154681139755767
0.8222222222222223,0.10622698068618774,,0.750458804312971,0.5049751243781094
0.8222222222222223,0.07154057919979095,,0.7477725669392337,0.5049751243781094
0.8222222222222223,0.15645021200180054,,0.7477725669392337,0.545771144278607
0.7777777777777777,0.055110543966293335,,0.626785964806798,0.5838095238095238
0.9333333333333333,-0.027935564517974854,,0.8866240780824115,0.4471428571428571
0.8194444444444445,0.017125874757766724,,0.7623822550905883,0.5817948717948718
1.0,0.0007304735481739044,,0.9279073472823473,0.5421367521367522
0.9,0.16758617758750916,,0.852230188792689,0.5333333333333333
0.92,-0.005130905658006668,,0.8864013648388648,0.4564102564102564
0.9333333333333333,0.011930407956242561,,0.8866240780824115,0.3955555555555555
0.8492063492063492,-0.04092848673462868,,0.7503159070867405,0.5700241545893721
0.8222222222222223,0.0635814517736435,,0.750458804312971,0.5485185185185185
0.8222222222222223,-0.009073380380868912,,0.7477725669392337,0.648873110398534
0.7777777777777777,0.15846487879753113,,0.626785964806798,0.5133333333333333
0.7777777777777777,0.0942172035574913,,0.626785964806798,0.5683333333333334
0.8194444444444445,0.10084531456232071,,0.7623822550905883,0.5133333333333333
0.8492063492063492,0.1392950415611267,,0.7503159070867405,0.5133333333333333
0.8492063492063492,0.024420594796538353,,0.7503159070867405,0.5249494949494949
0.8222222222222223,0.13646119832992554,,0.750458804312971,0.5133333333333333
0.8222222222222223,0.20039322972297668,,0.7477725669392337,0.5133333333333333
0.8222222222222223,0.06363682448863983,,0.7477725669392337,0.5666666666666668
0.7777777777777777,0.199538916349411,,0.626785964806798,0.6207514206492498
0.9333333333333333,0.17400309443473816,,0.8866240780824115,0.44839924670433146
0.8194444444444445,0.23574499785900116,,0.7623822550905883,0.5247356221932494
1.0,0.02925773896276951,,0.9279073472823473,0.5247356221932494
0.9,0.2972731292247772,,0.852230188792689,0.5021343377275581
0.92,-0.047052476555109024,,0.8864013648388648,0.5148881250576166
0.9333333333333333,-0.13474172353744507,,0.8866240780824115,0.559322033898305
0.8492063492063492,0.19121794402599335,,0.7503159070867405,0.5058178638687113
0.8222222222222223,0.13361161947250366,,0.750458804312971,0.5725047080979285
0.8222222222222223,0.16429832577705383,,0.7477725669392337,0.6233325335020251
0.7777777777777777,0.1568840593099594,,0.626785964806798,0.507532956685499
0.7777777777777777,0.1549161672592163,,0.626785964806798,0.4953255313424805
0.8194444444444445,0.0823674350976944,,0.7623822550905883,0.507532956685499
0.8492063492063492,0.1494685709476471,,0.7503159070867405,0.507532956685499
0.8492063492063492,0.19299271702766418,,0.7503159070867405,0.5118986474918678
0.8222222222222223,0.10358617454767227,,0.750458804312971,0.507532956685499
0.8222222222222223,0.16009560227394104,,0.7477725669392337,0.507532956685499
0.8222222222222223,0.21170473098754883,,0.7477725669392337,0.5391713747645951
0.6851851851851851,,,0.6846244033744033,0.5837301587301588
0.6489533011272142,0.3254965543746948,,0.6316855950008124,0.532449494949495
0.6534391534391534,0.14054915308952332,,0.6262566137566138,0.5474903474903474
0.7000000000000001,0.04508326202630997,,0.6546398046398046,0.5306372549019608
1.0,0.37001848220825195,,0.9591758241758241,
0.6685185185185185,0.43459367752075195,,0.6627644346394347,0.5527777777777777
1.0,0.42387765645980835,,0.9591758241758241,0.5270021645021644
0.8518518518518517,0.13655434548854828,,0.8295838420838421,0.5388888888888889
0.41798941798941797,0.12631884217262268,,0.5725172975172974,0.48409090909090907
1.0,0.21606244146823883,,0.9591758241758241,0.5521367521367521
0.7962962962962963,0.28893041610717773,,0.7584961334961335,0.5611111111111112
1.0,0.09391814470291138,,0.9591758241758241,0.5481837606837607
0.6534391534391534,0.227125883102417,,0.6262566137566138,0.6
0.7000000000000001,0.11224714666604996,,0.6546398046398046,0.6
0.8518518518518517,0.1861279457807541,,0.8295838420838421,0.6
0.41798941798941797,0.1808978021144867,,0.5725172975172974,0.6
0.7962962962962963,0.23879972100257874,,0.7584961334961335,0.6
0.7962962962962963,,,0.7584961334961335,0.5589285714285714
0.6851851851851851,,,0.6846244033744033,0.4995726495726496
0.6489533011272142,0.07437863945960999,,0.6316855950008124,0.6017482517482518
0.6534391534391534,0.20404024422168732,,0.6262566137566138,0.5721866407350279
0.7000000000000001,0.1265140026807785,,0.6546398046398046,0.4758547008547008
1.0,0.06550535559654236,,0.9591758241758241,
0.6685185185185185,0.16304849088191986,,0.6627644346394347,0.4764957264957265
1.0,0.18989789485931396,,0.9591758241758241,0.4347319347319347
0.8518518518518517,0.2688722014427185,,0.8295838420838421,0.510042735042735
0.41798941798941797,0.07824666798114777,,0.5725172975172974,0.4250333000333
1.0,-0.02527853101491928,,0.9591758241758241,0.5405982905982906
0.7962962962962963,0.16719289124011993,,0.7584961334961335,0.5252136752136752
1.0,0.058822549879550934,,0.9591758241758241,0.5356837606837607
0.6534391534391534,0.12028415501117706,,0.6262566137566138,0.5961538461538461
0.7000000000000001,0.13722369074821472,,0.6546398046398046,0.5961538461538461
0.8518518518518517,0.2044120877981186,,0.8295838420838421,0.5961538461538461
0.41798941798941797,0.03967783600091934,,0.5725172975172974,0.5961538461538461
0.7962962962962963,0.2124944031238556,,0.7584961334961335,0.5961538461538461
0.7962962962962963,,,0.7584961334961335,0.5045787545787546
0.6851851851851851,,,0.6846244033744033,0.5055555555555555
0.6489533011272142,-0.005725216120481491,,0.6316855950008124,0.5174242424242425
0.6534391534391534,0.011078856885433197,,0.6262566137566138,0.4858108108108108
0.7000000000000001,0.07139135152101517,,0.6546398046398046,0.5972222222222222
1.0,-0.032758887857198715,,0.9591758241758241,
0.6685185185185185,0.023124467581510544,,0.6627644346394347,0.5472222222222222
1.0,-0.020768698304891586,,0.9591758241758241,0.5085497835497835
0.8518518518518517,0.05758628621697426,,0.8295838420838421,0.6088383838383838
0.41798941798941797,-0.030676763504743576,,0.5725172975172974,0.5174242424242425
1.0,-0.020740170031785965,,0.9591758241758241,0.573076923076923
0.7962962962962963,0.0006153136491775513,,0.7584961334961335,0.5777777777777778
1.0,0.02519991248846054,,0.9591758241758241,0.5388888888888889
0.6534391534391534,0.020685087889432907,,0.6262566137566138,0.5166666666666667
0.7000000000000001,0.04882769659161568,,0.6546398046398046,0.5166666666666667
0.8518518518518517,0.1412636935710907,,0.8295838420838421,0.5166666666666667
0.41798941798941797,-0.030302995815873146,,0.5725172975172974,0.5166666666666667
0.7962962962962963,0.04891689121723175,,0.7584961334961335,0.5166666666666667
0.7962962962962963,,,0.7584961334961335,0.3666666666666667
0.7904761904761904,0.041677236557006836,,0.6686972844507091,0.599516103442805
0.9714285714285714,0.36602693796157837,,0.9093525614416026,0.5927664885309387
0.40317460317460313,-0.003819652833044529,,0.4875490472237047,0.5164557882489819
0.9166666666666667,0.2180246114730835,,0.8376253642349533,0.522628184678514
0.7579365079365079,0.10821668803691864,,0.6766275929803327,0.5139616055846422
0.49523809523809526,0.049295853823423386,,0.48566625535803615,0.5343487228303981
1.0,0.0874657928943634,,0.9318778361415347,0.5836449763151333
1.0,0.1558295637369156,,0.9318778361415347,0.5008919914679076
1.0,0.07161836326122284,,0.9318778361415347,0.5355081218955564
0.7835497835497836,0.06598460674285889,,0.7085065682668423,0.5343487228303981
0.8461538461538461,0.1632777899503708,,0.7805675235469756,0.571262361838278
1.0,0.10139097273349762,,0.9318778361415347,0.5372891215823152
0.7904761904761904,0.12553240358829498,,0.6686972844507091,0.5069808027923212
0.9714285714285714,0.18466247618198395,,0.9093525614416026,0.5069808027923212
0.9166666666666667,0.26752641797065735,,0.8376253642349533,0.5069808027923212
0.7579365079365079,0.1513499915599823,,0.6766275929803327,0.5069808027923212
0.7579365079365079,,,0.6766275929803327,0.6701570680628272
0.8461538461538461,0.036747850477695465,,0.7805675235469756,0.5069808027923212
0.7904761904761904,-0.06309680640697479,,0.6686972844507091,0.5980691574196614
0.9714285714285714,0.34191423654556274,,0.9093525614416026,0.5902435760608108
0.40317460317460313,-0.041911013424396515,,0.4875490472237047,0.5656914893617021
0.9166666666666667,0.10863907635211945,,0.8376253642349533,0.5441363532372455
0.7579365079365079,0.07539651542901993,,0.6766275929803327,0.5069655521783182
0.49523809523809526,0.09620921313762665,,0.48566625535803615,0.47912637008381687
1.0,0.17885024845600128,,0.9318778361415347,0.4558257345491388
1.0,0.12642227113246918,,0.9318778361415347,0.5450354609929078
1.0,0.036757782101631165,,0.9318778361415347,0.5028765560680454
0.7835497835497836,0.16094335913658142,,0.7085065682668423,0.47912637008381687
0.8461538461538461,0.10850470513105392,,0.7805675235469756,0.46958234830575263
1.0,0.18706589937210083,,0.9318778361415347,0.4652697184612078
