name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.8114285714285714,0.2727499008178711,,0.769547619047619,0.5683715145392729
1.0,0.13915692269802094,,0.9511388888888892,0.5609140427793278
0.7825396825396825,0.17977316677570343,,0.7243716931216932,0.5391648887534289
0.8666666666666668,0.049015965312719345,,0.828587962962963,0.5114634933287783
0.7825396825396825,0.19575285911560059,,0.7243716931216932,0.5902417962003454
0.3952380952380952,-0.03343251720070839,,0.6138227513227513,0.6674585050770406
1.0,-0.037128135561943054,,0.9511388888888892,0.5358993338267949
1.0,0.003483012318611145,,0.9511388888888892,0.39249249249249246
0.8666666666666668,-0.0307133998721838,,0.828587962962963,0.49179949179949184
0.9,0.1571606993675232,,0.867425925925926,0.534971334971335
0.9400000000000001,-0.11392848193645477,,0.9127500000000002,0.483033033033033
0.8666666666666668,-0.049972210079431534,,0.828587962962963,0.5072072072072072
0.8114285714285714,0.4159916043281555,,0.769547619047619,0.5072072072072072
0.3952380952380952,0.027148602530360222,,0.6138227513227513,0.5072072072072072
1.0,0.02460268884897232,,0.9511388888888892,0.5423745173745175
0.9,0.04344594478607178,,0.867425925925926,0.5072072072072072
0.8114285714285714,0.3091791570186615,,0.769547619047619,0.5556595056595057
1.0,0.05107036232948303,,0.9511388888888892,0.495980595980596
0.7825396825396825,0.1693008691072464,,0.7243716931216932,0.5300543190249073
0.8666666666666668,0.005545981228351593,,0.828587962962963,0.47400257400257395
0.7825396825396825,0.14161507785320282,,0.7243716931216932,0.5072072072072072
0.3952380952380952,0.006219364702701569,,0.6138227513227513,0.6724614724614725
1.0,-0.01770000532269478,,0.9511388888888892,0.5840411840411841
1.0,0.18420858681201935,0.0,0.9332338359014274,0.5343915343915344
0.9714285714285714,0.23582863807678223,0.0,0.9090388449261924,0.49100529100529106
0.9714285714285714,0.16420531272888184,0.0,0.9090388449261924,0.4756613756613757
1.0,,1.0,0.9332338359014274,0.46455026455026455
0.9166666666666666,0.19122639298439026,0.0,0.8084074052720002,0.48809523809523814
0.9090909090909091,0.3605775237083435,1.0,0.8475098311480109,0.49308561808561807
0.8324324324324325,0.1938922107219696,1.0,0.6954215513314982,0.48677248677248675
0.8857142857142858,0.25085556507110596,1.0,0.8168898306034821,0.4044973544973545
1.0,0.19650712609291077,0.0,0.9332338359014274,0.48809523809523814
0.95,0.24318881332874298,0.0,0.8965521458440437,0.44708994708994715
1.0,0.2783432900905609,0.4444444444444444,0.9332338359014274,0.4801587301587302
0.9714285714285714,0.2210192084312439,0.0,0.9090388449261924,0.48809523809523814
0.95,0.22362752258777618,0.0,0.8965521458440437,0.44841269841269843
0.576923076923077,0.181412011384964,0.0,0.5582966733188709,0.5390600684718331
0.576923076923077,0.1674979329109192,0.0,0.5582966733188709,0.48809523809523814
0.95,0.24665188789367676,0.0,0.8965521458440437,0.48809523809523814
0.9166666666666666,0.23665757477283478,0.0,0.8084074052720002,0.6360099595393713
1.0,0.2783432900905609,0.4444444444444444,0.9332338359014274,0.48446368446368443
0.9166666666666666,0.27338725328445435,0.0,0.8084074052720002,0.49682539682539684
0.4603174603174603,0.2524305284023285,,0.4723401874567246,0.48809523809523814
0.4323671497584541,0.25757479667663574,1.0,0.4384151027768023,0.558994708994709
1.0,0.23906971514225006,0.0,0.9332338359014274,0.5151662021891029
0.9714285714285714,0.19006308913230896,0.0,0.9090388449261924,0.5477308950591394
0.9714285714285714,0.22091610729694366,0.0,0.9090388449261924,0.5080859485439638
1.0,,1.0,0.9332338359014274,0.5416212286441294
0.9166666666666666,0.17284488677978516,0.0,0.8084074052720002,0.47985581000848176
0.9090909090909091,0.3302580416202545,1.0,0.8475098311480109,0.5178502583082736
0.8324324324324325,0.13666707277297974,1.0,0.6954215513314982,0.5249858637263217
0.8857142857142858,0.22718439996242523,1.0,0.8168898306034821,0.38193384223918575
1.0,0.22918806970119476,0.0,0.9332338359014274,0.47985581000848176
0.95,0.21276435256004333,0.0,0.8965521458440437,0.5220898694181138
1.0,0.2540125548839569,0.4444444444444444,0.9332338359014274,0.4939567430025445
0.9714285714285714,0.17256249487400055,0.0,0.9090388449261924,0.47985581000848176
0.95,0.16451281309127808,0.0,0.8965521458440437,0.49995456197746274
0.576923076923077,0.18649831414222717,0.0,0.5582966733188709,0.46746802067861787
0.576923076923077,0.1731472909450531,0.0,0.5582966733188709,0.47985581000848176
0.95,0.14582791924476624,0.0,0.8965521458440437,0.47985581000848176
0.9166666666666666,0.2018660008907318,0.0,0.8084074052720002,0.5625025243345855
1.0,0.2540125548839569,0.4444444444444444,0.9332338359014274,0.5014549487831931
0.9166666666666666,0.2602141499519348,0.0,0.8084074052720002,0.5270959744242187
0.4603174603174603,0.307647168636322,,0.4723401874567246,0.5935114503816794
0.4323671497584541,0.1714732050895691,1.0,0.4384151027768023,0.4460559796437659
1.0,0.32263803482055664,0.0,0.9332338359014274,0.41016548463356967
0.9714285714285714,0.2690661549568176,0.0,0.9090388449261924,0.5504896994258696
0.9714285714285714,0.27462947368621826,0.0,0.9090388449261924,0.5033687943262412
1.0,,1.0,0.9332338359014274,0.5486322188449848
0.9166666666666666,0.2388424575328827,0.0,0.8084074052720002,0.5141843971631206
0.9090909090909091,0.19710542261600494,1.0,0.8475098311480109,0.42742009763286354
0.8324324324324325,0.24970655143260956,1.0,0.6954215513314982,0.49133175728920414
0.8857142857142858,0.2774564027786255,1.0,0.8168898306034821,0.5171000788022065
1.0,0.20339356362819672,0.0,0.9332338359014274,0.5141843971631206
0.95,0.35273277759552,0.0,0.8965521458440437,0.5351102797911308
1.0,0.32474613189697266,0.4444444444444444,0.9332338359014274,0.45921985815602834
0.9714285714285714,0.21800462901592255,0.0,0.9090388449261924,0.5141843971631206
0.95,0.16520650684833527,0.0,0.8965521458440437,0.5069655521783182
0.576923076923077,0.2507835924625397,0.0,0.5582966733188709,0.5700876095118899
0.576923076923077,0.1867310255765915,0.0,0.5582966733188709,0.5141843971631206
0.95,0.118596650660038,0.0,0.8965521458440437,0.5141843971631206
0.9166666666666666,0.3409179449081421,0.0,0.8084074052720002,0.5733198243836541
1.0,0.32474613189697266,0.4444444444444444,0.9332338359014274,0.4652697184612078
0.9166666666666666,0.3484940230846405,0.0,0.8084074052720002,0.5036643026004728
0.4603174603174603,0.22782540321350098,,0.4723401874567246,0.34042553191489366
0.4323671497584541,0.23199522495269775,1.0,0.4384151027768023,0.5438703140830801
1.0,0.2729440927505493,0.0,0.9332338359014274,0.537962962962963
0.9714285714285714,0.2922235429286957,0.0,0.9090388449261924,0.5579365079365078
0.9714285714285714,0.24456778168678284,0.0,0.9090388449261924,0.5226851851851851
1.0,,1.0,0.9332338359014274,0.5529761904761904
0.9166666666666666,0.23608046770095825,0.0,0.8084074052720002,0.6
0.9090909090909091,0.34264206886291504,1.0,0.8475098311480109,0.43176406926406924
0.8324324324324325,0.19771605730056763,1.0,0.6954215513314982,0.4694444444444444
0.8857142857142858,0.2887076139450073,1.0,0.8168898306034821,0.3916666666666666
1.0,0.23366421461105347,0.0,0.9332338359014274,0.6
0.95,0.32446396350860596,0.0,0.8965521458440437,0.5688186813186814
1.0,0.30437320470809937,0.4444444444444444,0.9332338359014274,0.5880952380952381
0.9714285714285714,0.20612668991088867,0.0,0.9090388449261924,0.6
0.95,0.24535542726516724,0.0,0.8965521458440437,0.5113095238095239
0.576923076923077,0.27718421816825867,0.0,0.5582966733188709,0.5233193277310925
0.576923076923077,0.19809895753860474,0.0,0.5582966733188709,0.6
0.95,0.18319955468177795,0.0,0.8965521458440437,0.6
0.9166666666666666,0.3199005424976349,0.0,0.8084074052720002,0.6023809523809524
1.0,0.30437320470809937,0.4444444444444444,0.9332338359014274,0.5738247863247864
0.9166666666666666,0.3448618948459625,0.0,0.8084074052720002,0.5023989898989899
0.4603174603174603,0.3219112455844879,,0.4723401874567246,0.42083333333333334
0.4323671497584541,0.3214190602302551,1.0,0.4384151027768023,0.5083333333333333
1.0,0.2753986716270447,0.0,0.9332338359014274,0.4778478995346465
0.9714285714285714,0.1732795238494873,0.0,0.9090388449261924,0.5412198243523544
0.9714285714285714,0.191742941737175,0.0,0.9090388449261924,0.5487951807228916
1.0,,1.0,0.9332338359014274,0.5320328934786765
0.9166666666666666,0.15709948539733887,0.0,0.8084074052720002,0.5993975903614458
0.9090909090909091,0.19281503558158875,1.0,0.8475098311480109,0.3715954728002921
0.8324324324324325,0.13744255900382996,1.0,0.6954215513314982,0.41298527443105754
0.8857142857142858,0.21851491928100586,1.0,0.8168898306034821,0.4995410212277682
1.0,0.13853943347930908,0.0,0.9332338359014274,0.5993975903614458
0.95,0.2789214551448822,0.0,0.8965521458440437,0.5005737234652897
1.0,0.24135829508304596,0.4444444444444444,0.9332338359014274,0.49263721552878187
0.9714285714285714,0.11379291862249374,0.0,0.9090388449261924,0.5993975903614458
0.95,0.2155715823173523,0.0,0.8965521458440437,0.4407630522088353
0.576923076923077,0.29379981756210327,0.0,0.5582966733188709,0.5654825183085282
0.576923076923077,0.18848788738250732,0.0,0.5582966733188709,0.5993975903614458
0.95,0.12436493486166,0.0,0.8965521458440437,0.5993975903614458
0.9166666666666666,0.2154846042394638,0.0,0.8084074052720002,0.5699823101931535
1.0,0.24135829508304596,0.4444444444444444,0.9332338359014274,0.5310453936959961
0.9166666666666666,0.2770198881626129,0.0,0.8084074052720002,0.5093038821954484
0.4603174603174603,0.16036488115787506,,0.4723401874567246,0.5080321285140562
0.4323671497584541,0.16831448674201965,1.0,0.4384151027768023,0.5583668005354752
0.8134920634920636,0.058537889271974564,,0.7550505050505051,0.4271708683473389
0.7904761904761904,0.05173181742429733,,0.7515151515151515,0.5392156862745098
0.6507936507936508,0.2140340805053711,,0.6784511784511783,0.48366013071895425
0.6507936507936508,0.11253263056278229,,0.6784511784511783,0.5501089324618736
1.0,0.006168210878968239,,0.9590909090909091,0.48322440087145974
0.6507936507936508,0.1702078878879547,,0.6784511784511783,0.5392156862745098
1.0,-0.010813375934958458,,0.9590909090909091,0.5058823529411764
1.0,0.34563353657722473,,0.9590909090909091,0.592156862745098
0.29523809523809524,0.1771848499774933,,0.3718013468013468,0.4929110105580694
0.8134920634920636,0.07059898972511292,,0.7550505050505051,0.5392156862745098
1.0,0.29204607009887695,,0.9590909090909091,0.5751633986928105
0.8823529411764706,0.17959654331207275,,0.7991384432560903,0.4239028944911298
0.7904761904761904,0.015305958688259125,,0.7515151515151515,0.4369281045751634
0.8134920634920636,0.03070168010890484,,0.7550505050505051,0.5227119216480919
0.7904761904761904,0.027095139026641846,,0.7515151515151515,0.597517730496454
0.6507936507936508,-0.04460019990801811,,0.6784511784511783,0.5621749408983452
0.6507936507936508,-0.08493242412805557,,0.6784511784511783,0.6054939281889636
1.0,-0.02629036456346512,,0.9590909090909091,0.5329984239558708
0.6507936507936508,0.054896652698516846,,0.6784511784511783,0.597517730496454
1.0,0.04334034025669098,,0.9590909090909091,0.44751773049645394
1.0,0.5046241283416748,,0.9590909090909091,0.4328605200945626
0.29523809523809524,0.23609477281570435,,0.3718013468013468,0.5028765560680454
0.8134920634920636,0.18666242063045502,,0.7550505050505051,0.597517730496454
1.0,0.40434402227401733,,0.9590909090909091,0.5250869141983033
0.8823529411764706,0.17399078607559204,,0.7991384432560903,0.5292131036811888
0.7904761904761904,-0.007701715920120478,,0.7515151515151515,0.5132387706855792
0.8134920634920636,0.07116051018238068,,0.7550505050505051,0.42321428571428577
0.7904761904761904,0.07123883068561554,,0.7515151515151515,0.5347222222222222
0.6507936507936508,0.022060157731175423,,0.6784511784511783,0.40972222222222227
0.6507936507936508,-0.06321820616722107,,0.6784511784511783,0.5770903479236812
1.0,0.04294337332248688,,0.9590909090909091,0.4893518518518518
0.6507936507936508,0.05097198858857155,,0.6784511784511783,0.5347222222222222
1.0,0.1701456606388092,,0.9590909090909091,0.42083333333333334
1.0,0.5023988485336304,,0.9590909090909091,0.5083333333333333
0.29523809523809524,0.2844504117965698,,0.3718013468013468,0.49903846153846154
0.8134920634920636,0.33838552236557007,,0.7550505050505051,0.5347222222222222
1.0,0.47669801115989685,,0.9590909090909091,0.5211834733893558
0.8823529411764706,0.23019903898239136,,0.7991384432560903,0.5238095238095238
0.7904761904761904,0.03684356063604355,,0.7515151515151515,0.3611111111111111
0.8134920634920636,0.09124572575092316,,0.7550505050505051,0.5931385687483248
0.7904761904761904,0.12568211555480957,,0.7515151515151515,0.5995934959349594
0.6507936507936508,0.12990441918373108,,0.6784511784511783,0.40108401084010836
0.6507936507936508,0.10607658326625824,,0.6784511784511783,0.5428540143987298
1.0,0.03026343137025833,,0.9590909090909091,0.4781907342882952
0.6507936507936508,0.2190866768360138,,0.6784511784511783,0.5995934959349594
1.0,0.10118766874074936,,0.9590909090909091,0.5329268292682927
1.0,0.41165691614151,,0.9590909090909091,0.5455284552845528
0.29523809523809524,0.3442533314228058,,0.3718013468013468,0.569190971629996
0.8134920634920636,0.2229384183883667,,0.7550505050505051,0.5995934959349594
1.0,0.35048627853393555,,0.9590909090909091,0.555093256814921
0.8823529411764706,0.19798901677131653,,0.7991384432560903,0.5522648083623694
0.7904761904761904,0.08456610888242722,,0.7515151515151515,0.5320891845282089
0.8134920634920636,0.09113015234470367,,0.7550505050505051,0.5105590062111801
0.7904761904761904,0.12407281249761581,,0.7515151515151515,0.5289855072463768
0.6507936507936508,0.05674289911985397,,0.6784511784511783,0.5217391304347826
0.6507936507936508,0.006046491675078869,,0.6784511784511783,0.575174449812131
1.0,-0.017765600234270096,,0.9590909090909091,0.5626006441223832
0.6507936507936508,0.12920527160167694,,0.6784511784511783,0.5289855072463768
1.0,0.12645623087882996,,0.9590909090909091,0.44396135265700476
1.0,0.4840521216392517,,0.9590909090909091,0.636231884057971
0.29523809523809524,0.286579966545105,,0.3718013468013468,0.5288740245261985
0.8134920634920636,0.33157750964164734,,0.7550505050505051,0.5289855072463768
1.0,0.48370450735092163,,0.9590909090909091,0.42687316472482717
0.8823529411764706,0.2114942967891693,,0.7991384432560903,0.5514147688060732
0.7904761904761904,0.07910160720348358,,0.7515151515151515,0.5973869126043039
1.0,-0.06794792413711548,,0.9866666666666667,0.5280626780626781
1.0,0.11690158396959305,,0.9866666666666667,0.5108262108262108
0.7833333333333333,0.06059921905398369,,0.7444444444444445,0.5260480260480261
1.0,-0.006585121154785156,,0.9866666666666667,0.47051282051282045
0.7833333333333333,0.05586197227239609,,0.7444444444444445,0.46082621082621084
0.7833333333333333,0.0055617038160562515,,0.7444444444444445,0.33903133903133903
1.0,-0.03557135909795761,,0.9866666666666667,0.4621489621489621
1.0,0.03894861787557602,,0.9866666666666667,0.5618233618233618
1.0,0.1580607295036316,,0.9866666666666667,0.46082621082621084
1.0,0.13906680047512054,,0.9866666666666667,0.5293803418803419
0.7833333333333333,0.030449233949184418,,0.7444444444444445,0.49975071225071227
0.5111111111111111,0.15413549542427063,,0.5166666666666666,0.5433582621082621
1.0,-0.010973876342177391,,0.9866666666666667,0.33903133903133903
0.5111111111111111,-0.028094476088881493,,0.5166666666666666,0.33903133903133903
0.7833333333333333,-0.0330817736685276,,0.7444444444444445,0.33903133903133903
1.0,0.05789084732532501,,0.9866666666666667,0.5333333333333333
1.0,0.16384470462799072,,0.9866666666666667,0.5916666666666667
0.7833333333333333,0.11874064803123474,,0.7444444444444445,0.5579365079365078
1.0,0.053334660828113556,,0.9866666666666667,0.5347222222222222
0.7833333333333333,0.0833185538649559,,0.7444444444444445,0.5467592592592593
0.7833333333333333,0.12269513309001923,,0.7444444444444445,0.4847222222222222
1.0,0.0762484222650528,,0.9866666666666667,0.4797619047619048
1.0,0.06321193277835846,,0.9866666666666667,0.5226851851851851
