,id,name,doi,paragraph,authors,field/topic/keywords,url (ground truth),candidate_urls,probability (ground truth),metadata_name,metadata_authors,metadata_keywords,metadata_description,name_metric,author_metric,paragraph_metric,keywords_metric,language_metric,average,min,max
153,1135,RAINBOWR,10.1371/journal.pcbi.1007663,"A stable version of RAINBOWR is available from the CRAN (Comprehensive R Archive Network), https://cran.r-project.org/web/packages/RAINBOWR/index.html","Kosuke Hamazaki,Hiroyoshi Iwata","Haplotype,SNP,Rainbow,Computational biology,Genetics,Biology","https://cran.r-project.org/package=RAINBOWR, https://github.com/KosukeHamazaki/RAINBOWR, https://github.com/cran/RAINBOWR",https://cran.r-project.org/package=RAINBOWR,1,RAINBOWR,"Kosuke Hamazaki, Hiroyoshi Iwata","test multiple snps, single nucleotide polymorphisms, reliable association inference, plos computational biology","By using 'RAINBOWR' (Reliable Association INference By Optimizing Weights with R), users can test multiple SNPs (Single Nucleotide Polymorphisms) simultaneously by kernel-based (SNP-set) methods. This package can also be applied to haplotype-based GWAS (Genome-Wide Association Study). Users can test not only additive effects but also dominance and epistatic effects. In detail, please check our paper on PLOS Computational Biology: Kosuke Hamazaki and Hiroyoshi Iwata (2020) <doi:10.1371/journal.pcbi.1007663>.",1.0,1.0,0.3845255374908447,0.6718024015426636,1.0,0.8112655878067017,0.3845255374908447,1.0
154,1139,RAINBOWR,10.1371/journal.pcbi.1007663,"Our R package, RAINBOWR, was implemented using the R packages Rcpp version 1.0.2 [33–35] and RcppEigen version 0.3.3.5.0 [36] to reduce the computational time required for solving the multi-kernel mixed-effects model described below","Kosuke Hamazaki,Hiroyoshi Iwata","Haplotype,SNP,Rainbow,Computational biology,Genetics,Biology","https://cran.r-project.org/package=RAINBOWR, https://github.com/KosukeHamazaki/RAINBOWR, https://github.com/cran/RAINBOWR",https://github.com/cran/RAINBOWR,1,RAINBOWR,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  RAINBOWR — Genome-Wide Association Study with SNP-Set Methods,1.0,0.521505376344086,0.3407722115516662,0.5294321775436401,1.0,0.6783419530878785,0.3407722115516662,1.0
155,1143,RAINBOWR,10.1371/journal.pcbi.1007663,"Our R package, RAINBOWR, was implemented using the R packages Rcpp version 1.0.2 [33–35] and RcppEigen version 0.3.3.5.0 [36] to reduce the computational time required for solving the multi-kernel mixed-effects model described below","Kosuke Hamazaki,Hiroyoshi Iwata","Haplotype,SNP,Rainbow,Computational biology,Genetics,Biology","https://cran.r-project.org/package=RAINBOWR, https://github.com/KosukeHamazaki/RAINBOWR, https://github.com/cran/RAINBOWR",https://cran.r-project.org/package=RAINBOWR,1,RAINBOWR,"Kosuke Hamazaki, Hiroyoshi Iwata","test multiple snps, single nucleotide polymorphisms, reliable association inference, plos computational biology","By using 'RAINBOWR' (Reliable Association INference By Optimizing Weights with R), users can test multiple SNPs (Single Nucleotide Polymorphisms) simultaneously by kernel-based (SNP-set) methods. This package can also be applied to haplotype-based GWAS (Genome-Wide Association Study). Users can test not only additive effects but also dominance and epistatic effects. In detail, please check our paper on PLOS Computational Biology: Kosuke Hamazaki and Hiroyoshi Iwata (2020) <doi:10.1371/journal.pcbi.1007663>.",1.0,1.0,0.4838882684707641,0.6718024015426636,1.0,0.8311381340026855,0.4838882684707641,1.0
156,1147,RAINBOWR,10.1371/journal.pcbi.1007663,Source codes for the R package RAINBOWR are deposited in S1 File,"Kosuke Hamazaki,Hiroyoshi Iwata","Haplotype,SNP,Rainbow,Computational biology,Genetics,Biology","https://cran.r-project.org/package=RAINBOWR, https://github.com/KosukeHamazaki/RAINBOWR, https://github.com/cran/RAINBOWR",https://github.com/cran/RAINBOWR,1,RAINBOWR,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  RAINBOWR — Genome-Wide Association Study with SNP-Set Methods,1.0,0.521505376344086,0.5101113319396973,0.5294321775436401,1.0,0.7122097771654847,0.5101113319396973,1.0
157,1151,RAINBOWR,10.1371/journal.pcbi.1007663,Source codes for the R package RAINBOWR are deposited in S1 File,"Kosuke Hamazaki,Hiroyoshi Iwata","Haplotype,SNP,Rainbow,Computational biology,Genetics,Biology","https://cran.r-project.org/package=RAINBOWR, https://github.com/KosukeHamazaki/RAINBOWR, https://github.com/cran/RAINBOWR",https://cran.r-project.org/package=RAINBOWR,1,RAINBOWR,"Kosuke Hamazaki, Hiroyoshi Iwata","test multiple snps, single nucleotide polymorphisms, reliable association inference, plos computational biology","By using 'RAINBOWR' (Reliable Association INference By Optimizing Weights with R), users can test multiple SNPs (Single Nucleotide Polymorphisms) simultaneously by kernel-based (SNP-set) methods. This package can also be applied to haplotype-based GWAS (Genome-Wide Association Study). Users can test not only additive effects but also dominance and epistatic effects. In detail, please check our paper on PLOS Computational Biology: Kosuke Hamazaki and Hiroyoshi Iwata (2020) <doi:10.1371/journal.pcbi.1007663>.",1.0,1.0,0.3122298717498779,0.6718024015426636,1.0,0.7968064546585083,0.3122298717498779,1.0
158,1155,RAINBOWR,10.1371/journal.pcbi.1007663,"The latest version of RAINBOWR is also available from the “KosukeHamazaki/RAINBOWR” repository in the GitHub, https://github.com/KosukeHamazaki/RAINBOWR","Kosuke Hamazaki,Hiroyoshi Iwata","Haplotype,SNP,Rainbow,Computational biology,Genetics,Biology","https://cran.r-project.org/package=RAINBOWR, https://github.com/KosukeHamazaki/RAINBOWR, https://github.com/cran/RAINBOWR",https://github.com/cran/RAINBOWR,1,RAINBOWR,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  RAINBOWR — Genome-Wide Association Study with SNP-Set Methods,1.0,0.521505376344086,0.4060492217540741,0.5294321775436401,,0.6142466939104501,0.4060492217540741,1.0
159,1163,RAINBOWR,10.1534/g3.120.401582,This model was implemented using the package RAINBOWR (Hamazaki and Iwata 2020) in R (R Core Team 2019).,"Motoyuki Ishimori,Hideki Takanashi,Kosuke Hamazaki,Yamato Atagi,Hiromi Kajiya‐Kanegae,Masaru Fujimoto,Junichi Yoneda,Tsuyoshi Tokunaga,Nobuhiro Tsutsumi,Hiroyoshi Iwata","Biology,Genetic architecture,Selection (genetic algorithm),Population,Trait,Epistasis,Sorghum,Genetic gain","https://cran.r-project.org/package=RAINBOWR, https://github.com/KosukeHamazaki/RAINBOWR, https://github.com/cran/RAINBOWR",https://github.com/cran/RAINBOWR,1,RAINBOWR,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  RAINBOWR — Genome-Wide Association Study with SNP-Set Methods,1.0,0.4781746031746032,0.4149956703186035,0.324863851070404,1.0,0.6436068249127221,0.324863851070404,1.0
160,1167,RAINBOWR,10.1534/g3.120.401582,This model was implemented using the package RAINBOWR (Hamazaki and Iwata 2020) in R (R Core Team 2019).,"Motoyuki Ishimori,Hideki Takanashi,Kosuke Hamazaki,Yamato Atagi,Hiromi Kajiya‐Kanegae,Masaru Fujimoto,Junichi Yoneda,Tsuyoshi Tokunaga,Nobuhiro Tsutsumi,Hiroyoshi Iwata","Biology,Genetic architecture,Selection (genetic algorithm),Population,Trait,Epistasis,Sorghum,Genetic gain","https://cran.r-project.org/package=RAINBOWR, https://github.com/KosukeHamazaki/RAINBOWR, https://github.com/cran/RAINBOWR",https://cran.r-project.org/package=RAINBOWR,1,RAINBOWR,"Kosuke Hamazaki, Hiroyoshi Iwata","test multiple snps, single nucleotide polymorphisms, reliable association inference, plos computational biology","By using 'RAINBOWR' (Reliable Association INference By Optimizing Weights with R), users can test multiple SNPs (Single Nucleotide Polymorphisms) simultaneously by kernel-based (SNP-set) methods. This package can also be applied to haplotype-based GWAS (Genome-Wide Association Study). Users can test not only additive effects but also dominance and epistatic effects. In detail, please check our paper on PLOS Computational Biology: Kosuke Hamazaki and Hiroyoshi Iwata (2020) <doi:10.1371/journal.pcbi.1007663>.",1.0,0.5932155657962109,0.4473066926002502,0.3473315238952636,1.0,0.677570756458345,0.3473315238952636,1.0
161,1204,SCINA,10.1186/s13059-019-1795-z,"For the two PBMC datasets (Zheng 68K and Zheng sorted), the prior-knowledge classifiers Garnett, Moana, DigitalCellSorter, and SCINA could be evaluated and benchmarked with the rest of the classifiers","Tamim Abdelaal,Lieke Michielsen,Davy Cats,Dylan Hoogduin,Hailiang Mei,Marcel J. T. Reinders,Ahmed Mahfouz","Computer science,Identification (biology),Benchmark (surveying),Annotation,Workflow,Classifier (UML)","https://cran.r-project.org/package=SCINA, https://github.com/jcao89757/SCINA, https://github.com/cran/SCINA",https://github.com/jcao89757/SCINA,1,SCINA,Ze Zhang,,SCINA: A Semi-Supervised Subtyping Algorithm of Single Cells and Bulk Samples,1.0,0.5471952535059331,0.3546735644340515,0.357159674167633,,0.5647571230269044,0.3546735644340515,1.0
162,1214,SCINA,10.1186/s13059-020-02116-x,"For SCINA, we first performed quantile normalization on the log-transformed expression matrix and annotated the dataset with the LM22 gene signature","Chenfei Wang,Dongqing Sun,Xin Huang,Changxin Wan,Ziyi Li,Ya Han,Qian Qin,Jingyu Fan,Xintao Qiu,Yingtian Xie,Clifford A. Meyer,Myles Brown,Ming Tang,Henry W. Long,Tao Liu,X. Shirley Liu","Computational biology,Biology,Chromatin,Annotation,Transcriptome,RNA-Seq","https://cran.r-project.org/package=SCINA, https://github.com/jcao89757/SCINA, https://github.com/cran/SCINA",https://github.com/jcao89757/SCINA,1,SCINA,Ze Zhang,,SCINA: A Semi-Supervised Subtyping Algorithm of Single Cells and Bulk Samples,1.0,0.4277163904235728,0.3612988591194153,0.3192198276519775,,0.5270587692987414,0.3192198276519775,1.0
