,id,name,doi,paragraph,authors,field/topic/keywords,url (ground truth),candidate_urls,probability (ground truth),metadata_name,metadata_authors,metadata_keywords,metadata_description,name_metric,author_metric,paragraph_metric,keywords_metric,language_metric,average,min,max
83,1590,Velvet,10.1186/1471-2164-13-3,"The variable paired end sequences for each common SE were extracted using the filtered sequence set and compiled for the LongRead® contig construction, using a modified version of the Velvet sequence assembler (v","Davide Scaglione,Alberto Acquadro,Ezio Portis,Matteo Tirone,Steven J. Knapp,Sergio Lanteri","Cynara,Biology,Indel,Genetics,Genome",https://github.com/dzerbino/velvet/,https://github.com/dzerbino/velvet,1,velvet,Daniel Zerbino,,"Short read de novo assembler using de Bruijn graphs, as published in: D.R. Zerbino and E. Birney. 2008. Velvet: algorithms for de novo short read assembly using de Bruijn graphs. Genome Research, 18: 821-829",1.0,0.6000535045478865,0.5157215595245361,0.3965778350830078,,0.6280882247888576,0.3965778350830078,1.0
84,1601,Velvet,10.1371/journal.pone.0143472," De novo assembly was performed on the unmapped reads following assembly with bowtie2, as well as the entire read set, using Velvet [33] in conjunction with the VelvetOptimiser (http://bioinformatics.net.au/software.velvetoptimiser.shtml)","Ruth R. Miller,Trevor J. Hird,Patrick Tang,James E. A. Zlosnik","Burkholderia cenocepacia,Burkholderia cepacia complex,Biology,Cystic fibrosis,Whole genome sequencing",https://github.com/dzerbino/velvet/,https://github.com/dzerbino/velvet,1,velvet,Daniel Zerbino,,"Short read de novo assembler using de Bruijn graphs, as published in: D.R. Zerbino and E. Birney. 2008. Velvet: algorithms for de novo short read assembly using de Bruijn graphs. Genome Research, 18: 821-829",1.0,0.4622331691297208,0.7032137513160706,0.4201818108558655,,0.6464071828254142,0.4201818108558655,1.0
85,1635,WeightedROC,10.2196/16153,"R version 3.6.1 and variable functions from its packages were used: decision tree, “rpart” in the caret package (using down-sampling and cross-validation) [19,20]; dummy-coded variables, “dummy.code” in the psych package [21]; cross-validation for Lasso, “cv.glmnet” in the glmnet package [22]; survey-weighted multiple logistic regression, “svyglm” in the survey package [23]; weighted ROC curve and AUC, “WeightedROC” and “WeightedAUC,” respectively, in the WeightedROC package [24]; confidence interval of AUC","Sang Min Nam,Thomas A. Peterson,Atul J. Butte,Kyoung Yul Seo,Hyun Wook Han","Logistic regression,National Health and Nutrition Examination Survey,Medicine,Centrality,Lasso (programming language),Receiver operating characteristic","https://cran.r-project.org/package=WeightedROC, https://github.com/tdhock/WeightedROC, https://github.com/cran/WeightedROC",https://github.com/cran/WeightedROC,1,WeightedROC,cran,,":exclamation: This is a read-only mirror of the CRAN R package repository.  WeightedROC — Fast, Weighted ROC Curves. Homepage: https://github.com/tdhock/WeightedROC  Report bugs for this package: https://github.com/tdhock/WeightedROC/issues",1.0,0.4861111111111111,0.5088965892791748,0.3593690097332001,1.0,0.6708753420246972,0.3593690097332001,1.0
86,1637,WeightedROC,10.2196/16153,"R version 3.6.1 and variable functions from its packages were used: decision tree, “rpart” in the caret package (using down-sampling and cross-validation) [19,20]; dummy-coded variables, “dummy.code” in the psych package [21]; cross-validation for Lasso, “cv.glmnet” in the glmnet package [22]; survey-weighted multiple logistic regression, “svyglm” in the survey package [23]; weighted ROC curve and AUC, “WeightedROC” and “WeightedAUC,” respectively, in the WeightedROC package [24]; confidence interval of AUC","Sang Min Nam,Thomas A. Peterson,Atul J. Butte,Kyoung Yul Seo,Hyun Wook Han","Logistic regression,National Health and Nutrition Examination Survey,Medicine,Centrality,Lasso (programming language),Receiver operating characteristic","https://cran.r-project.org/package=WeightedROC, https://github.com/tdhock/WeightedROC, https://github.com/cran/WeightedROC",https://cran.r-project.org/package=WeightedROC,1,WeightedROC,Toby Dylan Hocking,"receiver operating characteristic, fast computation",Fast computation of Receiver Operating Characteristic (ROC) curves and Area Under the Curve (AUC) for weighted binary classification problems (weights are example-specific cost values).,1.0,0.5472222222222222,0.5326886773109436,0.374862939119339,1.0,0.6909547677305009,0.374862939119339,1.0
87,1718,ampir,10.7717/peerj.10555,"(2020) presented ampir, which does support detection of precursor sequences","Célio Dias Santos Júnior,Shaojun Pan,Xing‐Ming Zhao,Luís Pedro Coelho","In silico,Computational biology,Precision and recall,Genome,Antimicrobial peptides,Computer science","https://cran.r-project.org/package=ampir, https://github.com/Legana/ampir, https://github.com/cran/ampir",https://github.com/Legana/ampir,1,ampir,Legana Fingerhut,,antimicrobial peptide prediction in R,1.0,0.5735852311939268,0.3310931324958801,0.5724513530731201,,0.6192824291907317,0.3310931324958801,1.0
88,1720,ampir,10.7717/peerj.10555,"(2020) presented ampir, which does support detection of precursor sequences","Célio Dias Santos Júnior,Shaojun Pan,Xing‐Ming Zhao,Luís Pedro Coelho","In silico,Computational biology,Precision and recall,Genome,Antimicrobial peptides,Computer science","https://cran.r-project.org/package=ampir, https://github.com/Legana/ampir, https://github.com/cran/ampir",https://cran.r-project.org/package=ampir,1,ampir,"Legana Fingerhut, Ira Cooke, Jinlong Zhang, Nan Xiao","shiny based gui, predict antimicrobial peptides, meher et al","A toolkit to predict antimicrobial peptides from protein sequences on a genome-wide scale. It incorporates two support vector machine models (""""precursor"""" and """"mature"""") trained on publicly available antimicrobial peptide data using calculated physico-chemical and compositional sequence properties described in Meher et al. (2017) <doi:10.1038/srep42362>. In order to support genome-wide analyses, these models are designed to accept any type of protein as input and calculation of compositional properties has been optimised for high-throughput use. For best results it is important to select the model that accurately represents your sequence type: for full length proteins, it is recommended to use the default """"precursor"""" model. The alternative, """"mature"""", model is best suited for mature peptide sequences that represent the final antimicrobial peptide sequence after post-translational processing. For details see Fingerhut et al. (2020) <doi:10.1093/bioinformatics/btaa653>. The 'ampir' package is also available via a Shiny based GUI at <https://ampir.marine-omics.net/>.",1.0,0.6403455585132604,0.4867828786373138,0.5751854181289673,,0.6755784638198854,0.4867828786373138,1.0
89,1726,ampir,10.7717/peerj.10555,"(2020) presented ampir, which does support detection of precursor sequences","Célio Dias Santos Júnior,Shaojun Pan,Xing‐Ming Zhao,Luís Pedro Coelho","In silico,Computational biology,Precision and recall,Genome,Antimicrobial peptides,Computer science","https://cran.r-project.org/package=ampir, https://github.com/Legana/ampir, https://github.com/cran/ampir",https://github.com/cran/ampir,1,ampir,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  ampir — Predict Antimicrobial Peptides. Homepage: https://github.com/Legana/ampir,1.0,0.5096618357487923,0.5325208902359009,0.3725863099098205,,0.6036922589736284,0.3725863099098205,1.0
90,1889,cRegulome,10.1186/s13104-018-3160-9,We developed an R package called cRegulome (unpublished) that interfaces the miRCancerdb programmatically from R environment,"Mahmoud Ahmed,Huynh Quoc Nguyen,Trang Huyen Lai,Deok Ryong Kim","microRNA,Gene,Computational biology,Biology,Gene expression",https://github.com/ropensci/cRegulome,https://github.com/ropensci/cRegulome,1,cRegulome,rOpenSci,"cancer-genomics, database, datascience, microrna, peer-reviewed, r, r-package, rstats, tcga-data, transcription-factors","An R package to access, manage and visualize regulome (microRNA/transcription factors)-gene correlations in cancer",1.0,0.5044802867383512,0.6644035577774048,0.515073299407959,1.0,0.736791428784743,0.5044802867383512,1.0
91,1905,cRegulome,10.7717/peerj.6509,"Although we didn’t show in this article nor provided a mechanism in cRegulome for integrating transcription factor and microRNA data, it should be possible at least in principle simply by combining the output of two separate queries or their graphs","Mahmoud Ahmed,Deok Ryong Kim","microRNA,Transcription factor,R package",https://github.com/ropensci/cRegulome,https://github.com/ropensci/cRegulome,1,cRegulome,rOpenSci,"cancer-genomics, database, datascience, microrna, peer-reviewed, r, r-package, rstats, tcga-data, transcription-factors","An R package to access, manage and visualize regulome (microRNA/transcription factors)-gene correlations in cancer",1.0,0.5345238095238095,0.6689901947975159,0.6902898550033569,,0.7234509648311706,0.5345238095238095,1.0
92,1913,cRegulome,10.7717/peerj.6509,"Using the cRegulome package, we identified two transcription factors and three microRNAs that commonly regulate PEBP1 and one or more of the eight gene products of interest.","Mahmoud Ahmed,Deok Ryong Kim","microRNA,Transcription factor,R package",https://github.com/ropensci/cRegulome,https://github.com/ropensci/cRegulome,1,cRegulome,rOpenSci,"cancer-genomics, database, datascience, microrna, peer-reviewed, r, r-package, rstats, tcga-data, transcription-factors","An R package to access, manage and visualize regulome (microRNA/transcription factors)-gene correlations in cancer",1.0,0.5345238095238095,0.5837953090667725,0.6902898550033569,,0.7021522433984847,0.5345238095238095,1.0
93,1918,catmap,10.1186/1471-2105-9-130,"Results I introduce the package catmap for the R statistical computing environment that implements fixed- and random-effects pooled estimates for case-control and transmission disequilibrium methods, allowing for the use of genetic association data across study types",Kristin K. Nicodemus,"Meta-analysis,Funnel plot,Computer science,Genetic association,R package,Software","https://cran.r-project.org/package=catmap, http://github.com/tpq/catmap, https://github.com/cran/catmap",https://github.com/cran/catmap,1,catmap,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  catmap — Case-Control and TDT Meta-Analysis Package. Homepage: http://github.com/tpq/catmap  Report bugs for this package: http://github.com/tpq/catmap/issues,1.0,0.5350877192982456,0.433077335357666,0.3184850215911865,1.0,0.6573300152494197,0.3184850215911865,1.0
94,1919,catmap,10.1186/1471-2105-9-130,"Results I introduce the package catmap for the R statistical computing environment that implements fixed- and random-effects pooled estimates for case-control and transmission disequilibrium methods, allowing for the use of genetic association data across study types",Kristin K. Nicodemus,"Meta-analysis,Funnel plot,Computer science,Genetic association,R package,Software","https://cran.r-project.org/package=catmap, http://github.com/tpq/catmap, https://github.com/cran/catmap",https://cran.r-project.org/package=catmap,1,catmap,"Thomas Quinn, Kristin Nicodemus, Glaucia Martins, Carlos Maia","inverse variance weighting, package conducts fixed, combined genetic data, perform meta","Although many software tools can perform meta-analyses on genetic case-control data, none of these apply to combined case-control and family-based (TDT) studies. This package conducts fixed-effects (with inverse variance weighting) and random-effects [DerSimonian and Laird (1986) <DOI:10.1016/0197-2456(86)90046-2>] meta-analyses on combined genetic data. Specifically, this package implements a fixed-effects model [Kazeem and Farrall (2005) <DOI:10.1046/j.1529-8817.2005.00156.x>] and a random-effects model [Nicodemus (2008) <DOI:10.1186/1471-2105-9-130>] for combined studies.",1.0,0.6599784902870202,0.6676595211029053,0.5713090300559998,1.0,0.779789408289185,0.5713090300559998,1.0
95,1923,catmap,10.1186/1471-2105-9-130,"Results I introduce the package catmap for the R statistical computing environment that implements fixed- and random-effects pooled estimates for case-control and transmission disequilibrium methods, allowing for the use of genetic association data across study types",Kristin K. Nicodemus,"Meta-analysis,Funnel plot,Computer science,Genetic association,R package,Software","https://cran.r-project.org/package=catmap, http://github.com/tpq/catmap, https://github.com/cran/catmap",http://github.com/tpq/catmap,1,catmap,Thom Quinn,,"[OFFICIAL] Modified code from the catmap package, edited to work with R version 3.2",1.0,0.4543859649122807,0.4352288246154785,0.3650696873664856,1.0,0.650936895378849,0.3650696873664856,1.0
96,1928,catmap,10.1186/1471-2105-9-130,catmap allows for the meta-analysis of all case-control or all family-based studies and for the combination of both family-based and case-control studies,Kristin K. Nicodemus,"Meta-analysis,Funnel plot,Computer science,Genetic association,R package,Software","https://cran.r-project.org/package=catmap, http://github.com/tpq/catmap, https://github.com/cran/catmap",https://github.com/cran/catmap,1,catmap,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  catmap — Case-Control and TDT Meta-Analysis Package. Homepage: http://github.com/tpq/catmap  Report bugs for this package: http://github.com/tpq/catmap/issues,1.0,0.5350877192982456,0.4581966996192932,0.3184850215911865,,0.5779423601271814,0.3184850215911865,1.0
97,1929,catmap,10.1186/1471-2105-9-130,catmap allows for the meta-analysis of all case-control or all family-based studies and for the combination of both family-based and case-control studies,Kristin K. Nicodemus,"Meta-analysis,Funnel plot,Computer science,Genetic association,R package,Software","https://cran.r-project.org/package=catmap, http://github.com/tpq/catmap, https://github.com/cran/catmap",https://cran.r-project.org/package=catmap,1,catmap,"Thomas Quinn, Kristin Nicodemus, Glaucia Martins, Carlos Maia","inverse variance weighting, package conducts fixed, combined genetic data, perform meta","Although many software tools can perform meta-analyses on genetic case-control data, none of these apply to combined case-control and family-based (TDT) studies. This package conducts fixed-effects (with inverse variance weighting) and random-effects [DerSimonian and Laird (1986) <DOI:10.1016/0197-2456(86)90046-2>] meta-analyses on combined genetic data. Specifically, this package implements a fixed-effects model [Kazeem and Farrall (2005) <DOI:10.1046/j.1529-8817.2005.00156.x>] and a random-effects model [Nicodemus (2008) <DOI:10.1186/1471-2105-9-130>] for combined studies.",1.0,0.6599784902870202,0.6608738303184509,0.5713090300559998,,0.7230403376653677,0.5713090300559998,1.0
98,1933,catmap,10.1186/1471-2105-9-130,catmap allows for the meta-analysis of all case-control or all family-based studies and for the combination of both family-based and case-control studies,Kristin K. Nicodemus,"Meta-analysis,Funnel plot,Computer science,Genetic association,R package,Software","https://cran.r-project.org/package=catmap, http://github.com/tpq/catmap, https://github.com/cran/catmap",http://github.com/tpq/catmap,1,catmap,Thom Quinn,,"[OFFICIAL] Modified code from the catmap package, edited to work with R version 3.2",1.0,0.4543859649122807,0.4622005820274353,0.3650696873664856,,0.5704140585765505,0.3650696873664856,1.0
99,1938,catmap,10.1186/1471-2105-9-130,"catmap calculates fixed- and random-effects estimates, a χ2 test for heterogeneity and associated p-values and must be used to create a catmap object for use in downstream functions",Kristin K. Nicodemus,"Meta-analysis,Funnel plot,Computer science,Genetic association,R package,Software","https://cran.r-project.org/package=catmap, http://github.com/tpq/catmap, https://github.com/cran/catmap",https://github.com/cran/catmap,1,catmap,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  catmap — Case-Control and TDT Meta-Analysis Package. Homepage: http://github.com/tpq/catmap  Report bugs for this package: http://github.com/tpq/catmap/issues,1.0,0.5350877192982456,0.5590400099754333,0.3184850215911865,,0.6031531877162164,0.3184850215911865,1.0
