name,candidate_urls,doi,paragraph,synonyms,language,authors
HI,"https://cran.r-project.org/package=adegraphics,https://github.com/zsh-users/zsh-syntax-highlighting,https://github.com/hiddify/hiddify-app,https://cran.r-project.org/web/packages/HI/index.html,https://cran.r-project.org/package=airship,https://cran.r-project.org/package=AlleleShift,https://github.com/highlightjs/highlight.js,https://cran.r-project.org/package=Achilles,https://cran.r-project.org/package=airGRteaching,https://github.com/poteto/hiring-without-whiteboards,https://github.com/KurtBestor/Hitomi-Downloader,https://github.com/cran/adegraphics,https://github.com/adeverse/adegraphics,https://github.com/cran/HI,https://github.com/cran/airship,https://github.com/el-meyer/airship,https://github.com/cran/AlleleShift,https://github.com/cran/Achilles,https://github.com/cran/airGRteaching",10.1161/JAHA.118.008935,"The following participants were eligible for inclusion in CMERC‐HI: patients with a high risk for hypertension, namely, hypertensive patients with an estimated glomerular filtration rate (eGFR) of ≥60 mL/min per 1.73 m2 and target organ damage, or hypertensive patients with eGFR <60 mL/min per 1.73 m2; diabetic patients with a random urine albumin‐to‐creatinine ratio of ≥30 mg/g; patients with end‐stage renal disease undergoing dialysis; relatives of patients who have acute myocardial infarction and who wer",,,"Seohyun Park,Chan Joo Lee,Jong Hyun Jhee,Hae‐Ryong Yun,Hyoungnae Kim,Su‐Young Jung,Youn Kyung Kee,Chang‐Yun Yoon,Jung Tak Park,Hyeon Chang Kim,Seung Hyeok Han,Shin‐Wook Kang,Sungha Park,Tae‐Hyun Yoo"
HI,"https://cran.r-project.org/package=adegraphics,https://github.com/zsh-users/zsh-syntax-highlighting,https://github.com/hiddify/hiddify-app,https://cran.r-project.org/web/packages/HI/index.html,https://cran.r-project.org/package=airship,https://cran.r-project.org/package=AlleleShift,https://github.com/highlightjs/highlight.js,https://cran.r-project.org/package=Achilles,https://cran.r-project.org/package=airGRteaching,https://github.com/poteto/hiring-without-whiteboards,https://github.com/KurtBestor/Hitomi-Downloader,https://github.com/cran/adegraphics,https://github.com/adeverse/adegraphics,https://github.com/cran/HI,https://github.com/cran/airship,https://github.com/el-meyer/airship,https://github.com/cran/AlleleShift,https://github.com/cran/Achilles,https://github.com/cran/airGRteaching",10.1155/2012/162673,"This video illustrates the FEMA-M system user evaluation during the study: first usability evaluation using HI-FI paper mock-up, and the second using HI-Fi Prototype with full functionality.",,,"Diana Castilla,Cristina Botella,García-Palacios Azucena,Luis Farfallini,Ignacio Miralles"
stringdist,"https://pypi.org/project/StringDist/,https://cran.r-project.org/package=stringi,https://github.com/matthieugomez/StringDistances.jl,https://github.com/alextanhongpin/stringdist,https://github.com/markvanderloo/stringdist,https://github.com/istepaniuk/StringDistance,https://cran.r-project.org/web/packages/stringdist/index.html,https://github.com/vickumar1981/stringdistance,https://cran.r-project.org/package=stringdist,https://cran.r-project.org/package=tidystringdist,https://github.com/obulkin/string-dist,https://github.com/cran/stringi,https://github.com/gagolews/stringi,https://github.com/cran/stringdist,https://github.com/cran/tidystringdist",10.1016/S0140-6736(21)00799-6,"All statistical analyses were done with R (version 3.6.3) using the tidyverse, finalfit, mcgv, survival, stringdist, janitor, and Hmisc packages.","Stringdb,R package “stringdist”,R function stringdist,R stringdist,Stringdist,R stringdist package,string,package stringdist,stringdist,stringdb,R package stringdist,String,stringdist R,R package “stringdist,stringdist R package",R,"Thomas M Drake,Aya Riad,Cameron J Fairfield,Conor Egan,Stephen R Knight,Riinu Pius,Hayley E Hardwick,Lisa Norman,Catherine A Shaw,Kenneth A McLean,A A Roger Thompson,Antonia Ho,Olivia V Swann,Michael Sullivan,Felipe Soares,Karl Holden,Laura Merson,Daniel Plotkin,Louise Sigfrid,Thushan I de Silva,Michelle Girvan,Clare Jackson,Clark D Russell,Jake Dunning,Tom Solomon,Gail Carson,Piero Olliaro,Jonathan S. Nguyen‐Van‐Tam,Lance Turtle,Annemarie B Docherty,Peter Openshaw,J Kenneth Baillie,Ewen M Harrison,Malcolm G Semple,J Kenneth Baillie,Malcolm G. Semple,Peter Openshaw,Gail Carson,Beatrice Alex,Benjamin Bach,William Barclay,Debby Bogaert,Meera Chand,G Cooke,Annemarie B Docherty,Jake Dunning,Ana da Silva Filipe,Tom Fletcher,Christopher Green,Ewen M Harrison,Julian A. Hiscox,Antonia YW Ho,Peter W Horby,Samreen Ijaz,Say Khoo,Paul Klenerman,Andrew Law,Wei Shen Lim,Alexander J. Mentzer,Laura Merson,Alison M Meynert,Mahdad Noursadeghi,Shona C. Moore,Massimo Palmarini,William A. Paxton,Georgios Pollakis,Nicholas Price,Andrew Rambaut,David L Robertson,Clark D Russell,Vanessa Sancho-Shimizu,J T Scott,Thushan de Silva,Louise Sigfrid,Tom Solomon,Shiranee Sriskandan,David Stuart,Charlotte Summers,Richard S Tedder,Emma C. Thomson,AA Roger Thompson,Ryan S. Thwaites,Lance Turtle,Rishi K. Gupta,Carlo Palmieri,Olivia V Swann,Maria Zambon,Marc‐Emmanuel Dumas,Julian L. Griffin,Zoltan Takats,Kanta Chechi,Petros Andrikopoulos,Anthonia Osagie,Michael Olanipekun,Sonia Liggi,Matthew R. Lewis,Gonçalo dos Santos Correia,Caroline Sands,Panteleimon G. Takis,Lynn Maslen,Hayley Hardwick,Chloe Donohue,Fiona Griffiths,Wilna Oosthuyzen,Lisa Norman,Riinu Pius,Thomas M Drake,Cameron J Fairfield,Stephen R Knight,Kenneth A McLean,Derek Murphy,Catherine A Shaw,Jo Ann Dalton,Michelle Girvan,Egle Saviciute,Stephanie Roberts,Ewen M. Harrison,Laura Marsh,Marie Connor,Sophie Halpin,Clare Jackson,Carrol Gamble,Daniel Plotkin,James Lee,Gary Leeming,Andrew Law,Murray Wham,Sara Clohisey,Ross Hendry,James Scott-Brown,William Greenhalf,Victoria Shaw,Sarah E McDonald,Seán Keating,Katie A. Ahmed,Jane A Armstrong,Milton Ashworth,Innocent G. Asiimwe,Siddharth Bakshi,Samantha L Barlow,Laura Booth,Benjamin Brennan,Katie Bullock,Benjamin WA Catterall,Jordan J. Clark,Emily A Clarke,Sarah Cole,Louise Cooper,Helen Cox,Christopher Davis,Oslem Dincarslan,Chris Dunn,Philip Dyer,Angela Elliott,Anthony Evans,Lorna Finch,Lewis WS Fisher,Terry Foster,Isabel García-Dorival,William Greenhalf,Philip J. Gunning,Catherine Hartley,Rebecca L. Jensen,Christopher B Jones,Trevor R. Jones,Shadia Khandaker,Katharine King,Robyn T. Kiy,Chrysa Koukorava,Annette Lake,Suzannah Lant,Diane Latawiec,Lara Lavelle-Langham,Daniella Lefteri,Lauren Lett,Lucia A Livoti,Maria Vittoria Mancini,Sarah McDonald,Laurence McEvoy,John McLauchlan,Soeren Metelmann,Nahida S Miah,Joanna Middleton,Joyce Mitchell,Shona C. Moore,Ellen G Murphy,Rebekah Penrice-Randal,Jack Pilgrim,Tessa Prince,Will Reynolds,Paul Ridley,Debby Sales,Victoria Shaw,Rebecca K. Shears,Benjamin Small,Krishanthi Subramaniam,Agnieska Szemiel,Aislynn Taggart,Jolanta Tanianis-Hughes,Jordan Thomas,Erwan Trochu,Libby van Tonder,Eve Wilcock,Jihui Zhang,Lisa Flaherty,Nicole Maziere,Emily Cass,Alejandra Doce Carracedo,Nicola Carlucci,Anthony Holmes,Hannah Massey,Lee Murphy,Nicola Wrobel,Sarah McCafferty,Kirstie Morrice,Alan MacLean,Kayode Adeniji,Daniel Agranoff,Ken Agwuh,Dhiraj Ail,Erin L. Aldera,Ana Alegria,Brian Angus,Abdul Ashish,Dougal Atkinson,Shahedal Bari,Gavin Barlow,Stella Barnass,Nicholas Barrett,Christopher Bassford,Sneha Basude,David Baxter,Michael Beadsworth,Jolanta Bernatoniene,John Berridge,Nicola Best,Pieter Bothma,David Chadwick,Robin Brittain-Long,Naomi Bulteel,Tom Burden,Andrew Burtenshaw,Vikki Caruth,David Chadwick,Duncan Chambler,Nigel Chee,Jenny Child,Srikanth Chukkambotla,Tom Clark,Paul Collini,Catherine Cosgrove,Jason Cupitt,Maria-Teresa Cutino-Moguel,Paul Dark,Chris Dawson,Samir Dervisevic,Phil Donnison,Sam Douthwaite,Andrew Drummond,Ingrid DuRand,Ahilanandan Dushianthan,Tristan Dyer,Cariad Evans,Chi Eziefula,Chrisopher Fegan,Adam Finn,Duncan Fullerton,Sanjeev Garg,Sanjeev Garg,Atul Garg,Effrossyni Gkrania‐Klotsas,Jo Godden,Arthur Goldsmith,Clive Graham,Elaine Hardy,Stuart Hartshorn,Daniel Harvey,Peter Havalda,Daniel B. Hawcutt,Maria Hobrok,Luke Hodgson,Anil Hormis,Michael Jacobs,Susan Jain,Paul B. Jennings,Agilan Kaliappan,Vidya Kasipandian,Stephen Kegg,Michael Kelsey,Jason Kendall,Caroline Kerrison,Ian Kerslake,Oliver Koch,Gouri Koduri,George Koshy,Shondipon Laha,Steven Laird,Susan Larkin,Tamas Leiner,Patrick Lillie,James Limb,Vanessa Linnett,Jeff Little,Mark D Lyttle,Michael MacMahon,Emily MacNaughton,Ravish Mankregod,Huw Masson,Elijah Matovu,Katherine McCullough,Ruth McEwen,Manjula Meda,Gary L. Mills,Jane Minton,Mariyam Mirfenderesky,Kavya Mohandas,Quen Mok,James Moon,Shona C. Moore,Patrick Morgan,Craig F. Morris,Katherine Mortimore,Samuel Moses,Mbiye Mpenge,Rohinton Mulla,Michael Murphy,Megan Nagel,Thapas Nagarajan,Mark Nelson,Lillian Norris,Matthew K. O’Shea,Igor Otahal,Marlies Ostermann,Mark Pais,Carlo Palmieri,Selva Panchatsharam,Danai Papakonstantinou,Hassan Paraiso,Brij Patel,Natalie Pattison,Justin Pepperell,Mark Peters,Mandeep Phull,Stefania Pintus,Jagtur Singh Pooni,Frank A. Post,Ashley Price,Rachel Prout,Nikolas Rae,Henrik Reschreiter,Tim Reynolds,Neil Richardson,Mark Roberts,Devender Roberts,Alistair Rose,Guy Rousseau,Brendan Ryan,Taranprit Saluja,Aarti Shah,Prad Shanmuga,Añil Sharma,Anna Shawcross,Jeremy Sizer,Manu Shankar‐Hari,Richard Smith,Catherine Snelson,Nick Spittle,Nikki Staines,Tom Stambach,Richard Stewart,Pradeep Subudhi,Tamas Szakmany,Kate Tatham,J. Regan Thomas,Chris Thompson,Robert Thompson,Ascanio Tridente,Darell Tupper-Carey,Mary Twagira,Nick Vallotton,Rama Vancheeswaran,Lisa Vincent-Smith,Shico Visuvanathan,Alan Vuylsteke,Sam Waddy,Rachel Wake,Andrew Walden,Ingeborg Welters,Tony Whitehouse,Paul A. Whittaker,Ashley Whittington,Padmasayee Papineni,Meme Wijesinghe,Bryan Williams,Lawrence Wilson,Sarah Sarah,Stephen Winchester,Martin Wiselka,Adam Wolverson,Dan Wootton,Andrew Workman,Bryan Yates,Peter Young"
stringdist,"https://pypi.org/project/StringDist/,https://cran.r-project.org/package=stringi,https://github.com/matthieugomez/StringDistances.jl,https://github.com/alextanhongpin/stringdist,https://github.com/markvanderloo/stringdist,https://github.com/istepaniuk/StringDistance,https://cran.r-project.org/web/packages/stringdist/index.html,https://github.com/vickumar1981/stringdistance,https://cran.r-project.org/package=stringdist,https://cran.r-project.org/package=tidystringdist,https://github.com/obulkin/string-dist,https://github.com/cran/stringi,https://github.com/gagolews/stringi,https://github.com/cran/stringdist,https://github.com/cran/tidystringdist",10.1186/s12915-020-00847-8,"To test the collected sequences for group-, natal group- or individual-, age- and sex-specific signatures, we calculated the LSI using the packages stringdist [46] and RecordLinkage [47]","Stringdb,R package “stringdist”,R function stringdist,R stringdist,Stringdist,R stringdist package,string,package stringdist,stringdist,stringdb,R package stringdist,String,stringdist R,R package “stringdist,stringdist R package",,"R. Rauber,Bart Kranstauber,Marta B. Manser"
stringdist,"https://pypi.org/project/StringDist/,https://cran.r-project.org/package=stringi,https://github.com/matthieugomez/StringDistances.jl,https://github.com/alextanhongpin/stringdist,https://github.com/markvanderloo/stringdist,https://github.com/istepaniuk/StringDistance,https://cran.r-project.org/web/packages/stringdist/index.html,https://github.com/vickumar1981/stringdistance,https://cran.r-project.org/package=stringdist,https://cran.r-project.org/package=tidystringdist,https://github.com/obulkin/string-dist,https://github.com/cran/stringi,https://github.com/gagolews/stringi,https://github.com/cran/stringdist,https://github.com/cran/tidystringdist",10.1128/mBio.00971-19,Infection data were analyzed and visualized in RStudio using custom scripts with the reshape2 and stringdist packages (Table S1),"Stringdb,R package “stringdist”,R function stringdist,R stringdist,Stringdist,R stringdist package,string,package stringdist,stringdist,stringdb,R package stringdist,String,stringdist R,R package “stringdist,stringdist R package",R,"Travis N. Mavrich,Graham F. Hatfull"
biglasso,"https://cran.r-project.org/package=biglasso,https://cran.r-project.org/package=abglasso,https://cran.r-project.org/web/packages/biglasso/index.html,https://github.com/YaohuiZeng/biglasso_reproduce,https://github.com/YaohuiZeng/biglasso,https://cran.r-project.org/package=higlasso,https://github.com/alkalait/biglasso,https://cran.r-project.org/package=glasso,https://github.com/pbreheny/biglasso,https://github.com/BaileyAndrew/BiGLasso-Methods,https://github.com/JordanFrecon/BiGLasso,https://github.com/cran/biglasso,https://github.com/cran/abglasso,https://github.com/cran/higlasso,https://github.com/cran/glasso",10.1371/journal.pgen.1008766,"The biglasso package [54] uses memory mapping strategies for large p, and this is something we are exploring for ggmix.","R package biglasso,glasso,biglasso R",,"Sahir Bhatnagar,Yi Yang,Tianyuan Lu,Erwin Schurr,J. Concepción Loredo‐Osti,Marie Forest,Karim Oualkacha,Celia M.T. Greenwood"
biglasso,"https://cran.r-project.org/package=biglasso,https://cran.r-project.org/package=abglasso,https://cran.r-project.org/web/packages/biglasso/index.html,https://github.com/YaohuiZeng/biglasso_reproduce,https://github.com/YaohuiZeng/biglasso,https://cran.r-project.org/package=higlasso,https://github.com/alkalait/biglasso,https://cran.r-project.org/package=glasso,https://github.com/pbreheny/biglasso,https://github.com/BaileyAndrew/BiGLasso-Methods,https://github.com/JordanFrecon/BiGLasso,https://github.com/cran/biglasso,https://github.com/cran/abglasso,https://github.com/cran/higlasso,https://github.com/cran/glasso",10.1371/journal.pone.0242927,"To solve the different L1-penalized regressions, we abandoned the glmnet package in favor of another one, biglasso [41]","R package biglasso,glasso,biglasso R",,"Lotfi Slim,Clément Chatelain,Chloé‐Agathe Azencott,Jean‐Philippe Vert"
biglasso,"https://cran.r-project.org/package=biglasso,https://cran.r-project.org/package=abglasso,https://cran.r-project.org/web/packages/biglasso/index.html,https://github.com/YaohuiZeng/biglasso_reproduce,https://github.com/YaohuiZeng/biglasso,https://cran.r-project.org/package=higlasso,https://github.com/alkalait/biglasso,https://cran.r-project.org/package=glasso,https://github.com/pbreheny/biglasso,https://github.com/BaileyAndrew/BiGLasso-Methods,https://github.com/JordanFrecon/BiGLasso,https://github.com/cran/biglasso,https://github.com/cran/abglasso,https://github.com/cran/higlasso,https://github.com/cran/glasso",10.1186/s12863-017-0533-3,"Technically this step could be done with the biglasso R package, however, the algorithm we use to find a reasonable starting window for λ took around 2.5 min with glmnet and over 1 h with biglasso","R package biglasso,glasso,biglasso R",R,"Jaron Arbet,Matt McGue,Snigdhansu Chatterjee,Saonli Basu"
c3net,"https://cran.r-project.org/package=c3net,https://github.com/jwyang/C3Net.pytorch,https://github.com/JordanZh/C3Net,https://github.com/xmorpheus/c3netmon-public,https://cran.r-project.org/web/packages/c3net/index.html,https://cran.r-project.org/package=Ac3net,https://cran.r-project.org/package=bc3net,https://cran.r-project.org/package=dc3net,https://github.com/TongfeiLiu/C3Net-for-building-extraction,https://github.com/bmycheez/C3Net,https://github.com/cran/c3net,https://github.com/cran/Ac3net,https://github.com/cran/bc3net,https://github.com/cran/dc3net",10.1186/s12864-016-3317-7,"To infer GRNs by individual algorithms, we used MINET package [52] for ARACNE, CLR, MRNET and RELNET, c3net packages for C3NET, bc3net packages for BC3NET, source code obtained from http://www.montefiore.ulg.ac.be/~huynh-thu/software.html for GENIE3, source code obtained from GP-DREAM network inference website (http://dream.broadinstitute.org/) for TIGRESS, and source code from http://comp-sysbio.org/narromi.htm for NARROMI","c3net R package,C3NET R,BC3NET,c3net,bc3net,BC3Net,DC3net",,"Yongli Hu,Takeshi Hase,Hui Peng Li,Shyam Prabhakar,Hiroaki Kitano,See Kiong Ng,Samik Ghosh,Lawrence Jin Kiat Wee"
c3net,"https://cran.r-project.org/package=c3net,https://github.com/jwyang/C3Net.pytorch,https://github.com/JordanZh/C3Net,https://github.com/xmorpheus/c3netmon-public,https://cran.r-project.org/web/packages/c3net/index.html,https://cran.r-project.org/package=Ac3net,https://cran.r-project.org/package=bc3net,https://cran.r-project.org/package=dc3net,https://github.com/TongfeiLiu/C3Net-for-building-extraction,https://github.com/bmycheez/C3Net,https://github.com/cran/c3net,https://github.com/cran/Ac3net,https://github.com/cran/bc3net,https://github.com/cran/dc3net",10.1371/journal.pcbi.1003361,"used links with top 100,000 highest confidence scores from each of 35 algorithms for analyses [35], we used top 100,000 links from c3net, ggm, and mrnet for analyses in this study.","c3net R package,C3NET R,BC3NET,c3net,bc3net,BC3Net,DC3net",,"Takeshi Hase,Samik Ghosh,Ryota Yamanaka,Hiroaki Kitano"
