name,candidate_urls,doi,paragraph,synonyms,language,authors
3,"https://github.com/deepseek-ai/DeepSeek-V3,https://github.com/Asabeneh/30-Days-Of-Python,https://cran.r-project.org/package=alphashape3d,https://github.com/mumax/3,https://github.com/d3/d3,https://github.com/Chalarangelo/30-seconds-of-code,https://cran.r-project.org/package=aods3,https://cran.r-project.org/package=A3,https://cran.r-project.org/package=Ac3net,https://pypi.org/project/3/,https://cran.r-project.org/package=amazons3R,https://github.com/leonardomso/33-js-concepts",10.1371/journal.pone.0241212,"Bootscan, Chimera, GeneConv, MaxChi, RDP, SiScan, and 3 Seq","Python 3,Python 3 Idle",,"Chutchai Piewbang,Sabrina Wahyu Wardhani,Surangkanang Chaiyasak,Jakarwan Yostawonkul,Poowadon Chai‐in,Suwimon Boonrungsiman,Tanit Kasantikul,Somporn Techangamsuwan"
Align,"https://github.com/junegunn/vim-easy-align,https://github.com/vim-scripts/Align,https://cran.r-project.org/package=GCalignR,https://cran.r-project.org/package=AlignLV,https://github.com/huggingface/alignment-handbook,https://cran.r-project.org/package=align,https://github.com/PKU-Alignment/align-anything,https://pypi.org/project/align/,https://github.com/kpzhang93/MTCNN_face_detection_alignment,https://cran.r-project.org/package=ggalign,https://github.com/1adrianb/face-alignment,https://cran.r-project.org/package=APCalign",10.1371/journal.pone.0086203,The Align program in NCBI website was used to align the ST64BDT64 sequence with each of the DT2 and DT104 sequences to locate the boundaries of the ST64BDT64 prophage in each genome,"AlignWise,Align MS,AligneR,Nalign,AligntRT,ALIGN-III,Align IR,ALIGNERS,ALIGN-CSA,ALIGNIR,alignGVGD,Align-M,Alignpart,aligner,Alignerv0,Align EPI,align-epi,Align2D,Alignmer,Aligna,Palign,XAlign,AlignRT10,AlignX9,Aligndb,AligneAce,ALIGNER,Aligners,Aligner),AlignWIse,Align8bp,AlignM,AlignRead,Aligner79,alignme,AlignMe,Align-RT,dalign,Align X®,AlignMNH,SALIGN,Alignment,Align0,Align3D,align X,alignDir,align.2d,alignment,Halign,Alignof,AlignView,align50,AlignGVGD,ALIGNX,AlignIO,Align2d,JAlign,AlignAce,Align GVD,ALIGN3D,Align®,Align1,Align‐it,AlignExIn,Align-GVD,AlignIR,Aligner11,kalign,Alignme,Aligner,HAlign,Align ×,AlignSeqs,Alig,Aligner50,XALIGN,aligns_to,aligning,ALIGNF,AlignmenT,AlignMeP,Aligner36,Align‐RT®,Alignmet,QALIGN,Align-GF,Align X,Align 123,Align3,AlignIRTM,align_cds,Align123,Aligner66,Align-GD,Kalign,alignRead,Align-It,BALIGN,AlignACE,AlignPI,Align3 TP,vAlign,Align-it,salign,KALIGN,AlignHUSH,ALIGNEDIT,ALIGN-M,:Align,Ialign,Align2,Align RT,AlignMCl,Aligntech,aligned,Alignet,iAlign,PALIGN,AlignQC,AlignRt,ALIG,LALIGN,AlignHush,ALIGN2D,Align-MCL,AlignMe P,kAlign,AlignInfo,align two,AlignRT,SAlign,AlignRTTM,QAlign,ALIGNACE,“Align,Align-IT,AlignSeq,Align-m,jalign,Align All,AlignNemo,KAlign,qalign,AlignGCVD,Dalign,LAlign,Alignflow,align_seq,ALIGNMENT,AlignX,alignnemo,Aligner43,Salign,Aligned,Malign,AlignStat,Align‐RT,Align L2,qAlign,ALIGN123,UAlign,Aligner41,ALIGN0,Aligns,Alignator,align3d,align2seq,AlignTK,AlignFS,align2d,AlignMCL,align-it,alignX,alignACE,AlignRT®,Aligner51,Alignx,Align47,Xalign,AlignMePS,Align_MTX,AlignDir,alignemnt,malign,AlignGVD,Lalign,aligns,AlignME,Align.pl,AligntRT®,galign,MALIGN,align2D,aligner),align0,AlignX®,Align3d,lalign",,"Lester Hiley,Ning-Xia Fang,Gino Micalizzi,John Bates"
Align,"https://github.com/junegunn/vim-easy-align,https://github.com/vim-scripts/Align,https://cran.r-project.org/package=GCalignR,https://cran.r-project.org/package=AlignLV,https://github.com/huggingface/alignment-handbook,https://cran.r-project.org/package=align,https://github.com/PKU-Alignment/align-anything,https://pypi.org/project/align/,https://github.com/kpzhang93/MTCNN_face_detection_alignment,https://cran.r-project.org/package=ggalign,https://github.com/1adrianb/face-alignment,https://cran.r-project.org/package=APCalign",10.1186/gb-2007-8-8-r171,>>> result = app('sequences.fasta')['Align'],"AlignWise,Align MS,AligneR,Nalign,AligntRT,ALIGN-III,Align IR,ALIGNERS,ALIGN-CSA,ALIGNIR,alignGVGD,Align-M,Alignpart,aligner,Alignerv0,Align EPI,align-epi,Align2D,Alignmer,Aligna,Palign,XAlign,AlignRT10,AlignX9,Aligndb,AligneAce,ALIGNER,Aligners,Aligner),AlignWIse,Align8bp,AlignM,AlignRead,Aligner79,alignme,AlignMe,Align-RT,dalign,Align X®,AlignMNH,SALIGN,Alignment,Align0,Align3D,align X,alignDir,align.2d,alignment,Halign,Alignof,AlignView,align50,AlignGVGD,ALIGNX,AlignIO,Align2d,JAlign,AlignAce,Align GVD,ALIGN3D,Align®,Align1,Align‐it,AlignExIn,Align-GVD,AlignIR,Aligner11,kalign,Alignme,Aligner,HAlign,Align ×,AlignSeqs,Alig,Aligner50,XALIGN,aligns_to,aligning,ALIGNF,AlignmenT,AlignMeP,Aligner36,Align‐RT®,Alignmet,QALIGN,Align-GF,Align X,Align 123,Align3,AlignIRTM,align_cds,Align123,Aligner66,Align-GD,Kalign,alignRead,Align-It,BALIGN,AlignACE,AlignPI,Align3 TP,vAlign,Align-it,salign,KALIGN,AlignHUSH,ALIGNEDIT,ALIGN-M,:Align,Ialign,Align2,Align RT,AlignMCl,Aligntech,aligned,Alignet,iAlign,PALIGN,AlignQC,AlignRt,ALIG,LALIGN,AlignHush,ALIGN2D,Align-MCL,AlignMe P,kAlign,AlignInfo,align two,AlignRT,SAlign,AlignRTTM,QAlign,ALIGNACE,“Align,Align-IT,AlignSeq,Align-m,jalign,Align All,AlignNemo,KAlign,qalign,AlignGCVD,Dalign,LAlign,Alignflow,align_seq,ALIGNMENT,AlignX,alignnemo,Aligner43,Salign,Aligned,Malign,AlignStat,Align‐RT,Align L2,qAlign,ALIGN123,UAlign,Aligner41,ALIGN0,Aligns,Alignator,align3d,align2seq,AlignTK,AlignFS,align2d,AlignMCL,align-it,alignX,alignACE,AlignRT®,Aligner51,Alignx,Align47,Xalign,AlignMePS,Align_MTX,AlignDir,alignemnt,malign,AlignGVD,Lalign,aligns,AlignME,Align.pl,AligntRT®,galign,MALIGN,align2D,aligner),align0,AlignX®,Align3d,lalign",,"Rob Knight,Alexander P. Maxwell,Amanda Birmingham,Jason Carnes,J. Gregory Caporaso,Brett C Easton,Michael A. W. Eaton,Micah Hamady,Helen Lindsay,Zongzhi Liu,Catherine Lozupone,Daniel McDonald,Michael S. Robeson,Raymond Sammut,Sandra Smit,Matthew J. Wakefield,Jeremy Widmann,Shandy Wikman,Stephanie A. Wilson,Hua Ying,Gavin Huttley"
Align,"https://github.com/junegunn/vim-easy-align,https://github.com/vim-scripts/Align,https://cran.r-project.org/package=GCalignR,https://cran.r-project.org/package=AlignLV,https://github.com/huggingface/alignment-handbook,https://cran.r-project.org/package=align,https://github.com/PKU-Alignment/align-anything,https://pypi.org/project/align/,https://github.com/kpzhang93/MTCNN_face_detection_alignment,https://cran.r-project.org/package=ggalign,https://github.com/1adrianb/face-alignment,https://cran.r-project.org/package=APCalign",10.1186/s12915-021-01041-0,"The CLUSTALW was used to align the coding and protein sequences of the orthologous pair, while the Ka and Ks values were calculated using the perl module, “Bio::Align::DNAStatistics.” Divergence time estimation was followed a recent study in allotetraploid cotton [56].","AlignWise,Align MS,AligneR,Nalign,AligntRT,ALIGN-III,Align IR,ALIGNERS,ALIGN-CSA,ALIGNIR,alignGVGD,Align-M,Alignpart,aligner,Alignerv0,Align EPI,align-epi,Align2D,Alignmer,Aligna,Palign,XAlign,AlignRT10,AlignX9,Aligndb,AligneAce,ALIGNER,Aligners,Aligner),AlignWIse,Align8bp,AlignM,AlignRead,Aligner79,alignme,AlignMe,Align-RT,dalign,Align X®,AlignMNH,SALIGN,Alignment,Align0,Align3D,align X,alignDir,align.2d,alignment,Halign,Alignof,AlignView,align50,AlignGVGD,ALIGNX,AlignIO,Align2d,JAlign,AlignAce,Align GVD,ALIGN3D,Align®,Align1,Align‐it,AlignExIn,Align-GVD,AlignIR,Aligner11,kalign,Alignme,Aligner,HAlign,Align ×,AlignSeqs,Alig,Aligner50,XALIGN,aligns_to,aligning,ALIGNF,AlignmenT,AlignMeP,Aligner36,Align‐RT®,Alignmet,QALIGN,Align-GF,Align X,Align 123,Align3,AlignIRTM,align_cds,Align123,Aligner66,Align-GD,Kalign,alignRead,Align-It,BALIGN,AlignACE,AlignPI,Align3 TP,vAlign,Align-it,salign,KALIGN,AlignHUSH,ALIGNEDIT,ALIGN-M,:Align,Ialign,Align2,Align RT,AlignMCl,Aligntech,aligned,Alignet,iAlign,PALIGN,AlignQC,AlignRt,ALIG,LALIGN,AlignHush,ALIGN2D,Align-MCL,AlignMe P,kAlign,AlignInfo,align two,AlignRT,SAlign,AlignRTTM,QAlign,ALIGNACE,“Align,Align-IT,AlignSeq,Align-m,jalign,Align All,AlignNemo,KAlign,qalign,AlignGCVD,Dalign,LAlign,Alignflow,align_seq,ALIGNMENT,AlignX,alignnemo,Aligner43,Salign,Aligned,Malign,AlignStat,Align‐RT,Align L2,qAlign,ALIGN123,UAlign,Aligner41,ALIGN0,Aligns,Alignator,align3d,align2seq,AlignTK,AlignFS,align2d,AlignMCL,align-it,alignX,alignACE,AlignRT®,Aligner51,Alignx,Align47,Xalign,AlignMePS,Align_MTX,AlignDir,alignemnt,malign,AlignGVD,Lalign,aligns,AlignME,Align.pl,AligntRT®,galign,MALIGN,align2D,aligner),align0,AlignX®,Align3d,lalign",Perl,"Zhaoen Yang,Xiaoyang Ge,Weinan Li,Yuying Jin,Lisen Liu,Wei Hu,Fuyan Liu,Yanli Chen,Shaoliang Peng,Fuguang Li"
Blender,"https://github.com/bunnieabc/Blender,https://cran.r-project.org/package=blender,https://cran.r-project.org/package=Blend,https://github.com/gd3kr/BlenderGPT,https://github.com/agmmnn/awesome-blender,https://github.com/domlysz/BlenderGIS,https://cran.r-project.org/package=openblender,https://pypi.org/project/blender/,https://github.com/blender/blender,https://github.com/ahujasid/blender-mcp,https://cran.r-project.org/package=slendr",10.1186/1742-9994-9-26,Final smoothing and rendering of the resulting 3D meshes was done with the open source 3D program Blender 2.49 [43].,"Blender 3D,Blendervideo,Blender 3DCG,Blender1,Blender-2,MSblender,Blender GE,Blended,3DBlender,Blender2,BlenderProc,blender,Blender3D,Blender48,Blend,Blender 3,BlenderVR,BlenderNEURON,Blender11,blend,Blender®,Blenders,BLENDER 3D,Blender3D34,Blender Game,Blender8,blendere,Blender Add,MSBlender,Blender API,Blender.org,Deblender,BlenderGAMer,BLEND,Blenderhas",,"Alexander Böhm,Nikolaus U. Szucsich,Günther Pass"
Blender,"https://github.com/bunnieabc/Blender,https://cran.r-project.org/package=blender,https://cran.r-project.org/package=Blend,https://github.com/gd3kr/BlenderGPT,https://github.com/agmmnn/awesome-blender,https://github.com/domlysz/BlenderGIS,https://cran.r-project.org/package=openblender,https://pypi.org/project/blender/,https://github.com/blender/blender,https://github.com/ahujasid/blender-mcp,https://cran.r-project.org/package=slendr",10.1098/rsos.201033,"Both software perform excellent surface rendering and allow meshes to be handled, which can then be modified in Meshlab [31] or Blender [32].","Blender 3D,Blendervideo,Blender 3DCG,Blender1,Blender-2,MSblender,Blender GE,Blended,3DBlender,Blender2,BlenderProc,blender,Blender3D,Blender48,Blend,Blender 3,BlenderVR,BlenderNEURON,Blender11,blend,Blender®,Blenders,BLENDER 3D,Blender3D34,Blender Game,Blender8,blendere,Blender Add,MSBlender,Blender API,Blender.org,Deblender,BlenderGAMer,BLEND,Blenderhas",,"Yuzhi Hu,Ajay Limaye,Jing Lü"
Blender,"https://github.com/bunnieabc/Blender,https://cran.r-project.org/package=blender,https://cran.r-project.org/package=Blend,https://github.com/gd3kr/BlenderGPT,https://github.com/agmmnn/awesome-blender,https://github.com/domlysz/BlenderGIS,https://cran.r-project.org/package=openblender,https://pypi.org/project/blender/,https://github.com/blender/blender,https://github.com/ahujasid/blender-mcp,https://cran.r-project.org/package=slendr",10.3389/fnana.2014.00091,PAM for Blender consists of a set of add-ons and Python modules that extend the functionality of Blender to generate and relate anatomical layers to each other and to create neural networks for the networks simulator NEST,"Blender 3D,Blendervideo,Blender 3DCG,Blender1,Blender-2,MSblender,Blender GE,Blended,3DBlender,Blender2,BlenderProc,blender,Blender3D,Blender48,Blend,Blender 3,BlenderVR,BlenderNEURON,Blender11,blend,Blender®,Blenders,BLENDER 3D,Blender3D34,Blender Game,Blender8,blendere,Blender Add,MSBlender,Blender API,Blender.org,Deblender,BlenderGAMer,BLEND,Blenderhas",Python,"Martin Pyka,Sebastian Klatt,Sen Cheng"
XDS,"https://cran.r-project.org/package=ODS,https://pypi.org/project/xds/,https://cran.r-project.org/package=XDNUTS,https://github.com/xdslproject/xdsl,https://github.com/envoyproxy/xds-relay,https://github.com/ichfly/XDS,https://cran.r-project.org/package=XLS,https://github.com/heiyeluren/xds,https://cran.r-project.org/package=RDS,https://github.com/gojek/consul-envoy-xds,https://github.com/cncf/xds,https://cran.r-project.org/package=DTS",10.1128/mBio.01144-21,Data were processed and scaled (XSCALE) with XDS (26),"XDS1,xds package,XDS2,xds,XDSS,XDSi,xds program package,XDS),XDS4",,"Kevin R. McCarthy,Jiwon Lee,Akiko Watanabe,Masayuki Kuraoka,Lindsey R. Robinson‐McCarthy,George Georgiou,Garnett Kelsoe,Stephen C. Harrison"
XDS,"https://cran.r-project.org/package=ODS,https://pypi.org/project/xds/,https://cran.r-project.org/package=XDNUTS,https://github.com/xdslproject/xdsl,https://github.com/envoyproxy/xds-relay,https://github.com/ichfly/XDS,https://cran.r-project.org/package=XLS,https://github.com/heiyeluren/xds,https://cran.r-project.org/package=RDS,https://github.com/gojek/consul-envoy-xds,https://github.com/cncf/xds,https://cran.r-project.org/package=DTS",10.1371/journal.pone.0048364,Data were processed with XDS [42] and scaled with SCALA from the CCP4 program suit [33],"XDS1,xds package,XDS2,xds,XDSS,XDSi,xds program package,XDS),XDS4",Scala,"Karina Persson,Anders Esberg,Rolf Claesson,Nicklas Strömberg"
XDS,"https://cran.r-project.org/package=ODS,https://pypi.org/project/xds/,https://cran.r-project.org/package=XDNUTS,https://github.com/xdslproject/xdsl,https://github.com/envoyproxy/xds-relay,https://github.com/ichfly/XDS,https://cran.r-project.org/package=XLS,https://github.com/heiyeluren/xds,https://cran.r-project.org/package=RDS,https://github.com/gojek/consul-envoy-xds,https://github.com/cncf/xds,https://cran.r-project.org/package=DTS",10.1107/S1744309109025196,"The MAD data were integrated and reduced using XDS and scaled with XSCALE (Kabsch, 1993 ▶)","XDS1,xds package,XDS2,xds,XDSS,XDSi,xds program package,XDS),XDS4",,"Constantina Bakolitsa,Alex Bateman,Kevin K. Jin,Daniel McMullan,Sanjeev Krishna,Mitchell D. Miller,Polat Abdubek,Claire Acosta,Tamara Astakhova,Herbert L. Axelrod,Prasad Burra,Dennis Carlton,Hsiu‐Ju Chiu,Thomas Clayton,Debanu Das,Marc C. Deller,Lian Duan,Ylva Elias,Julie Feuerhelm,Joanna C. Grant,Anna Grzechnik,Slawomir K. Grzechnik,Gye Won Han,Lukasz Jaroszewski,Heath E. Klock,Mark W. Knuth,Piotr Koźbiał,Abhinav Kumar,David Marciano,Andrew T. Morse,Kevin D. Murphy,Edward Nigoghossian,Linda Okach,Silvya Oommachen,Jessica Paulsen,Ron Reyes,Christopher L. Rife,Natasha Sefcovic,Henry J. Tien,Christine B. Trame,Christina V. Trout,Henry van den Bedem,Dana Weekes,Aprilfawn White,Qingping Xu,Keith O. Hodgson,John Wooley,Marc‐André Elsliger,Ashley M. Deacon,Adam Godzik,Scott A. Lesley,Ian A. Wilson"
CCP4,"https://github.com/ccp4/electron-diffraction,https://github.com/ccp4/DUI2,https://github.com/ccp4/dimple,https://cran.r-project.org/package=RCCPCA,https://github.com/ccp4/DUI,https://github.com/Chirag-Khandelwal/ccp4m,https://cran.r-project.org/package=CP,https://cran.r-project.org/package=CCP,https://github.com/DhanashriShanbhag/CCP4,https://cran.r-project.org/package=CC",10.1371/journal.ppat.1002294,"To speed up the refining process, the sole nsp10 structure was introduced into the complex by molecular replacement using Phaser [61] in CCP4 package [62]","CCP42,ccp4i,CCP4-6,ccp4bb,CCP4i2,CCP4-4,CCP4-5,CCP4MG,CCP4bb,mcsp3,c134,CCp4MG,CCP,CCP436,gzmf,CCP438,ccp4i2,ccp,ccp4mg,cytotoxic serine protease 3,CCP430,CCP4gm,CCP4),CCP437,granzyme f,CCP435,ccp4,ctla-7,CCP4I,Collaborative Computational Project Number 4,CCP4i,ctl serine protease 3,The Collaborative Computational Project Number 4 in Protein Crystallography,CCP4mg,CCP431,CCP4I2,cytotoxic cell protease 4,ctla7",,"Yu Chen,Ceyang Su,Min Ke,Jin Xu,Lirong Xu,Zhou Zhang,Andong Wu,Yingming Sun,Zhouning Yang,Po Tien,Tero Ahola,Yi Liang,Xinqi Liu,Deyin Guo"
CCP4,"https://github.com/ccp4/electron-diffraction,https://github.com/ccp4/DUI2,https://github.com/ccp4/dimple,https://cran.r-project.org/package=RCCPCA,https://github.com/ccp4/DUI,https://github.com/Chirag-Khandelwal/ccp4m,https://cran.r-project.org/package=CP,https://cran.r-project.org/package=CCP,https://github.com/DhanashriShanbhag/CCP4,https://cran.r-project.org/package=CC",10.1186/1472-6807-11-36,"After superimposing these 100 structures by performing a least-squares fit on the protein Cα atoms, the waters within 10 Å of the protein were extracted and their electron densities were determined by calculating crystallographic structure factors followed by a Fourier transform using the programs SFall [37] and FFT [38] respectively of the CCP4 software suite [39]","CCP42,ccp4i,CCP4-6,ccp4bb,CCP4i2,CCP4-4,CCP4-5,CCP4MG,CCP4bb,mcsp3,c134,CCp4MG,CCP,CCP436,gzmf,CCP438,ccp4i2,ccp,ccp4mg,cytotoxic serine protease 3,CCP430,CCP4gm,CCP4),CCP437,granzyme f,CCP435,ccp4,ctla-7,CCP4I,Collaborative Computational Project Number 4,CCP4i,ctl serine protease 3,The Collaborative Computational Project Number 4 in Protein Crystallography,CCP4mg,CCP431,CCP4I2,cytotoxic cell protease 4,ctla7",,"Christopher P. Garnham,Robert L. Campbell,Virginia K. Walker,Peter L. Davies"
