name,doi,paragraph,authors,language,candidate_urls,synonyms,metadata_name,metadata_authors,metadata_description,metadata_language,name_metric,author_metric,paragraph_metric,language_metric,synonym_metric,prediction
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://github.com/termehs/netropy,copy,netropy,termehs,This package introduces these entropy tools in the context of network data. Brief description of various functions implemented in the package are given in the following but more details are provided in the package vignettes and the references listed. ```{r eval=TRUE} library('netropy') ```,R,0.7904761904761904,0.5836940836940837,0.21943628787994385,0.0,0.0,0
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://cran.r-project.org/package=eply,copy,eply,"William Michael, Eli Lilly and Company cph",Evaluate a function over a data frame of expressions.,R,0.6333333333333333,0.5202988068841727,0.10211285203695297,0.0,0.6666666666666666,0
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://github.com/cran/netropy,copy,netropy,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  netropy — Statistical Entropy Analysis of Network Data. Homepage: https://github.com/termehs/netropy,R,0.7904761904761904,0.494949494949495,0.1720110923051834,0.0,0.0,0
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://github.com/cran/eply,copy,eply,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  eply — Apply a Function Over Expressions. Homepage: https://github.com/wlandau/eply  Report bugs for this package: https://github.com/wlandau/eply/issues,HTML,0.6333333333333333,0.494949494949495,0.1804737001657486,0.47222222222222215,0.6666666666666666,0
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://cran.r-project.org/package=ecp,copy,ecp,"Nicholas A., Wenyu Zhang, David S.","Implements various procedures for finding multiple change-points from Matteson D. et al (2013) <doi:10.1080/01621459.2013.849605>, Zhang W. et al (2017) <doi:10.1109/ICDMW.2017.44>, Arlot S. et al (2019). Two methods make use of dynamic programming and pruning, with no distributional assumptions other than the existence of certain absolute moments in one method. Hierarchical and exact search methods are included. All methods return the set of estimated change- points as well as other summary information.",R,0.8933333333333333,0.5304891015417331,0.06598302721977234,0.0,0.7222222222222222,0
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://github.com/cran/ioncopy,copy,ioncopy,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  ioncopy — Calling Copy Number Alterations in Amplicon Sequencing Data,R,0.7071428571428572,0.494949494949495,0.2767031192779541,0.0,0.46428571428571425,0
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://github.com/cran/entropy,copy,entropy,cran,":exclamation: This is a read-only mirror of the CRAN R package repository.  entropy — Estimation of Entropy, Mutual Information and Related Quantities. Homepage: https://strimmerlab.github.io/software/entropy/",R,0.8114285714285714,0.494949494949495,0.11856180429458618,0.0,0.0,0
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://github.com/clementmaxwell/EcoPyCSim,copy,EcoPyCSim,clementmaxwell,A multi-agent deep reinforcement learning (MADRL)-based cloud scheduling simulator based on PettingZoo,Python,0.9111111111111111,0.527056277056277,0.06924423575401306,1.0,0.8148148148148149,0
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://github.com/Auerilas/ecopy,copy,ecopy,Auerilas,Python tools for ecological data analyses,Python,1.0,0.5176767676767676,0.3749493956565857,1.0,0.9333333333333332,1
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://github.com/sustainableaviation/EcoPyLot,copy,EcoPyLot,sustainableaviation,🍃🛩️ Prospective environmental and economic life cycle assessment of aircraft made blazing fast,Jupyter Notebook,0.925,0.5573242546926758,0.07398800551891327,0.6486111111111111,0.8333333333333334,0
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://github.com/wlandau/eply,copy,eply,wlandau,purrr is better than eply! Please use purrr.,R,0.6333333333333333,0.4978354978354978,0.0973091721534729,0.0,0.6666666666666666,0
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://cran.r-project.org/package=netropy,copy,netropy,Termeh Shafie,"Statistical entropy analysis of network data as introduced by Frank and Shafie (2016) <doi:10.1177/0759106315615511>, and a in textbook which is in progress.",R,0.7904761904761904,0.5321678321678321,0.051847681403160095,0.0,0.0,0
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://github.com/cran/ecp,copy,ecp,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  ecp — Non-Parametric Multiple Change-Point Analysis of Multivariate Data,C++,0.8933333333333333,0.494949494949495,0.1504296213388443,0.0,0.7222222222222222,0
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://github.com/naolipth/ECOPY_23241,copy,ECOPY_23241,naolipth,Reference repository for the Econometrics with Python (23/24/1) course,Jupyter Notebook,0.890909090909091,0.5176767676767676,0.22119364142417908,0.6486111111111111,0.787878787878788,0
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://cran.r-project.org/package=ioncopy,copy,ioncopy,"Jan Budczies, Eva Romanovsky","Method for the calculation of copy numbers and calling of copy number alterations. The algorithm uses coverage data from amplicon sequencing of a sample cohort as input. The method includes significance assessment, correction for multiple testing and does not depend on normal DNA controls. Budczies (2016 Mar 15) <doi:10.18632/oncotarget.7451>.",R,0.7071428571428572,0.5817620650953984,0.3155654966831207,0.0,0.46428571428571425,0
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://cran.r-project.org/package=entropy,copy,entropy,"Jean Hausser, Korbinian Strimmer","Implements various estimators of entropy for discrete random variables, including the shrinkage estimator by Hausser and Strimmer (2009), the maximum likelihood and the Millow-Madow estimator, various Bayesian estimators, and the Chao-Shen estimator.  It also offers an R interface to the NSB estimator.  Furthermore, the package provides functions for estimating the Kullback-Leibler divergence, the chi-squared divergence, mutual information, and the chi-squared divergence of independence.  It also computes the G statistic and the chi-squared statistic and corresponding p-values. Furthermore, there are functions for discretizing continuous random variables.",R,0.8114285714285714,0.5665689149560117,0.018057366833090782,0.0,0.0,0
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://github.com/peterroe/ECopy,copy,ECopy,peterroe,Clipboard application based on rust gui,Rust,1.0,0.5351731601731602,0.02273045852780342,0.47222222222222215,0.9333333333333332,0
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://pypi.org/project/ecopy/,copy,ecopy,Nathan Lemoine,EcoPy: Ecological Data Analysis in Python,Python,1.0,0.4805194805194805,0.41098645329475403,1.0,0.9333333333333332,1
ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1","Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy",Python,https://github.com/termehs/netropy,copy,netropy,termehs,This package introduces these entropy tools in the context of network data. Brief description of various functions implemented in the package are given in the following but more details are provided in the package vignettes and the references listed. ```{r eval=TRUE} library('netropy') ```,R,0.7904761904761904,0.5768398268398268,0.1391344517469406,0.0,0.0,0
ecopy,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package","Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield",Python,https://cran.r-project.org/package=eply,copy,eply,"William Michael, Eli Lilly and Company cph",Evaluate a function over a data frame of expressions.,R,0.6333333333333333,0.5423842410467116,0.20890390872955322,0.0,0.6666666666666666,0
ecopy,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package","Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield",Python,https://github.com/cran/netropy,copy,netropy,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  netropy — Statistical Entropy Analysis of Network Data. Homepage: https://github.com/termehs/netropy,R,0.7904761904761904,0.5905017921146953,0.29419881105422974,0.0,0.0,0
ecopy,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package","Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield",Python,https://github.com/cran/eply,copy,eply,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  eply — Apply a Function Over Expressions. Homepage: https://github.com/wlandau/eply  Report bugs for this package: https://github.com/wlandau/eply/issues,HTML,0.6333333333333333,0.5905017921146953,0.12498760968446732,0.47222222222222215,0.6666666666666666,0
ecopy,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package","Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield",Python,https://cran.r-project.org/package=ecp,copy,ecp,"Nicholas A., Wenyu Zhang, David S.","Implements various procedures for finding multiple change-points from Matteson D. et al (2013) <doi:10.1080/01621459.2013.849605>, Zhang W. et al (2017) <doi:10.1109/ICDMW.2017.44>, Arlot S. et al (2019). Two methods make use of dynamic programming and pruning, with no distributional assumptions other than the existence of certain absolute moments in one method. Hierarchical and exact search methods are included. All methods return the set of estimated change- points as well as other summary information.",R,0.8933333333333333,0.5517665130568357,0.19598829746246338,0.0,0.7222222222222222,0
