name,candidate_urls,doi,paragraph,synonyms,language,authors,id
stringdb,https://github.com/tarcisiotmf/sparql-stringdb,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira",1011
stringdb,https://cran.r-project.org/package=stringr,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira",1012
stringdb,https://cran.r-project.org/package=stringi,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira",1013
WeBIAS,https://cran.r-project.org/package=BAS,10.1186/s13104-015-1622-x,"Although these features make WeBIAS useful in complex environments, it can be very easily deployed on a single server",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1014
WeBIAS,https://cran.r-project.org/package=WINS,10.1186/s13104-015-1622-x,"Although these features make WeBIAS useful in complex environments, it can be very easily deployed on a single server",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1015
WeBIAS,https://cran.r-project.org/package=WASP,10.1186/s13104-015-1622-x,"Although these features make WeBIAS useful in complex environments, it can be very easily deployed on a single server",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1016
WeBIAS,https://github.com/gabrielpdb/WebIASelfCar,10.1186/s13104-015-1622-x,"Although these features make WeBIAS useful in complex environments, it can be very easily deployed on a single server",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1017
WeBIAS,https://github.com/pawelld/webias,10.1186/s13104-015-1622-x,"Although these features make WeBIAS useful in complex environments, it can be very easily deployed on a single server",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1018
WeBIAS,https://pypi.org/project/WeBIAS/,10.1186/s13104-015-1622-x,"Although these features make WeBIAS useful in complex environments, it can be very easily deployed on a single server",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1019
WeBIAS,https://cran.r-project.org/package=BIS,10.1186/s13104-015-1622-x,"Although these features make WeBIAS useful in complex environments, it can be very easily deployed on a single server",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1020
WeBIAS,https://cran.r-project.org/package=BIOMASS,10.1186/s13104-015-1622-x,"Although these features make WeBIAS useful in complex environments, it can be very easily deployed on a single server",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1021
WeBIAS,https://github.com/NathanPB/WebIAS,10.1186/s13104-015-1622-x,"Although these features make WeBIAS useful in complex environments, it can be very easily deployed on a single server",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1022
WeBIAS,https://cran.r-project.org/package=BAS,10.1186/s13321-020-0408-x,"In efforts to facilitate easier dissemination of bioinformatic applications as web server, Daniluk et al. [278] introduced the WeBIAS platform, which is a self-contained solution that helps to make command-line programs accessible via web forms",,,"Nalini Schaduangrat,Samuel Lampa,Saw Simeon,M. Paul Gleeson,Ola Spjuth,Chanin Nantasenamat",1023
WeBIAS,https://cran.r-project.org/package=WINS,10.1186/s13321-020-0408-x,"In efforts to facilitate easier dissemination of bioinformatic applications as web server, Daniluk et al. [278] introduced the WeBIAS platform, which is a self-contained solution that helps to make command-line programs accessible via web forms",,,"Nalini Schaduangrat,Samuel Lampa,Saw Simeon,M. Paul Gleeson,Ola Spjuth,Chanin Nantasenamat",1024
WeBIAS,https://cran.r-project.org/package=WASP,10.1186/s13321-020-0408-x,"In efforts to facilitate easier dissemination of bioinformatic applications as web server, Daniluk et al. [278] introduced the WeBIAS platform, which is a self-contained solution that helps to make command-line programs accessible via web forms",,,"Nalini Schaduangrat,Samuel Lampa,Saw Simeon,M. Paul Gleeson,Ola Spjuth,Chanin Nantasenamat",1025
WeBIAS,https://github.com/gabrielpdb/WebIASelfCar,10.1186/s13321-020-0408-x,"In efforts to facilitate easier dissemination of bioinformatic applications as web server, Daniluk et al. [278] introduced the WeBIAS platform, which is a self-contained solution that helps to make command-line programs accessible via web forms",,,"Nalini Schaduangrat,Samuel Lampa,Saw Simeon,M. Paul Gleeson,Ola Spjuth,Chanin Nantasenamat",1026
WeBIAS,https://github.com/pawelld/webias,10.1186/s13321-020-0408-x,"In efforts to facilitate easier dissemination of bioinformatic applications as web server, Daniluk et al. [278] introduced the WeBIAS platform, which is a self-contained solution that helps to make command-line programs accessible via web forms",,,"Nalini Schaduangrat,Samuel Lampa,Saw Simeon,M. Paul Gleeson,Ola Spjuth,Chanin Nantasenamat",1027
WeBIAS,https://pypi.org/project/WeBIAS/,10.1186/s13321-020-0408-x,"In efforts to facilitate easier dissemination of bioinformatic applications as web server, Daniluk et al. [278] introduced the WeBIAS platform, which is a self-contained solution that helps to make command-line programs accessible via web forms",,,"Nalini Schaduangrat,Samuel Lampa,Saw Simeon,M. Paul Gleeson,Ola Spjuth,Chanin Nantasenamat",1028
WeBIAS,https://cran.r-project.org/package=BIS,10.1186/s13321-020-0408-x,"In efforts to facilitate easier dissemination of bioinformatic applications as web server, Daniluk et al. [278] introduced the WeBIAS platform, which is a self-contained solution that helps to make command-line programs accessible via web forms",,,"Nalini Schaduangrat,Samuel Lampa,Saw Simeon,M. Paul Gleeson,Ola Spjuth,Chanin Nantasenamat",1029
WeBIAS,https://cran.r-project.org/package=BIOMASS,10.1186/s13321-020-0408-x,"In efforts to facilitate easier dissemination of bioinformatic applications as web server, Daniluk et al. [278] introduced the WeBIAS platform, which is a self-contained solution that helps to make command-line programs accessible via web forms",,,"Nalini Schaduangrat,Samuel Lampa,Saw Simeon,M. Paul Gleeson,Ola Spjuth,Chanin Nantasenamat",1030
WeBIAS,https://github.com/NathanPB/WebIAS,10.1186/s13321-020-0408-x,"In efforts to facilitate easier dissemination of bioinformatic applications as web server, Daniluk et al. [278] introduced the WeBIAS platform, which is a self-contained solution that helps to make command-line programs accessible via web forms",,,"Nalini Schaduangrat,Samuel Lampa,Saw Simeon,M. Paul Gleeson,Ola Spjuth,Chanin Nantasenamat",1031
WeBIAS,https://cran.r-project.org/package=BAS,10.1186/s13104-015-1622-x,WeBIAS manages its own user authentication and authorization,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1032
WeBIAS,https://cran.r-project.org/package=WINS,10.1186/s13104-015-1622-x,WeBIAS manages its own user authentication and authorization,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1033
WeBIAS,https://cran.r-project.org/package=WASP,10.1186/s13104-015-1622-x,WeBIAS manages its own user authentication and authorization,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1034
WeBIAS,https://github.com/gabrielpdb/WebIASelfCar,10.1186/s13104-015-1622-x,WeBIAS manages its own user authentication and authorization,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1035
WeBIAS,https://github.com/pawelld/webias,10.1186/s13104-015-1622-x,WeBIAS manages its own user authentication and authorization,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1036
WeBIAS,https://pypi.org/project/WeBIAS/,10.1186/s13104-015-1622-x,WeBIAS manages its own user authentication and authorization,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1037
WeBIAS,https://cran.r-project.org/package=BIS,10.1186/s13104-015-1622-x,WeBIAS manages its own user authentication and authorization,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1038
WeBIAS,https://cran.r-project.org/package=BIOMASS,10.1186/s13104-015-1622-x,WeBIAS manages its own user authentication and authorization,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1039
WeBIAS,https://github.com/NathanPB/WebIAS,10.1186/s13104-015-1622-x,WeBIAS manages its own user authentication and authorization,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1040
WeBIAS,https://cran.r-project.org/package=BAS,10.1186/s13104-015-1622-x,"Nevertheless, they usually have a usable application, which can be easily adapted for WeBIAS.",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1041
WeBIAS,https://cran.r-project.org/package=WINS,10.1186/s13104-015-1622-x,"Nevertheless, they usually have a usable application, which can be easily adapted for WeBIAS.",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1042
WeBIAS,https://cran.r-project.org/package=WASP,10.1186/s13104-015-1622-x,"Nevertheless, they usually have a usable application, which can be easily adapted for WeBIAS.",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1043
WeBIAS,https://github.com/gabrielpdb/WebIASelfCar,10.1186/s13104-015-1622-x,"Nevertheless, they usually have a usable application, which can be easily adapted for WeBIAS.",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1044
WeBIAS,https://github.com/pawelld/webias,10.1186/s13104-015-1622-x,"Nevertheless, they usually have a usable application, which can be easily adapted for WeBIAS.",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1045
WeBIAS,https://pypi.org/project/WeBIAS/,10.1186/s13104-015-1622-x,"Nevertheless, they usually have a usable application, which can be easily adapted for WeBIAS.",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1046
WeBIAS,https://cran.r-project.org/package=BIS,10.1186/s13104-015-1622-x,"Nevertheless, they usually have a usable application, which can be easily adapted for WeBIAS.",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1047
WeBIAS,https://cran.r-project.org/package=BIOMASS,10.1186/s13104-015-1622-x,"Nevertheless, they usually have a usable application, which can be easily adapted for WeBIAS.",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1048
WeBIAS,https://github.com/NathanPB/WebIAS,10.1186/s13104-015-1622-x,"Nevertheless, they usually have a usable application, which can be easily adapted for WeBIAS.",,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1049
WeBIAS,https://cran.r-project.org/package=BAS,10.1186/s13104-015-1622-x,WeBIAS uses its database to store these,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1050
WeBIAS,https://cran.r-project.org/package=WINS,10.1186/s13104-015-1622-x,WeBIAS uses its database to store these,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1051
WeBIAS,https://cran.r-project.org/package=WASP,10.1186/s13104-015-1622-x,WeBIAS uses its database to store these,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1052
WeBIAS,https://github.com/gabrielpdb/WebIASelfCar,10.1186/s13104-015-1622-x,WeBIAS uses its database to store these,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1053
WeBIAS,https://github.com/pawelld/webias,10.1186/s13104-015-1622-x,WeBIAS uses its database to store these,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1054
WeBIAS,https://pypi.org/project/WeBIAS/,10.1186/s13104-015-1622-x,WeBIAS uses its database to store these,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1055
WeBIAS,https://cran.r-project.org/package=BIS,10.1186/s13104-015-1622-x,WeBIAS uses its database to store these,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1056
WeBIAS,https://cran.r-project.org/package=BIOMASS,10.1186/s13104-015-1622-x,WeBIAS uses its database to store these,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1057
WeBIAS,https://github.com/NathanPB/WebIAS,10.1186/s13104-015-1622-x,WeBIAS uses its database to store these,,,"Paweł Daniluk,Bartek Wilczyński,Bogdan Lesyng",1058
plottools,https://github.com/brmmm3/plotTools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida",1059
plottools,https://cran.r-project.org/package=platetools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida",1060
plottools,https://cran.r-project.org/package=potools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida",1061
plottools,https://pypi.org/project/plottools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida",1062
plottools,https://github.com/ethz-asl/fw_px4_plottools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida",1063
plottools,https://cran.r-project.org/package=ptetools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida",1064
plottools,https://cran.r-project.org/package=phylotools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida",1065
plottools,https://github.com/patrickbryant/PlotTools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida",1066
plottools,https://cran.r-project.org/package=PlotTools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida",1067
