name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors
GenStat,,https://cran.r-project.org/package=zenstats,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
GenStat,,https://github.com/KonradKrahl/HanStat,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
GenStat,,https://github.com/realmonster/GenStation,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
GenStat,,https://cran.r-project.org/package=UnitStat,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
GenStat,,https://cran.r-project.org/package=envstat,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
GenStat,,https://cran.r-project.org/package=HanStat,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
GenStat,,https://github.com/jtleek/genstats,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
GenStat,,https://github.com/cran/UnitStat,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
GenStat,,https://github.com/richardtjornhammar/GenStat,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
GenStat,,https://github.com/cran/zenstats,10.3389/fpls.2018.00011,"A simple linear regression with groups was performed using GenStat-12 software (VSN International Ltd., Cambridge, England)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Ben Zhao,Syed Tahir Ata-Ul-Karim,Zhandong Liu,Jiyang Zhang,Junfu Xiao,Zugui Liu,Anzhen Qin,Dongfeng Ning,Q. C. Yang,Yonghui Zhang,Aiwang Duan"
GenStat,,https://github.com/sellorm/envstat,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://cran.r-project.org/package=senstrat,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://github.com/cran/envstat,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://github.com/cran/senstrat,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://github.com/FMNSSun/genstatem,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://github.com/redsymbol/genstatic,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://github.com/jtleek/genstats_site,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://github.com/cran/HanStat,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://cran.r-project.org/package=zenstats,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://github.com/KonradKrahl/HanStat,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://github.com/realmonster/GenStation,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://cran.r-project.org/package=UnitStat,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://cran.r-project.org/package=envstat,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://cran.r-project.org/package=HanStat,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://github.com/jtleek/genstats,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://github.com/cran/UnitStat,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://github.com/richardtjornhammar/GenStat,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://github.com/cran/zenstats,10.1093/jxb/ery170,"ANOVA was carried out on all parameters at each growth stage using GenStat for Windows, 17th Edition (VSN International Ltd)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"William Plumb,Alexandra J. Townsend,Brwa Rasool,Sarah Owdah Alomrani,Nurhayati Razak,Barbara Karpińska,Alexander V. Ruban,Christine H. Foyer"
GenStat,,https://github.com/sellorm/envstat,10.3390/foods10010096,"Separate linear mixed models were fitted by restricted maximum likelihood for liking, premiumness and frequency of consumption data using GenStat for Windows 16th Edition, (VSN International Hemel Hempstead, UK)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Melindee Hastie,Hollis Ashman,Dale Lyman,Leonie Lockstone‐Binney,R.H. Jacob,Minh Ha,Damir D. Torrico,Robyn D. Warner"
GenStat,,https://cran.r-project.org/package=senstrat,10.3390/foods10010096,"Separate linear mixed models were fitted by restricted maximum likelihood for liking, premiumness and frequency of consumption data using GenStat for Windows 16th Edition, (VSN International Hemel Hempstead, UK)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Melindee Hastie,Hollis Ashman,Dale Lyman,Leonie Lockstone‐Binney,R.H. Jacob,Minh Ha,Damir D. Torrico,Robyn D. Warner"
GenStat,,https://github.com/cran/envstat,10.3390/foods10010096,"Separate linear mixed models were fitted by restricted maximum likelihood for liking, premiumness and frequency of consumption data using GenStat for Windows 16th Edition, (VSN International Hemel Hempstead, UK)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Melindee Hastie,Hollis Ashman,Dale Lyman,Leonie Lockstone‐Binney,R.H. Jacob,Minh Ha,Damir D. Torrico,Robyn D. Warner"
GenStat,,https://github.com/cran/senstrat,10.3390/foods10010096,"Separate linear mixed models were fitted by restricted maximum likelihood for liking, premiumness and frequency of consumption data using GenStat for Windows 16th Edition, (VSN International Hemel Hempstead, UK)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Melindee Hastie,Hollis Ashman,Dale Lyman,Leonie Lockstone‐Binney,R.H. Jacob,Minh Ha,Damir D. Torrico,Robyn D. Warner"
GenStat,,https://github.com/FMNSSun/genstatem,10.3390/foods10010096,"Separate linear mixed models were fitted by restricted maximum likelihood for liking, premiumness and frequency of consumption data using GenStat for Windows 16th Edition, (VSN International Hemel Hempstead, UK)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Melindee Hastie,Hollis Ashman,Dale Lyman,Leonie Lockstone‐Binney,R.H. Jacob,Minh Ha,Damir D. Torrico,Robyn D. Warner"
GenStat,,https://github.com/redsymbol/genstatic,10.3390/foods10010096,"Separate linear mixed models were fitted by restricted maximum likelihood for liking, premiumness and frequency of consumption data using GenStat for Windows 16th Edition, (VSN International Hemel Hempstead, UK)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Melindee Hastie,Hollis Ashman,Dale Lyman,Leonie Lockstone‐Binney,R.H. Jacob,Minh Ha,Damir D. Torrico,Robyn D. Warner"
GenStat,,https://github.com/jtleek/genstats_site,10.3390/foods10010096,"Separate linear mixed models were fitted by restricted maximum likelihood for liking, premiumness and frequency of consumption data using GenStat for Windows 16th Edition, (VSN International Hemel Hempstead, UK)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Melindee Hastie,Hollis Ashman,Dale Lyman,Leonie Lockstone‐Binney,R.H. Jacob,Minh Ha,Damir D. Torrico,Robyn D. Warner"
GenStat,,https://github.com/cran/HanStat,10.3390/foods10010096,"Separate linear mixed models were fitted by restricted maximum likelihood for liking, premiumness and frequency of consumption data using GenStat for Windows 16th Edition, (VSN International Hemel Hempstead, UK)","GenstatTM,GenStar,Genstatv18,Genstart,Genstat®,Genstats,zGenStat,GenStatM,Genstar,GenStart,genstat,GenStatR13th,GenStat7,Eigenstat,GenStat18,GenStatR,zGenStat1,zGenstat1,GenStat14,Genstat19,EIGENSTAT,GenStat®,GenStat11,Genstat18",,"Melindee Hastie,Hollis Ashman,Dale Lyman,Leonie Lockstone‐Binney,R.H. Jacob,Minh Ha,Damir D. Torrico,Robyn D. Warner"
