name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://cran.r-project.org/package=vangogh,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/cran/janitor,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/cran/vangogh,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/django/django,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/cran/jage,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/django-cms/django-cms,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://cran.r-project.org/package=janitor,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/sfirke/janitor,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/cherylisabella/vangogh,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/ropensci/randgeo,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://pypi.org/project/Django/,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/encode/django-rest-framework,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://cran.r-project.org/package=rang,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/cookiecutter/cookiecutter-django,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://cran.r-project.org/package=jage,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/gesistsa/rang,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/wsvincent/awesome-django,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/cran/rang,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://cran.r-project.org/package=randgeo,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/cran/randgeo,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://cran.r-project.org/package=vangogh,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/cran/janitor,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/cran/vangogh,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/django/django,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
Django,"https://pypi.org/project/Django/, https://github.com/django/django",https://github.com/cran/jage,10.3390/s18113891,"The atmospheric environmental monitoring system software is created in the Django framework [21], which stores data using a MySQL database and communicates with the terminal collection device via Socket communication","Django-rest,Django Python Web framework,django,Djangology,Django CMS,DJANGOS,django-open,Django Python,django-auth,Django Web,Django web",,"Yushuang Ma,Long Zhao,Rongjin Yang,Xiuhong Li,Qiao Song,Zhenwei Song,Yi Zhang"
requests,"https://pypi.org/project/requests/, https://github.com/psf/requests",https://github.com/cran/rquest,10.1186/s12911-020-1046-y,"Project name: Prikbord Project home page:http://prikbord.science.ru.nl/Operating system: Linux Programming language: Python, javascript Other requirements: Django 1.5.11 or higher, MongoDB 2.6.10, pymongo 2.7.2 or higher, requests 2.13.0 or higher License: GNU GPL Any restrictions to use by non-academics: licence needed","python requests library,Requests,Request,grequests,requests,Request a,CRequest,RequestWS",JavaScript,"Florian Kunneman,Mattijs Lambooij,Albert Wong,Antal van den Bosch,Liesbeth Mollema"
requests,"https://pypi.org/project/requests/, https://github.com/psf/requests",https://cran.r-project.org/package=reqres,10.1186/s12911-020-1046-y,"Project name: Prikbord Project home page:http://prikbord.science.ru.nl/Operating system: Linux Programming language: Python, javascript Other requirements: Django 1.5.11 or higher, MongoDB 2.6.10, pymongo 2.7.2 or higher, requests 2.13.0 or higher License: GNU GPL Any restrictions to use by non-academics: licence needed","python requests library,Requests,Request,grequests,requests,Request a,CRequest,RequestWS",JavaScript,"Florian Kunneman,Mattijs Lambooij,Albert Wong,Antal van den Bosch,Liesbeth Mollema"
requests,"https://pypi.org/project/requests/, https://github.com/psf/requests",https://cran.r-project.org/package=request,10.1186/s12911-020-1046-y,"Project name: Prikbord Project home page:http://prikbord.science.ru.nl/Operating system: Linux Programming language: Python, javascript Other requirements: Django 1.5.11 or higher, MongoDB 2.6.10, pymongo 2.7.2 or higher, requests 2.13.0 or higher License: GNU GPL Any restrictions to use by non-academics: licence needed","python requests library,Requests,Request,grequests,requests,Request a,CRequest,RequestWS",JavaScript,"Florian Kunneman,Mattijs Lambooij,Albert Wong,Antal van den Bosch,Liesbeth Mollema"
requests,"https://pypi.org/project/requests/, https://github.com/psf/requests",https://github.com/cran/quest,10.1186/s12911-020-1046-y,"Project name: Prikbord Project home page:http://prikbord.science.ru.nl/Operating system: Linux Programming language: Python, javascript Other requirements: Django 1.5.11 or higher, MongoDB 2.6.10, pymongo 2.7.2 or higher, requests 2.13.0 or higher License: GNU GPL Any restrictions to use by non-academics: licence needed","python requests library,Requests,Request,grequests,requests,Request a,CRequest,RequestWS",JavaScript,"Florian Kunneman,Mattijs Lambooij,Albert Wong,Antal van den Bosch,Liesbeth Mollema"
