name,candidate_urls,doi,paragraph,synonyms,language,authors
HFSS,https://github.com/shygeyang/-HFSS-API-for-vortex-metasurface-generation,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://github.com/xevozen/HFSS-Design-Files,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://github.com/cran/FSSF,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://github.com/WoodyBuendia/HFSS-MATLAB-API,10.3390/ijerph17197231,Case studies and brand testimonials indicate that these novel techniques are widely employed by HFSS products and brands.,"HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Mimi Tatlow‐Golden,Daniel Parker"
HFSS,https://github.com/LyingCortex/HFSS,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://github.com/yuip/hfss-api,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://cran.r-project.org/package=FSSF,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://github.com/ReenaS25/DESIGN_AND_SIMULATION_OF_BRANCH_LINE_COUPLER_USING_HFSS,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://cran.r-project.org/package=MFSIS,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://github.com/cran/MFSIS,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://github.com/shygeyang/-HFSS-API-for-vortex-metasurface-generation,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://github.com/xevozen/HFSS-Design-Files,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://github.com/cran/FSSF,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://github.com/WoodyBuendia/HFSS-MATLAB-API,10.3390/s20216142,"In simulations, both focusing lenses with 3D unit cell structures were implemented in HFSS and the focusing gain was calculated","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"Kd. M. Raziul Islam,Sangjo Choi"
HFSS,https://github.com/LyingCortex/HFSS,10.3390/s19143134,"The simulations conducted with HFSS to obtain such results required using εr = 22, tanδ = 0.001 and h = 0.04 mm thickness","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"María Elena de Cos Gómez,Humberto Fernández Álvarez,Blas Puerto Valcarce,Cebrián García González,John A. Olenick,Fernando Las‐Heras"
HFSS,https://github.com/yuip/hfss-api,10.3390/s19143134,"The simulations conducted with HFSS to obtain such results required using εr = 22, tanδ = 0.001 and h = 0.04 mm thickness","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"María Elena de Cos Gómez,Humberto Fernández Álvarez,Blas Puerto Valcarce,Cebrián García González,John A. Olenick,Fernando Las‐Heras"
HFSS,https://cran.r-project.org/package=FSSF,10.3390/s19143134,"The simulations conducted with HFSS to obtain such results required using εr = 22, tanδ = 0.001 and h = 0.04 mm thickness","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"María Elena de Cos Gómez,Humberto Fernández Álvarez,Blas Puerto Valcarce,Cebrián García González,John A. Olenick,Fernando Las‐Heras"
HFSS,https://github.com/ReenaS25/DESIGN_AND_SIMULATION_OF_BRANCH_LINE_COUPLER_USING_HFSS,10.3390/s19143134,"The simulations conducted with HFSS to obtain such results required using εr = 22, tanδ = 0.001 and h = 0.04 mm thickness","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"María Elena de Cos Gómez,Humberto Fernández Álvarez,Blas Puerto Valcarce,Cebrián García González,John A. Olenick,Fernando Las‐Heras"
HFSS,https://cran.r-project.org/package=MFSIS,10.3390/s19143134,"The simulations conducted with HFSS to obtain such results required using εr = 22, tanδ = 0.001 and h = 0.04 mm thickness","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"María Elena de Cos Gómez,Humberto Fernández Álvarez,Blas Puerto Valcarce,Cebrián García González,John A. Olenick,Fernando Las‐Heras"
HFSS,https://github.com/cran/MFSIS,10.3390/s19143134,"The simulations conducted with HFSS to obtain such results required using εr = 22, tanδ = 0.001 and h = 0.04 mm thickness","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"María Elena de Cos Gómez,Humberto Fernández Álvarez,Blas Puerto Valcarce,Cebrián García González,John A. Olenick,Fernando Las‐Heras"
HFSS,https://github.com/shygeyang/-HFSS-API-for-vortex-metasurface-generation,10.3390/s19143134,"The simulations conducted with HFSS to obtain such results required using εr = 22, tanδ = 0.001 and h = 0.04 mm thickness","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"María Elena de Cos Gómez,Humberto Fernández Álvarez,Blas Puerto Valcarce,Cebrián García González,John A. Olenick,Fernando Las‐Heras"
HFSS,https://github.com/xevozen/HFSS-Design-Files,10.3390/s19143134,"The simulations conducted with HFSS to obtain such results required using εr = 22, tanδ = 0.001 and h = 0.04 mm thickness","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"María Elena de Cos Gómez,Humberto Fernández Álvarez,Blas Puerto Valcarce,Cebrián García González,John A. Olenick,Fernando Las‐Heras"
HFSS,https://github.com/cran/FSSF,10.3390/s19143134,"The simulations conducted with HFSS to obtain such results required using εr = 22, tanδ = 0.001 and h = 0.04 mm thickness","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"María Elena de Cos Gómez,Humberto Fernández Álvarez,Blas Puerto Valcarce,Cebrián García González,John A. Olenick,Fernando Las‐Heras"
HFSS,https://github.com/WoodyBuendia/HFSS-MATLAB-API,10.3390/s19143134,"The simulations conducted with HFSS to obtain such results required using εr = 22, tanδ = 0.001 and h = 0.04 mm thickness","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",,"María Elena de Cos Gómez,Humberto Fernández Álvarez,Blas Puerto Valcarce,Cebrián García González,John A. Olenick,Fernando Las‐Heras"
HFSS,https://github.com/LyingCortex/HFSS,10.1038/s41598-020-69547-1,"In this simulations, ten layers with the same thickness of 1 mm above the tag have been tested with the same permittivity as the air and only the permittivity of one of them has been changed to 2 at each step determined by layer number in parts (d) and (e) [images in parts (a), (b), and (c) are obtained from HFSS]","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",C,"Masoud Baghelani,Zahra Abbasi,Mojgan Daneshmand,Peter E. Light"
HFSS,https://github.com/yuip/hfss-api,10.1038/s41598-020-69547-1,"In this simulations, ten layers with the same thickness of 1 mm above the tag have been tested with the same permittivity as the air and only the permittivity of one of them has been changed to 2 at each step determined by layer number in parts (d) and (e) [images in parts (a), (b), and (c) are obtained from HFSS]","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",C,"Masoud Baghelani,Zahra Abbasi,Mojgan Daneshmand,Peter E. Light"
HFSS,https://cran.r-project.org/package=FSSF,10.1038/s41598-020-69547-1,"In this simulations, ten layers with the same thickness of 1 mm above the tag have been tested with the same permittivity as the air and only the permittivity of one of them has been changed to 2 at each step determined by layer number in parts (d) and (e) [images in parts (a), (b), and (c) are obtained from HFSS]","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",C,"Masoud Baghelani,Zahra Abbasi,Mojgan Daneshmand,Peter E. Light"
HFSS,https://github.com/ReenaS25/DESIGN_AND_SIMULATION_OF_BRANCH_LINE_COUPLER_USING_HFSS,10.1038/s41598-020-69547-1,"In this simulations, ten layers with the same thickness of 1 mm above the tag have been tested with the same permittivity as the air and only the permittivity of one of them has been changed to 2 at each step determined by layer number in parts (d) and (e) [images in parts (a), (b), and (c) are obtained from HFSS]","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",C,"Masoud Baghelani,Zahra Abbasi,Mojgan Daneshmand,Peter E. Light"
HFSS,https://cran.r-project.org/package=MFSIS,10.1038/s41598-020-69547-1,"In this simulations, ten layers with the same thickness of 1 mm above the tag have been tested with the same permittivity as the air and only the permittivity of one of them has been changed to 2 at each step determined by layer number in parts (d) and (e) [images in parts (a), (b), and (c) are obtained from HFSS]","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",C,"Masoud Baghelani,Zahra Abbasi,Mojgan Daneshmand,Peter E. Light"
HFSS,https://github.com/cran/MFSIS,10.1038/s41598-020-69547-1,"In this simulations, ten layers with the same thickness of 1 mm above the tag have been tested with the same permittivity as the air and only the permittivity of one of them has been changed to 2 at each step determined by layer number in parts (d) and (e) [images in parts (a), (b), and (c) are obtained from HFSS]","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",C,"Masoud Baghelani,Zahra Abbasi,Mojgan Daneshmand,Peter E. Light"
HFSS,https://github.com/shygeyang/-HFSS-API-for-vortex-metasurface-generation,10.1038/s41598-020-69547-1,"In this simulations, ten layers with the same thickness of 1 mm above the tag have been tested with the same permittivity as the air and only the permittivity of one of them has been changed to 2 at each step determined by layer number in parts (d) and (e) [images in parts (a), (b), and (c) are obtained from HFSS]","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",C,"Masoud Baghelani,Zahra Abbasi,Mojgan Daneshmand,Peter E. Light"
HFSS,https://github.com/xevozen/HFSS-Design-Files,10.1038/s41598-020-69547-1,"In this simulations, ten layers with the same thickness of 1 mm above the tag have been tested with the same permittivity as the air and only the permittivity of one of them has been changed to 2 at each step determined by layer number in parts (d) and (e) [images in parts (a), (b), and (c) are obtained from HFSS]","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",C,"Masoud Baghelani,Zahra Abbasi,Mojgan Daneshmand,Peter E. Light"
HFSS,https://github.com/cran/FSSF,10.1038/s41598-020-69547-1,"In this simulations, ten layers with the same thickness of 1 mm above the tag have been tested with the same permittivity as the air and only the permittivity of one of them has been changed to 2 at each step determined by layer number in parts (d) and (e) [images in parts (a), (b), and (c) are obtained from HFSS]","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",C,"Masoud Baghelani,Zahra Abbasi,Mojgan Daneshmand,Peter E. Light"
HFSS,https://github.com/WoodyBuendia/HFSS-MATLAB-API,10.1038/s41598-020-69547-1,"In this simulations, ten layers with the same thickness of 1 mm above the tag have been tested with the same permittivity as the air and only the permittivity of one of them has been changed to 2 at each step determined by layer number in parts (d) and (e) [images in parts (a), (b), and (c) are obtained from HFSS]","HFSSD,HFSSTM,HFSSM,HFSS©,CHFSS,HFSS),HFS,(HFSS,HFSS®,HFSS25",C,"Masoud Baghelani,Zahra Abbasi,Mojgan Daneshmand,Peter E. Light"
catwalk,https://github.com/tisztamo/Catwalk.jl,10.1021/acschemneuro.0c00794,"In the catwalk analyses, a small number of postprocedure changes were observed, but these were not consistent","CatWalk XT,CatwalkXT9,CatWalkTM XT,CatWalk 7,Catwalk X,Catwalk®,CatWalkTM,CATWALK XT,CatWalkXT,CatWalk®,Catwalk-XT,Catwalk XT,CatWalk XTTM,CatWalk (CW),CatWalk gait,CatWalk XT®,CatwalkTM,CatWalk-XT,Catwalk7,CatwalkXT",,"Maria Plesia,Oliver Stevens,Gavin R. Lloyd,Catherine Kendall,Ian Coldicott,Aneurin J. Kennerley,Gaynor Miller,Pamela J. Shaw,Richard J. Mead,John C. C. Day,James J. P. Alix"
catwalk,https://cran.r-project.org/package=crawl,10.1021/acschemneuro.0c00794,"In the catwalk analyses, a small number of postprocedure changes were observed, but these were not consistent","CatWalk XT,CatwalkXT9,CatWalkTM XT,CatWalk 7,Catwalk X,Catwalk®,CatWalkTM,CATWALK XT,CatWalkXT,CatWalk®,Catwalk-XT,Catwalk XT,CatWalk XTTM,CatWalk (CW),CatWalk gait,CatWalk XT®,CatwalkTM,CatWalk-XT,Catwalk7,CatwalkXT",,"Maria Plesia,Oliver Stevens,Gavin R. Lloyd,Catherine Kendall,Ian Coldicott,Aneurin J. Kennerley,Gaynor Miller,Pamela J. Shaw,Richard J. Mead,John C. C. Day,James J. P. Alix"
catwalk,https://github.com/cran/talkr,10.1021/acschemneuro.0c00794,"In the catwalk analyses, a small number of postprocedure changes were observed, but these were not consistent","CatWalk XT,CatwalkXT9,CatWalkTM XT,CatWalk 7,Catwalk X,Catwalk®,CatWalkTM,CATWALK XT,CatWalkXT,CatWalk®,Catwalk-XT,Catwalk XT,CatWalk XTTM,CatWalk (CW),CatWalk gait,CatWalk XT®,CatwalkTM,CatWalk-XT,Catwalk7,CatwalkXT",,"Maria Plesia,Oliver Stevens,Gavin R. Lloyd,Catherine Kendall,Ian Coldicott,Aneurin J. Kennerley,Gaynor Miller,Pamela J. Shaw,Richard J. Mead,John C. C. Day,James J. P. Alix"
catwalk,https://cran.r-project.org/package=talkr,10.1021/acschemneuro.0c00794,"In the catwalk analyses, a small number of postprocedure changes were observed, but these were not consistent","CatWalk XT,CatwalkXT9,CatWalkTM XT,CatWalk 7,Catwalk X,Catwalk®,CatWalkTM,CATWALK XT,CatWalkXT,CatWalk®,Catwalk-XT,Catwalk XT,CatWalk XTTM,CatWalk (CW),CatWalk gait,CatWalk XT®,CatwalkTM,CatWalk-XT,Catwalk7,CatwalkXT",,"Maria Plesia,Oliver Stevens,Gavin R. Lloyd,Catherine Kendall,Ian Coldicott,Aneurin J. Kennerley,Gaynor Miller,Pamela J. Shaw,Richard J. Mead,John C. C. Day,James J. P. Alix"
catwalk,https://github.com/qlik-oss/catwalk,10.1021/acschemneuro.0c00794,"In the catwalk analyses, a small number of postprocedure changes were observed, but these were not consistent","CatWalk XT,CatwalkXT9,CatWalkTM XT,CatWalk 7,Catwalk X,Catwalk®,CatWalkTM,CATWALK XT,CatWalkXT,CatWalk®,Catwalk-XT,Catwalk XT,CatWalk XTTM,CatWalk (CW),CatWalk gait,CatWalk XT®,CatwalkTM,CatWalk-XT,Catwalk7,CatwalkXT",,"Maria Plesia,Oliver Stevens,Gavin R. Lloyd,Catherine Kendall,Ian Coldicott,Aneurin J. Kennerley,Gaynor Miller,Pamela J. Shaw,Richard J. Mead,John C. C. Day,James J. P. Alix"
catwalk,https://github.com/cran/Rtwalk,10.1021/acschemneuro.0c00794,"In the catwalk analyses, a small number of postprocedure changes were observed, but these were not consistent","CatWalk XT,CatwalkXT9,CatWalkTM XT,CatWalk 7,Catwalk X,Catwalk®,CatWalkTM,CATWALK XT,CatWalkXT,CatWalk®,Catwalk-XT,Catwalk XT,CatWalk XTTM,CatWalk (CW),CatWalk gait,CatWalk XT®,CatwalkTM,CatWalk-XT,Catwalk7,CatwalkXT",,"Maria Plesia,Oliver Stevens,Gavin R. Lloyd,Catherine Kendall,Ian Coldicott,Aneurin J. Kennerley,Gaynor Miller,Pamela J. Shaw,Richard J. Mead,John C. C. Day,James J. P. Alix"
catwalk,https://github.com/cran/catalog,10.1021/acschemneuro.0c00794,"In the catwalk analyses, a small number of postprocedure changes were observed, but these were not consistent","CatWalk XT,CatwalkXT9,CatWalkTM XT,CatWalk 7,Catwalk X,Catwalk®,CatWalkTM,CATWALK XT,CatWalkXT,CatWalk®,Catwalk-XT,Catwalk XT,CatWalk XTTM,CatWalk (CW),CatWalk gait,CatWalk XT®,CatwalkTM,CatWalk-XT,Catwalk7,CatwalkXT",,"Maria Plesia,Oliver Stevens,Gavin R. Lloyd,Catherine Kendall,Ian Coldicott,Aneurin J. Kennerley,Gaynor Miller,Pamela J. Shaw,Richard J. Mead,John C. C. Day,James J. P. Alix"
catwalk,https://github.com/knz/catwalk,10.1021/acschemneuro.0c00794,"In the catwalk analyses, a small number of postprocedure changes were observed, but these were not consistent","CatWalk XT,CatwalkXT9,CatWalkTM XT,CatWalk 7,Catwalk X,Catwalk®,CatWalkTM,CATWALK XT,CatWalkXT,CatWalk®,Catwalk-XT,Catwalk XT,CatWalk XTTM,CatWalk (CW),CatWalk gait,CatWalk XT®,CatwalkTM,CatWalk-XT,Catwalk7,CatwalkXT",,"Maria Plesia,Oliver Stevens,Gavin R. Lloyd,Catherine Kendall,Ian Coldicott,Aneurin J. Kennerley,Gaynor Miller,Pamela J. Shaw,Richard J. Mead,John C. C. Day,James J. P. Alix"
catwalk,https://github.com/charmbracelet/catwalk,10.1021/acschemneuro.0c00794,"In the catwalk analyses, a small number of postprocedure changes were observed, but these were not consistent","CatWalk XT,CatwalkXT9,CatWalkTM XT,CatWalk 7,Catwalk X,Catwalk®,CatWalkTM,CATWALK XT,CatWalkXT,CatWalk®,Catwalk-XT,Catwalk XT,CatWalk XTTM,CatWalk (CW),CatWalk gait,CatWalk XT®,CatwalkTM,CatWalk-XT,Catwalk7,CatwalkXT",,"Maria Plesia,Oliver Stevens,Gavin R. Lloyd,Catherine Kendall,Ian Coldicott,Aneurin J. Kennerley,Gaynor Miller,Pamela J. Shaw,Richard J. Mead,John C. C. Day,James J. P. Alix"
catwalk,https://cran.r-project.org/package=Rtwalk,10.1021/acschemneuro.0c00794,"In the catwalk analyses, a small number of postprocedure changes were observed, but these were not consistent","CatWalk XT,CatwalkXT9,CatWalkTM XT,CatWalk 7,Catwalk X,Catwalk®,CatWalkTM,CATWALK XT,CatWalkXT,CatWalk®,Catwalk-XT,Catwalk XT,CatWalk XTTM,CatWalk (CW),CatWalk gait,CatWalk XT®,CatwalkTM,CatWalk-XT,Catwalk7,CatwalkXT",,"Maria Plesia,Oliver Stevens,Gavin R. Lloyd,Catherine Kendall,Ian Coldicott,Aneurin J. Kennerley,Gaynor Miller,Pamela J. Shaw,Richard J. Mead,John C. C. Day,James J. P. Alix"
