name,candidate_urls,doi,paragraph,synonyms,language,authors,id,metadata_name,metadata_authors,metadata_description,metadata_language
catwalk,https://github.com/allenai/catwalk,10.1016/j.freeradbiomed.2013.04.018,"The catwalk gait analysis system (Noldus Instruments, version 7.1) was used to capture gait parameters in groups of 5 G93A—transgenic mice and 7 nontransgenic mice","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Adrian Higginbottom,Scott P. Allen,Janine Kirby,Ellen Bennett,Siân C. Barber,Paul R. Heath,Antonio Coluccia,Neelam Patel,Iain Gardner,Andrea Brancale,Andrew J. Grierson,Pamela J. Shaw",701,catwalk,Ai2,This project studies the performance and robustness of language models and task-adaptation methods.,Python
catwalk,https://cran.r-project.org/package=talkr,10.1016/j.freeradbiomed.2013.04.018,"The catwalk gait analysis system (Noldus Instruments, version 7.1) was used to capture gait parameters in groups of 5 G93A—transgenic mice and 7 nontransgenic mice","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Adrian Higginbottom,Scott P. Allen,Janine Kirby,Ellen Bennett,Siân C. Barber,Paul R. Heath,Antonio Coluccia,Neelam Patel,Iain Gardner,Andrea Brancale,Andrew J. Grierson,Pamela J. Shaw",702,talkr,"Mark Dingemanse, Barbara Vreede, Eva Viviani, Pablo Rodríguez-Sánchez, Andreas Liesenfeld, Netherlands eScience Center cph","Visualisation, analysis and quality control of conversational data. Rapid and visual insights into the nature, timing and quality of time-aligned annotations in conversational corpora. For more details, see Dingemanse et al., (2022) <doi:10.18653/v1/2022.acl-long.385>.",R
catwalk,https://pypi.org/project/Catwalk/,10.1016/j.freeradbiomed.2013.04.018,"The catwalk gait analysis system (Noldus Instruments, version 7.1) was used to capture gait parameters in groups of 5 G93A—transgenic mice and 7 nontransgenic mice","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Adrian Higginbottom,Scott P. Allen,Janine Kirby,Ellen Bennett,Siân C. Barber,Paul R. Heath,Antonio Coluccia,Neelam Patel,Iain Gardner,Andrea Brancale,Andrew J. Grierson,Pamela J. Shaw",703,Catwalk,Christopher Perkins,A way to view your models using TurboGears,Python
catwalk,https://cran.r-project.org/package=Rtwalk,10.1016/j.freeradbiomed.2013.04.018,"The catwalk gait analysis system (Noldus Instruments, version 7.1) was used to capture gait parameters in groups of 5 G93A—transgenic mice and 7 nontransgenic mice","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Adrian Higginbottom,Scott P. Allen,Janine Kirby,Ellen Bennett,Siân C. Barber,Paul R. Heath,Antonio Coluccia,Neelam Patel,Iain Gardner,Andrea Brancale,Andrew J. Grierson,Pamela J. Shaw",704,Rtwalk,J Andres Christen,The 't-walk' is a general-purpose MCMC sampler for arbitrary continuous distributions that requires no tuning.,R
catwalk,https://github.com/knz/catwalk,10.1016/j.freeradbiomed.2013.04.018,"The catwalk gait analysis system (Noldus Instruments, version 7.1) was used to capture gait parameters in groups of 5 G93A—transgenic mice and 7 nontransgenic mice","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Adrian Higginbottom,Scott P. Allen,Janine Kirby,Ellen Bennett,Siân C. Barber,Paul R. Heath,Antonio Coluccia,Neelam Patel,Iain Gardner,Andrea Brancale,Andrew J. Grierson,Pamela J. Shaw",705,catwalk,Raphael 'kena' Poss,test library for Bubbletea TUI models,Go
catwalk,https://cran.r-project.org/package=catalog,10.1016/j.freeradbiomed.2013.04.018,"The catwalk gait analysis system (Noldus Instruments, version 7.1) was used to capture gait parameters in groups of 5 G93A—transgenic mice and 7 nontransgenic mice","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Adrian Higginbottom,Scott P. Allen,Janine Kirby,Ellen Bennett,Siân C. Barber,Paul R. Heath,Antonio Coluccia,Neelam Patel,Iain Gardner,Andrea Brancale,Andrew J. Grierson,Pamela J. Shaw",706,catalog,Nathan Eastwood,"Gain access to the 'Spark Catalog' API making use of the 'sparklyr' API. 'Catalog' <https://spark.apache.org/docs/2.4.3/api/java/org/apache/spark/sql/catalog/Catalog.html> is the interface for managing a metastore (aka metadata catalog) of relational entities (e.g. database(s), tables, functions, table columns and temporary views).",R
catwalk,https://github.com/qlik-oss/catwalk,10.1371/journal.pone.0023244,"4/ Assess the remaining 7 mice per group, 3 times per week for onset of clinical signs from 60 days of age to day 90 (if necessary) and gait analysis using the catwalk gait analysis system at 63, 77 and 91 days of age (9, 11, and 13 weeks)","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",707,catwalk,Qlik - Open Source Software,UI to ease the data modelling experience using Qlik Associative Engine.,JavaScript
catwalk,https://github.com/tisztamo/Catwalk.jl,10.1371/journal.pone.0023244,"4/ Assess the remaining 7 mice per group, 3 times per week for onset of clinical signs from 60 days of age to day 90 (if necessary) and gait analysis using the catwalk gait analysis system at 63, 77 and 91 days of age (9, 11, and 13 weeks)","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",708,,,,
catwalk,https://cran.r-project.org/package=crawl,10.1371/journal.pone.0023244,"4/ Assess the remaining 7 mice per group, 3 times per week for onset of clinical signs from 60 days of age to day 90 (if necessary) and gait analysis using the catwalk gait analysis system at 63, 77 and 91 days of age (9, 11, and 13 weeks)","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",709,crawl,"Devin S. Johnson, Josh London, Brett T. McClintock, Kenady Wilson",Fit continuous-time correlated random walk models with time indexed covariates to animal telemetry data. The model is fit using the Kalman-filter on a state space version of the continuous-time stochastic movement process.,R
catwalk,https://github.com/charmbracelet/catwalk,10.1371/journal.pone.0023244,"4/ Assess the remaining 7 mice per group, 3 times per week for onset of clinical signs from 60 days of age to day 90 (if necessary) and gait analysis using the catwalk gait analysis system at 63, 77 and 91 days of age (9, 11, and 13 weeks)","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",710,catwalk,Charm,Open source 3D models from Charm 🧸,
catwalk,https://cran.r-project.org/package=cata,10.1371/journal.pone.0023244,"4/ Assess the remaining 7 mice per group, 3 times per week for onset of clinical signs from 60 days of age to day 90 (if necessary) and gait analysis using the catwalk gait analysis system at 63, 77 and 91 days of age (9, 11, and 13 weeks)","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",711,cata,J.C. Castura,"Package contains functions for analyzing check-all-that-apply (CATA) data from consumer and sensory tests. Cochran's Q test, McNemar's test, and Penalty-Lift analysis are provided; for details, see Meyners, Castura & Carr (2013) <doi:10.1016/j.foodqual.2013.06.010>. Cluster analysis can be performed using b-cluster analysis, then evaluated using various measures; for details, see Castura, Meyners, Varela & Næs (2022) <doi:10.1016/j.foodqual.2022.104564>. Methods are adapted to cluster consumers based on their product-related hedonic responses; for details, see Castura, Meyners, Pohjanheimo, Varela & Næs (2023) <doi:10.1111/joss.12860>. Permutation tests based on the L1-norm methods are provided; for details, see Chaya, Castura & Greenacre (2025) <doi:10.48550/arXiv.2502.15945>.",R
catwalk,https://github.com/allenai/catwalk,10.1371/journal.pone.0023244,"4/ Assess the remaining 7 mice per group, 3 times per week for onset of clinical signs from 60 days of age to day 90 (if necessary) and gait analysis using the catwalk gait analysis system at 63, 77 and 91 days of age (9, 11, and 13 weeks)","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",712,catwalk,Ai2,This project studies the performance and robustness of language models and task-adaptation methods.,Python
catwalk,https://cran.r-project.org/package=talkr,10.1371/journal.pone.0023244,"4/ Assess the remaining 7 mice per group, 3 times per week for onset of clinical signs from 60 days of age to day 90 (if necessary) and gait analysis using the catwalk gait analysis system at 63, 77 and 91 days of age (9, 11, and 13 weeks)","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",713,talkr,"Mark Dingemanse, Barbara Vreede, Eva Viviani, Pablo Rodríguez-Sánchez, Andreas Liesenfeld, Netherlands eScience Center cph","Visualisation, analysis and quality control of conversational data. Rapid and visual insights into the nature, timing and quality of time-aligned annotations in conversational corpora. For more details, see Dingemanse et al., (2022) <doi:10.18653/v1/2022.acl-long.385>.",R
catwalk,https://pypi.org/project/Catwalk/,10.1371/journal.pone.0023244,"4/ Assess the remaining 7 mice per group, 3 times per week for onset of clinical signs from 60 days of age to day 90 (if necessary) and gait analysis using the catwalk gait analysis system at 63, 77 and 91 days of age (9, 11, and 13 weeks)","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",714,Catwalk,Christopher Perkins,A way to view your models using TurboGears,Python
catwalk,https://cran.r-project.org/package=Rtwalk,10.1371/journal.pone.0023244,"4/ Assess the remaining 7 mice per group, 3 times per week for onset of clinical signs from 60 days of age to day 90 (if necessary) and gait analysis using the catwalk gait analysis system at 63, 77 and 91 days of age (9, 11, and 13 weeks)","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",715,Rtwalk,J Andres Christen,The 't-walk' is a general-purpose MCMC sampler for arbitrary continuous distributions that requires no tuning.,R
catwalk,https://github.com/knz/catwalk,10.1371/journal.pone.0023244,"4/ Assess the remaining 7 mice per group, 3 times per week for onset of clinical signs from 60 days of age to day 90 (if necessary) and gait analysis using the catwalk gait analysis system at 63, 77 and 91 days of age (9, 11, and 13 weeks)","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",716,catwalk,Raphael 'kena' Poss,test library for Bubbletea TUI models,Go
catwalk,https://cran.r-project.org/package=catalog,10.1371/journal.pone.0023244,"4/ Assess the remaining 7 mice per group, 3 times per week for onset of clinical signs from 60 days of age to day 90 (if necessary) and gait analysis using the catwalk gait analysis system at 63, 77 and 91 days of age (9, 11, and 13 weeks)","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",717,catalog,Nathan Eastwood,"Gain access to the 'Spark Catalog' API making use of the 'sparklyr' API. 'Catalog' <https://spark.apache.org/docs/2.4.3/api/java/org/apache/spark/sql/catalog/Catalog.html> is the interface for managing a metastore (aka metadata catalog) of relational entities (e.g. database(s), tables, functions, table columns and temporary views).",R
MATLAB,https://cran.r-project.org/package=matlab,10.1371/journal.pone.0158375,Figure created by the authors using prefecture boundary data from [18] and MATLAB software.,"MatlabR2018,Matlab.fig,Matlab-MTEX,Matlab2012b,Matlab2016b,MATLABs,MAATLAB,MATLAB Lab,MATLAB2018a,MATLAB CPU,MATLAB/R,MatLab®2014,MATLAB BO,Matlab Ver,Matlab®2011,MATLAB®®,MATLAB STTC,MATLAB GA,MATLAB2018b,Matlab4647,Matlab ©,Matlab®for,MATLAB AB,Matlab2008,matlab2cpp,Matlab pca,MATLAB40,Matlab7,Matlab2013a,Matlab GIS,MATLAB7,MATLAB2019b,Matlab FFT,MATLAB71,Matlab XCOV,MATLAB MEX,MATLAB©,MatlabCode,Matlab/C,MATLAB® R,MATLAB K,Matlab201,Matlab®21,MATLABTrack,MATLAB35,MatlabVR,Matlab42,MATLABtf,matlab7,MatlabFns,MatlabFIG,Matlab-5,Matlab2017b,MATLABŠs,Matlab-SPM,MATLAB mex,MATLAB QA,MATLAB Apps,MATLAB Java,Matlab66,R/Matlab,MATLAB Mex,MatlabR2012,MATLAB (R,MATLABNN,Matlab API,MatLab®,MATLab®,Matlab69,MATLAB GPU,Matlab HDSS,Matlab6,MatLAB©,Matlab xPC®,MatLabTM,MatLab code,Matlab (R),Matlab24,MATLAB2013a,MATLAB HMM,MATLAB cwt,MatlabR2013,MATLAB/C,matlabweb,MATLAB32,MATLAB2014,MATLAB2020b,MATLAB*G,MATLAB CS,MATLAB2019c,MATLAB13,MATLA,Matlab/Data,Matlab2010a,MATLAB2020a,R.matlab,MATLAB .mat,Matlab(R),Matlab xor,Matlab Rev,Matlab2010b,MATLABcode,MATLAB/RTW,MATLAB SIR,MATLAB2007a,Matlab2018,matlab2012a,Matlabf,MATLAB DIC,ATLAB,MatLab2012a,Matlab R14,Matlable,MATLAB25,Matlab12b,Matlab2018a,MATLAB corr,Matlab EDA,MATLAB fast,MATLAB LMI,Matlab®,matlab R,MATLAB AD,MATLAB9,MATLAB SDK,pymatlab,MATLAB,matlab,MATLAB -The Language of Technical Computing,Matlab fir1,MATLAB2018,Matlab-API,MATLABOther,Matlab CWT,MatLab-7,matlab_pet,Matlab live,Matlab2014b,MATLAB2014b,MATLAB2018B,Matlab18b,MATLAB-corr,Matlab ALRI,MATLAB2016b,R/MATLAB,Matlabworks,MATLAB®ODE,Matlab eGUI,MatlabTFCE,MATLAB ROC,MATLAB/SPM8,matlab2016b,MATLABTB,Matlab LMI,MATLAB@2020,MatlabTM,Matlab CO,MATLAB xPC,Matlab code,MatLab ®,MatLab R12,Matlab39,MATLAB App,MATLAB®on,MATLAB47,MATLAB/Win,MATLAB nnmf,MatLab GUI,Matlab2015a,MatlabBP,Matlab©ODE,MATLAN,MATLAB PCT,MATLAB2013,MATLAB ANN,MATLAB1,MATLAB2012a,MATLAB SPM,Matlab2013,Matlab MCR,MATLAB CVX,Matlab_BGL,Matlabcode,bfmatlab,MATLAB ®,MATLAB2016,Matlab®2018,MATLAB2015,Matlab2014,MATLAB Demo,MatlabR2016,Matlab RL,Matlab2008a,Matlab MAT,MatLab ANN,matlabs,Matlab2019,MATLAB2006a,MATLAB ga,MATLAB W,MATLAB SQL,MatLabs,MATLABv8,pMATLAB,Matlab-B,Matlabr,MatLab Code,MATLAB YAML,MATLAB2007,MatLab R,Matlab2015,MatLab©v,Matlab61,Matlab/Cyt3,MATLAB26,matlab_hot,Matlab BGL,MATLAB EFD,Matlab15b,Matlab®a,Matlab File,MATLAB/GNU,MatlabR2007,MATLAB®2018,Matlab m,Matlabv,Matlab16a,MATLAB16b,MATLAB M,MATLAB-C++,Matlab®9,Matlab-GUI,MatLabR2014,MatlabV8,Matlab©code,Matlab DSS,MATLAB®2017,MATLAB2008b,Matlab2009,MATLAB®2015,m Matlab,Matlab9,MATLAB PIV,pMatlab,MATLAB/GPU,MATLAB® SVM,MATLAB GPML,matlab_jet,MatLab©,MATLAB8,MATLAB.m,MatLabr,MATLAB code,MATLAB27,Matlab R12,MATLAB/xPC,MATLAB®13,MATLAB TE,MATLABTM,Matlab2020a,MATLAB2016a,Matlab5,Matlab ®,Matlab GA,R-matlab,MatLab Beh,MATLAB-GUI,MATLAB® GUI,Matlab6p5,Matlab App,GGMatlab,MATLAB MAT,Matlab2019a,Matlab-2014,MATLAB107,Matlab CoD,Matlab2016,MATLAB dtw,matlab-code,Matlabbatch,MATLAB2009b,MATLAB NBS,MCmatlab,Matlab2017,Matlab2013b,MatLab2011,MatlabStan,Matlab®tool,MATLAB-2018,Matlab tool,Matlab SOFI,Matlab37,Matlab dtw,MATLAP,Matlab2018b,Matlab*G,Matlab COM,MATLABR2009,MATLAB NRT,Matlab mex,Matlab CONV,MATLAB(R,MATLAB Tool,MatLAB64,MATLAb,MATLAB2010b,MATLAB-inv,MatLab pmtm,MATLAB RGB,Matlab/SPM,MATLAB-CVX,MATLAB16,Matlab .m,MATLAB-R,MATLAB49,Matlab19b,Matlab©,Matlab RAND,Matlab® xPC,matlab2017b,Matlab®v7,Matlab.m,Matlab34,MATLAB2011a,Matlab.mat,Matlab ODES,Matlab GPML,MATLAB2015a,Matlab2006b,Matlab-code,Matlab(tm),MatLab2012b,MATLAB-SQP,Matlab2016a,MATLAB2011b,Matlab SVM,MatLab LSD,Matlab2012a,Matlab7®,Matlab-2007,Matlab XPC,dMATLAB,MatLabR,Matlab14b,Matlab©®,MatlabOther,Matlab® R,MATLAB®2016,Matlab®2017,MATLABtrack,MCMatlab,MATLAB®,MATLAB BGL,MATLABS,Matlab2017a,Matlab14,MATLAB38,matlab2009,Matlab29,Matlab PSE,Matlab2021a,Matlab Not,Matlab2012,matlab_cool,MatlabBGL,MatLab2019a,MATLAB3,MATLAB DGN,MATLAB FDA,MATLAB ML,MATLAB®code,Matlab Soft,Matlab8,Matlab SPM,MatlabV9,MATLAB/ANN,Matlab-7,Matlab save,MATLAS,Matlab/DAQ,MATLAB2019a,matlab2020a,Matlab2009a,MATLAB2010a,Matlab corr,MATLABR,MATLAB2012b,MATLAB tSNE,MATLAB MCR,Matlab26,MATLAB2,Matlab GUI,MatLab2017a,MATLAB MEP,MATLAB2015b,MATLAB55,MATLAB2013b,RBmatlab,MATLAM,MATLAB-7,Matlad,Matlab EEMD,Matlab46,Matlab app,Matlab28,Matlab2011,MATLAB41,Matlab jet,MATLAB45,Matlab .mat,MatlabHTK,Matlab xPC,MATLAB64,MATLAB ODE,MATLAB/MIJ,MATLAB®6,MATLAB2008,MATLAB cvx,MATLAB®7,Matlab44,matlab NBS,Matlab2007,MatLab2020a,MATLAB2008a,MATLAB R,MATLAB ROS,MATLab©,Matlab® FDA,MATLAB-max,MatLab7,Matlab12,matlab - the language of technical computing,MatLab2018a,Matlab ODE,Matlab2011a,MATLABBGL,MATLAB2011,Matlab2cpp,Matlab2Weka,Matlab/R,MATLAB-C,MATLAB ©,MATLAB2007b,MATLAB Code,Matlab35,MATLAB44,MATLAB-std,Matlab2010,matlab®,Matlab33,Matlab/GUI,MATLAAB,MatLAB®,MATLAB app,MatLab26,Matlab2,Matlab2014a,MATLAB5,MATLAB2017a,MATLAB/C99,MATLAB GNSS,MATLAB API,MatlabMPI,Matlab2015b,matlabbatch,MatLab2,Matlab TRIM,MATLAB REST,Matlab fft,Matlab135,Matlabs,MATLAB50,Matlab/C#,MATLAB PCTB,©MatLab,MatLab BGL,Matlab3,Matlab CGDS,MATLAB6,matrix laboratory,Matlab2019b,MATLAB2019,matlab GUI,MATLAB2009a,MatlabR,MatLabv,MATLAB/AMPL,Matlab M,Matlab ANN,Matlab Code,Matlab-14a,MATLAB-code,MATLAB CADE,MatLab2015a,MATLAB rng,Matlab R,Matlab),Matlab2011b,MATLAB®-ODE,MATLAB GUI,Matlab MEX,Matlabs tic,MATLAB2014a,MATLAB .m,Matlab IDE,MatlabV7,Matlab PDE,MATLAB2020,MatlabTrack,Matlab PCA,MATLAB®□,Matlab®2016,Matlab51,Matlab S,MATL,Matlab 5G,Matlab PSOM,MATLAB48,MATLAB2010,MATLAB®max,Matlabpool,MATLAB2017b,Matlab2009b,MATLAB Mat,MATLABand,MATLAB PDE,MATLABÒ,MatLab2019b,Matlab31,MATLAB IDE",MATLAB,"Roshanak Nateghi,Jeremy D. Bricker,Seth D. Guikema,Akihiro Bessho",718,matlab,P. Roebuck,Emulate 'MATLAB' code using 'R'.,R
